,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Cruz   Gabbi Lieve, Sweet Child,unknown,0.0676,https://api.spotify.com/v1/audio-analysis/55COlaADkfoxqQ03ghotMJ,5B,0.678,172957.0,0.661,55COlaADkfoxqQ03ghotMJ,9.55e-05,3.0,0.22,-6.273,1.0,0.0307,118.986,4.0,https://api.spotify.com/v1/tracks/55COlaADkfoxqQ03ghotMJ,audio_features,spotify:track:55COlaADkfoxqQ03ghotMJ,0.508
1,Sovi RIMSKY   Tony Tonite, Starlight,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/3mbFfpAjyHwag3eY17OH2t,6B,0.568,196000.0,0.928,3mbFfpAjyHwag3eY17OH2t,0.0211,10.0,0.478,-3.556,1.0,0.045,122.997,4.0,https://api.spotify.com/v1/tracks/3mbFfpAjyHwag3eY17OH2t,audio_features,spotify:track:3mbFfpAjyHwag3eY17OH2t,0.557
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,MOGUAI, Tinhauser,unknown,0.668,https://api.spotify.com/v1/audio-analysis/49mmbfrKMjrupAUEB5XnSh,6A,0.662,233113.0,0.485,49mmbfrKMjrupAUEB5XnSh,0.774,7.0,0.11,-7.376,0.0,0.203,123.971,4.0,https://api.spotify.com/v1/tracks/49mmbfrKMjrupAUEB5XnSh,audio_features,spotify:track:49mmbfrKMjrupAUEB5XnSh,0.235
4,Lavelle Dupree, Want U Babe,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/5CBn0SJHK2nR1js4rTHdhq,8B,0.866,261000.0,0.816,5CBn0SJHK2nR1js4rTHdhq,0.305,0.0,0.205,-4.244,1.0,0.0792,119.981,4.0,https://api.spotify.com/v1/tracks/5CBn0SJHK2nR1js4rTHdhq,audio_features,spotify:track:5CBn0SJHK2nR1js4rTHdhq,0.931
5,Kyodai, The Clone,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/6APH9ciQf5dspoTumSX5Bq,8A,0.709,448682.0,0.908,6APH9ciQf5dspoTumSX5Bq,0.951,9.0,0.086,-8.759,0.0,0.0399,122.983,4.0,https://api.spotify.com/v1/tracks/6APH9ciQf5dspoTumSX5Bq,audio_features,spotify:track:6APH9ciQf5dspoTumSX5Bq,0.242
6,Federico Scavo, Bom Bom,unknown,0.00879,https://api.spotify.com/v1/audio-analysis/4VBWwnLBtd0wAcl6anhQGB,9B,0.708,217440.0,0.946,4VBWwnLBtd0wAcl6anhQGB,0.774,7.0,0.393,-4.754,1.0,0.0542,125.0,4.0,https://api.spotify.com/v1/tracks/4VBWwnLBtd0wAcl6anhQGB,audio_features,spotify:track:4VBWwnLBtd0wAcl6anhQGB,0.706
7,Krafty Kuts Dynamite MC   Chali 2na, It Ain't My Fault ,Kraak & Smaak Remix,0.281,https://api.spotify.com/v1/audio-analysis/3PlNHbAirHrH06KBTEwrCj,4B,0.869,298639.0,0.887,3PlNHbAirHrH06KBTEwrCj,5.11e-05,8.0,0.114,-2.831,1.0,0.26,113.127,4.0,https://api.spotify.com/v1/tracks/3PlNHbAirHrH06KBTEwrCj,audio_features,spotify:track:3PlNHbAirHrH06KBTEwrCj,0.527
8,FREY, Fly Girls,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/5gxf76mbgPefZ1T53QZXeN,4B,0.807,320418.0,0.68,5gxf76mbgPefZ1T53QZXeN,0.646,8.0,0.561,-5.33,1.0,0.112,122.979,4.0,https://api.spotify.com/v1/tracks/5gxf76mbgPefZ1T53QZXeN,audio_features,spotify:track:5gxf76mbgPefZ1T53QZXeN,0.786
9,ALOK Bruno Martini   Zeeba, Hear Me Now ,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
10,Croatia Squad, We Don't Need No Sleep ,eSQUIRE Big Bass Remix,0.0128,https://api.spotify.com/v1/audio-analysis/4Q8ZXVhnnNZmQBj6xy4QAE,3B,0.774,195647.0,0.93,4Q8ZXVhnnNZmQBj6xy4QAE,0.012,1.0,0.247,-4.304,1.0,0.112,123.002,4.0,https://api.spotify.com/v1/tracks/4Q8ZXVhnnNZmQBj6xy4QAE,audio_features,spotify:track:4Q8ZXVhnnNZmQBj6xy4QAE,0.444
11,INTRESSTandLOUIS, Find You,unknown,0.26,https://api.spotify.com/v1/audio-analysis/13phHcF9qjgjukhoeNV8J2,3B,0.753,224516.0,0.751,13phHcF9qjgjukhoeNV8J2,0.163,1.0,0.0864,-6.439,1.0,0.03,124.004,4.0,https://api.spotify.com/v1/tracks/13phHcF9qjgjukhoeNV8J2,audio_features,spotify:track:13phHcF9qjgjukhoeNV8J2,0.519
12,James Zabiela   Bon Iver Fatima Yamaha, Cr$$ks ,James Zabiela Messina Mix,0.878,https://api.spotify.com/v1/audio-analysis/0H2MmFtJgoeywCIbAN3sid,4B,0.461,132000.0,0.161,0H2MmFtJgoeywCIbAN3sid,0.0,8.0,0.17,-11.145,1.0,0.405,88.781,3.0,https://api.spotify.com/v1/tracks/0H2MmFtJgoeywCIbAN3sid,audio_features,spotify:track:0H2MmFtJgoeywCIbAN3sid,0.353
