,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Melvv, Anything Else,unknown,0.0548,https://api.spotify.com/v1/audio-analysis/1QRRFxwnpE5p9ALqBrqXDP,5A,0.478,198316.0,0.668,1QRRFxwnpE5p9ALqBrqXDP,2.8e-05,0.0,0.0902,-5.684,0.0,0.1,94.202,4.0,https://api.spotify.com/v1/tracks/1QRRFxwnpE5p9ALqBrqXDP,audio_features,spotify:track:1QRRFxwnpE5p9ALqBrqXDP,0.727
1,deadmau5   Cypress Hill, Failbait,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/4fnjcBbcIWMnX3rw1Mcz8o,3A,0.825,289147.0,0.873,4fnjcBbcIWMnX3rw1Mcz8o,0.000332,10.0,0.0745,-7.882,0.0,0.338,93.995,4.0,https://api.spotify.com/v1/tracks/4fnjcBbcIWMnX3rw1Mcz8o,audio_features,spotify:track:4fnjcBbcIWMnX3rw1Mcz8o,0.782
2,w/ Mr. Carmack, Otis Otis,unknown,0.572,https://api.spotify.com/v1/audio-analysis/3rISfuZAcalcht7Yw6artX,5A,0.668,185522.0,0.788,3rISfuZAcalcht7Yw6artX,0.0,0.0,0.345,-7.544,0.0,0.259,93.339,4.0,https://api.spotify.com/v1/tracks/3rISfuZAcalcht7Yw6artX,audio_features,spotify:track:3rISfuZAcalcht7Yw6artX,0.625
3,Grandtheft Jackal, Let Me Tell You Something,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/3yd4aIZbHh7EtqPAHDw8S8,7B,0.866,184235.0,0.812,3yd4aIZbHh7EtqPAHDw8S8,0.231,5.0,0.0561,-3.901,1.0,0.0807,85.017,4.0,https://api.spotify.com/v1/tracks/3yd4aIZbHh7EtqPAHDw8S8,audio_features,spotify:track:3yd4aIZbHh7EtqPAHDw8S8,0.731
4,Vince Staples, Bagbak,unknown,0.0478,https://api.spotify.com/v1/audio-analysis/5POEFQCKtD0QxYLfZ2kqEx,3B,0.76,160507.0,0.828,5POEFQCKtD0QxYLfZ2kqEx,0.000427,1.0,0.0893,-4.532,1.0,0.0789,82.006,4.0,https://api.spotify.com/v1/tracks/5POEFQCKtD0QxYLfZ2kqEx,audio_features,spotify:track:5POEFQCKtD0QxYLfZ2kqEx,0.923
5,Stardust, Music Sounds Better With You ,WRLD Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
6,Baauer, Sow,unknown,0.131,https://api.spotify.com/v1/audio-analysis/3WBo17Njvzkzshq2s09UrO,1B,0.753,183507.0,0.8,3WBo17Njvzkzshq2s09UrO,0.00269,11.0,0.451,-6.473,1.0,0.371,84.015,4.0,https://api.spotify.com/v1/tracks/3WBo17Njvzkzshq2s09UrO,audio_features,spotify:track:3WBo17Njvzkzshq2s09UrO,0.606
7,Elley Duhé, Immortal,unknown,0.264,https://api.spotify.com/v1/audio-analysis/52aLcfyEf3NvnxwlrluEB0,4B,0.641,189000.0,0.838,52aLcfyEf3NvnxwlrluEB0,0.0,8.0,0.561,-3.292,1.0,0.329,106.757,5.0,https://api.spotify.com/v1/tracks/52aLcfyEf3NvnxwlrluEB0,audio_features,spotify:track:52aLcfyEf3NvnxwlrluEB0,0.628
8,Snoop Dogg   Pharrell, Drop It Like It's Hot,unknown,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,3B,0.881,266067.0,0.622,2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.103,-4.149,1.0,0.215,91.989,4.0,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633
9,Point Point, Life In Grey,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/51586Bk1HCTnlb2qi1k8g1,1B,0.539,224000.0,0.642,51586Bk1HCTnlb2qi1k8g1,9.58e-05,11.0,0.144,-4.385,1.0,0.0481,135.018,3.0,https://api.spotify.com/v1/tracks/51586Bk1HCTnlb2qi1k8g1,audio_features,spotify:track:51586Bk1HCTnlb2qi1k8g1,0.113
10,Mr. Carmack, This Morning Was Funny,unknown,,,,,,,,,,,,,,,,,,,
11,Kanye West   Chris Brown, Waves,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/3nAq2hCr1oWsIU54tS98pL,6B,0.386,181573.0,0.587,3nAq2hCr1oWsIU54tS98pL,3.71e-06,10.0,0.332,-4.454,1.0,0.0519,96.072,4.0,https://api.spotify.com/v1/tracks/3nAq2hCr1oWsIU54tS98pL,audio_features,spotify:track:3nAq2hCr1oWsIU54tS98pL,0.0565
12,Melvv X MOONZz, Goodbye,unknown,0.0832,https://api.spotify.com/v1/audio-analysis/239ShKiSj3jNIBdLh20wGA,6B,0.734,164348.0,0.723,239ShKiSj3jNIBdLh20wGA,2.48e-06,10.0,0.0693,-5.077,1.0,0.137,92.01,4.0,https://api.spotify.com/v1/tracks/239ShKiSj3jNIBdLh20wGA,audio_features,spotify:track:239ShKiSj3jNIBdLh20wGA,0.837
13,N.E.R.D.   Rihanna, Lemon,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/739vCwA3EpBSkk3uDsI2wB,3B,0.777,226107.0,0.657,739vCwA3EpBSkk3uDsI2wB,3.34e-06,1.0,0.0932,-6.434,1.0,0.237,189.992,4.0,https://api.spotify.com/v1/tracks/739vCwA3EpBSkk3uDsI2wB,audio_features,spotify:track:739vCwA3EpBSkk3uDsI2wB,0.245
14,Mura Masa   A$AP Rocky, Love$ick,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,1A,0.625,192160.0,0.763,3sTN90bIP2cJ1783ctHykO,0.0106,8.0,0.214,-4.997,0.0,0.129,88.753,4.0,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,audio_features,spotify:track:3sTN90bIP2cJ1783ctHykO,0.721
