,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chase Status   Takura, No Problem ,VIP,0.000667,https://api.spotify.com/v1/audio-analysis/5k3jdIh7BpJaV1DntDQoSD,2B,0.556,250667.0,0.948,5k3jdIh7BpJaV1DntDQoSD,0.103,6.0,0.0505,-5.522,1.0,0.0886,174.975,4.0,https://api.spotify.com/v1/tracks/5k3jdIh7BpJaV1DntDQoSD,audio_features,spotify:track:5k3jdIh7BpJaV1DntDQoSD,0.505
1,Mampi Swift, The One ,InsideInfo Remix,0.000269,https://api.spotify.com/v1/audio-analysis/3vu3Olx9f8D4S5SOLqxOkq,3B,0.596,220465.0,0.991,3vu3Olx9f8D4S5SOLqxOkq,0.91,1.0,0.799,-2.093,1.0,0.129,173.015,4.0,https://api.spotify.com/v1/tracks/3vu3Olx9f8D4S5SOLqxOkq,audio_features,spotify:track:3vu3Olx9f8D4S5SOLqxOkq,0.695
2,Uk Apache Shy Fx, Original Nuttah ,Acapella,,,,,,,,,,,,,,,,,,,
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Sub Zero DJ Limited, Vibrations,unknown,0.015,https://api.spotify.com/v1/audio-analysis/4Yxkfjx82wahL7iQo0b78L,10B,0.867,330000.0,0.865,4Yxkfjx82wahL7iQo0b78L,0.0512,2.0,0.0682,-1.979,1.0,0.0583,87.497,4.0,https://api.spotify.com/v1/tracks/4Yxkfjx82wahL7iQo0b78L,audio_features,spotify:track:4Yxkfjx82wahL7iQo0b78L,0.344
5,Dimension, Raver,unknown,0.312,https://api.spotify.com/v1/audio-analysis/1sx0O6lhk2OD9ul1pks9d7,7B,0.674,182069.0,0.99,1sx0O6lhk2OD9ul1pks9d7,1.59e-05,5.0,0.627,-1.427,1.0,0.284,86.974,4.0,https://api.spotify.com/v1/tracks/1sx0O6lhk2OD9ul1pks9d7,audio_features,spotify:track:1sx0O6lhk2OD9ul1pks9d7,0.509
6,Jubei, Stabs,unknown,0.000334,https://api.spotify.com/v1/audio-analysis/3HlXnr6WfVfNJbAxoTmDTD,3B,0.565,360645.0,0.869,3HlXnr6WfVfNJbAxoTmDTD,0.949,1.0,0.207,-3.471,1.0,0.0765,172.972,4.0,https://api.spotify.com/v1/tracks/3HlXnr6WfVfNJbAxoTmDTD,audio_features,spotify:track:3HlXnr6WfVfNJbAxoTmDTD,0.0369
7,Culture Shock, Low Frequency,unknown,,,,,,,,,,,,,,,,,,,
8,Chase Status   MC Fats, Step Away,unknown,0.297,https://api.spotify.com/v1/audio-analysis/7ChHlLwgo35iu7ISSg1BAQ,8B,0.486,247813.0,0.918,7ChHlLwgo35iu7ISSg1BAQ,0.0538,0.0,0.184,-3.32,1.0,0.0366,175.029,4.0,https://api.spotify.com/v1/tracks/7ChHlLwgo35iu7ISSg1BAQ,audio_features,spotify:track:7ChHlLwgo35iu7ISSg1BAQ,0.416
9,Pendulum, Hold Your Colour ,Noisia Remix,0.0485,https://api.spotify.com/v1/audio-analysis/7LUo3H3NYUjKhTRgYnd7fC,8B,0.264,322937.0,0.846,7LUo3H3NYUjKhTRgYnd7fC,0.00115,0.0,0.147,-2.671,1.0,0.19,173.248,4.0,https://api.spotify.com/v1/tracks/7LUo3H3NYUjKhTRgYnd7fC,audio_features,spotify:track:7LUo3H3NYUjKhTRgYnd7fC,0.0665
