,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Parker Hanson, Alquimia,unknown,0.0999,https://api.spotify.com/v1/audio-analysis/4ZiUsVQnP7sbyGDPKMyda6,8A,0.722,192800.0,0.865,4ZiUsVQnP7sbyGDPKMyda6,0.954,9.0,0.119,-8.887,0.0,0.0855,129.622,4.0,https://api.spotify.com/v1/tracks/4ZiUsVQnP7sbyGDPKMyda6,audio_features,spotify:track:4ZiUsVQnP7sbyGDPKMyda6,0.213
1,w/ Fatum, Chocolate,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/4B5h46sCtIkw5WQJHFf74K,4A,0.763,185130.0,0.633,4B5h46sCtIkw5WQJHFf74K,0.0,5.0,0.266,-6.869,0.0,0.0558,106.893,4.0,https://api.spotify.com/v1/tracks/4B5h46sCtIkw5WQJHFf74K,audio_features,spotify:track:4B5h46sCtIkw5WQJHFf74K,0.664
2,w/ OceanLab, Sirens Of The Sea,unknown,0.222,https://api.spotify.com/v1/audio-analysis/297iDkxSXdCKXlWrtf5Jwt,7A,0.53,356787.0,0.799,297iDkxSXdCKXlWrtf5Jwt,0.733,2.0,0.103,-9.775,0.0,0.0327,131.987,4.0,https://api.spotify.com/v1/tracks/297iDkxSXdCKXlWrtf5Jwt,audio_features,spotify:track:297iDkxSXdCKXlWrtf5Jwt,0.724
3,Above Beyond   Zoë Johnston, Always ,Club Mix,0.0073,https://api.spotify.com/v1/audio-analysis/1eOFIbrPbWFOXzvt0hfUiV,9B,0.567,377918.0,0.706,1eOFIbrPbWFOXzvt0hfUiV,0.652,7.0,0.145,-11.269,1.0,0.0352,126.989,4.0,https://api.spotify.com/v1/tracks/1eOFIbrPbWFOXzvt0hfUiV,audio_features,spotify:track:1eOFIbrPbWFOXzvt0hfUiV,0.071
4,Genix, For Those We Lost,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/1uGNB6VL77LETSAhVN30I5,8B,0.403,204375.0,0.956,1uGNB6VL77LETSAhVN30I5,0.905,0.0,0.445,-8.419,1.0,0.0518,127.95,4.0,https://api.spotify.com/v1/tracks/1uGNB6VL77LETSAhVN30I5,audio_features,spotify:track:1uGNB6VL77LETSAhVN30I5,0.23
5,Above Beyond, 1001 ,Is It Love,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
6,Above Beyond   Marty Longstaff, Tightrope,unknown,0.403,https://api.spotify.com/v1/audio-analysis/1Eg0uRuYbjvHtk3rIKKsTo,5B,0.502,204400.0,0.591,1Eg0uRuYbjvHtk3rIKKsTo,0.00293,3.0,0.0987,-9.892,1.0,0.0451,127.931,4.0,https://api.spotify.com/v1/tracks/1Eg0uRuYbjvHtk3rIKKsTo,audio_features,spotify:track:1Eg0uRuYbjvHtk3rIKKsTo,0.404
7,Gabriel Dresden   Sub Teal, Only Road ,Cosmic Gate Remix,0.00409,https://api.spotify.com/v1/audio-analysis/30r107ODEMiFUEpnFHSGW7,9B,0.495,225000.0,0.866,30r107ODEMiFUEpnFHSGW7,0.184,7.0,0.13,-5.383,1.0,0.0662,127.995,4.0,https://api.spotify.com/v1/tracks/30r107ODEMiFUEpnFHSGW7,audio_features,spotify:track:30r107ODEMiFUEpnFHSGW7,0.146
8,Above Beyond   Zoë Johnston, My Own Hymn ,ALPHA 9 Remix,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
9,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
10,Above Beyond   Richard Bedford, Alone Tonight ,ABGT250 Update,0.445,https://api.spotify.com/v1/audio-analysis/2n2mNpvEJhjisSpq2MvpJ2,2A,0.42,277316.0,0.418,2n2mNpvEJhjisSpq2MvpJ2,0.0,3.0,0.123,-9.202,0.0,0.0305,137.762,4.0,https://api.spotify.com/v1/tracks/2n2mNpvEJhjisSpq2MvpJ2,audio_features,spotify:track:2n2mNpvEJhjisSpq2MvpJ2,0.274
11,Above Beyond   Justine Suissa, Naked,unknown,0.00694,https://api.spotify.com/v1/audio-analysis/5bYgSY9Pgm3XBEzAM597RA,9B,0.593,338621.0,0.804,5bYgSY9Pgm3XBEzAM597RA,0.0031,7.0,0.109,-10.399,1.0,0.0409,128.284,4.0,https://api.spotify.com/v1/tracks/5bYgSY9Pgm3XBEzAM597RA,audio_features,spotify:track:5bYgSY9Pgm3XBEzAM597RA,0.161
12,Grum, Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
13,Sunny Lax, So Long,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/4A6y4aymWZrAd0ggDNSRuJ,7A,0.599,241875.0,0.653,4A6y4aymWZrAd0ggDNSRuJ,0.00764,2.0,0.111,-5.665,0.0,0.0435,127.965,4.0,https://api.spotify.com/v1/tracks/4A6y4aymWZrAd0ggDNSRuJ,audio_features,spotify:track:4A6y4aymWZrAd0ggDNSRuJ,0.11
14,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
