,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zatox, Indigo 2017,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,3B,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
1,Zatox MC Villain, Warning ,2018 Edit,0.000394,https://api.spotify.com/v1/audio-analysis/18gEMF7R5NQAAT2GVmjtL5,4A,0.516,307200.0,0.914,18gEMF7R5NQAAT2GVmjtL5,0.227,5.0,0.287,-4.348,0.0,0.0617,149.988,4.0,https://api.spotify.com/v1/tracks/18gEMF7R5NQAAT2GVmjtL5,audio_features,spotify:track:18gEMF7R5NQAAT2GVmjtL5,0.383
2,Wild Motherfuckers, Wild Wild West,unknown,0.014,https://api.spotify.com/v1/audio-analysis/76MEH9zteISaL8fVptz9wA,10B,0.557,312000.0,0.942,76MEH9zteISaL8fVptz9wA,0.00073,2.0,0.0533,-4.73,1.0,0.128,149.967,4.0,https://api.spotify.com/v1/tracks/76MEH9zteISaL8fVptz9wA,audio_features,spotify:track:76MEH9zteISaL8fVptz9wA,0.263
3,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
4,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
5,Zatox, For Ever,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/5uDTImeiRAYbgzobjXKbrM,5A,0.352,267200.0,0.794,5uDTImeiRAYbgzobjXKbrM,1.51e-05,0.0,0.109,-4.584,0.0,0.0501,149.953,4.0,https://api.spotify.com/v1/tracks/5uDTImeiRAYbgzobjXKbrM,audio_features,spotify:track:5uDTImeiRAYbgzobjXKbrM,0.155
6,Brennan Heart Zatox, Fight The Resistance,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/6e6Pt7VtOSbzUFLxhg9Ig6,6A,0.635,294400.0,0.743,6e6Pt7VtOSbzUFLxhg9Ig6,1.19e-05,7.0,0.0778,-2.816,0.0,0.0868,148.822,4.0,https://api.spotify.com/v1/tracks/6e6Pt7VtOSbzUFLxhg9Ig6,audio_features,spotify:track:6e6Pt7VtOSbzUFLxhg9Ig6,0.504
7,w/ Dimitri Vegas Like Mike   Ummet Ozcan, The Hum ,Brennan Heart WE R Hardstyle Edit,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
8,Zatox, Unstoppable,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/0dVvhra9Fe240X3RDUkXir,3B,0.565,296000.0,0.943,0dVvhra9Fe240X3RDUkXir,8.04e-05,1.0,0.101,-4.107,1.0,0.107,149.988,4.0,https://api.spotify.com/v1/tracks/0dVvhra9Fe240X3RDUkXir,audio_features,spotify:track:0dVvhra9Fe240X3RDUkXir,0.247
9,Zatox, Rumble In The Jungle,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3yp2YaULLKDy8KyfyZ5seO,4A,0.322,174400.0,0.958,3yp2YaULLKDy8KyfyZ5seO,0.000371,5.0,0.204,-3.422,0.0,0.361,150.453,4.0,https://api.spotify.com/v1/tracks/3yp2YaULLKDy8KyfyZ5seO,audio_features,spotify:track:3yp2YaULLKDy8KyfyZ5seO,0.0967
10,Zatox Kronos   Dave Revan, Kings Of The Front Row,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/1zCstNxpWMPfcmwiIelojB,3B,0.582,223065.0,0.963,1zCstNxpWMPfcmwiIelojB,2.84e-06,1.0,0.097,-4.554,1.0,0.165,155.041,4.0,https://api.spotify.com/v1/tracks/1zCstNxpWMPfcmwiIelojB,audio_features,spotify:track:1zCstNxpWMPfcmwiIelojB,0.288
11,w/ Gigi D'Agostino, L'Amour Toujours ,I'll Fly With You,,,,,,,,,,,,,,,,,,,
12,Zatox   Dave Revan, Monster,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/4z3bVvtGGvE6PkwZbzm9lP,4B,0.424,224000.0,0.97,4z3bVvtGGvE6PkwZbzm9lP,0.00242,8.0,0.315,-6.29,1.0,0.506,150.144,4.0,https://api.spotify.com/v1/tracks/4z3bVvtGGvE6PkwZbzm9lP,audio_features,spotify:track:4z3bVvtGGvE6PkwZbzm9lP,0.106
