,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic   INNA, Stay,unknown,0.0686,https://api.spotify.com/v1/audio-analysis/2PfOB8VRPF5QxnsXDb3FD5,3B,0.707,191579.0,0.781,2PfOB8VRPF5QxnsXDb3FD5,0.0,1.0,0.0649,-3.866,1.0,0.114,114.092,4.0,https://api.spotify.com/v1/tracks/2PfOB8VRPF5QxnsXDb3FD5,audio_features,spotify:track:2PfOB8VRPF5QxnsXDb3FD5,0.647
1,w/ Dannic   INNA, Stay ,Club Mix,0.313,https://api.spotify.com/v1/audio-analysis/4sBePYRbqsFnyLv4ceYuvl,4B,0.641,183051.0,0.919,4sBePYRbqsFnyLv4ceYuvl,0.0,8.0,0.231,-2.856,1.0,0.0701,118.057,4.0,https://api.spotify.com/v1/tracks/4sBePYRbqsFnyLv4ceYuvl,audio_features,spotify:track:4sBePYRbqsFnyLv4ceYuvl,0.679
2,w/ Missy Elliott   Ciara Fatman Scoop, Lose Control ,Acapella,0.0311,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,9A,0.904,226864.0,0.813,0UaMYEvWZi0ZqiDOoHU3YI,0.00697,4.0,0.0471,-7.105,0.0,0.121,125.461,4.0,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,audio_features,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,0.81
3,Calvin Harris Dua Lipa, One Kiss ,Dannic Remix,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
4,Niall Horan, Too Much To Ask ,Dannic Remix,0.381,https://api.spotify.com/v1/audio-analysis/39jXnbACjiaiTwwhsr5sY5,8B,0.509,223044.0,0.538,39jXnbACjiaiTwwhsr5sY5,0.0,0.0,0.13,-6.456,1.0,0.0397,153.711,4.0,https://api.spotify.com/v1/tracks/39jXnbACjiaiTwwhsr5sY5,audio_features,spotify:track:39jXnbACjiaiTwwhsr5sY5,0.178
5,w/ TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
6,Ralph Good   Polina Griffith, SOS ,ID Remix,0.00264,https://api.spotify.com/v1/audio-analysis/3j1M75b7ZEjimLOtbqAUre,3B,0.757,394488.0,0.772,3j1M75b7ZEjimLOtbqAUre,0.569,1.0,0.254,-5.066,1.0,0.0508,126.999,4.0,https://api.spotify.com/v1/tracks/3j1M75b7ZEjimLOtbqAUre,audio_features,spotify:track:3j1M75b7ZEjimLOtbqAUre,0.205
7,Dannic Teamworx, NRG,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,3B,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,w/ Michele Chiavarini, Let Me See You ,Clap Your Hands Up,0.000279,https://api.spotify.com/v1/audio-analysis/1Rji2sKlCxwfyxuk8N8FlX,3B,0.719,493440.0,0.623,1Rji2sKlCxwfyxuk8N8FlX,0.567,1.0,0.686,-7.564,1.0,0.0353,125.007,4.0,https://api.spotify.com/v1/tracks/1Rji2sKlCxwfyxuk8N8FlX,audio_features,spotify:track:1Rji2sKlCxwfyxuk8N8FlX,0.557
