,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown Wilt Claybourne, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
1,Muse, Starlight ,Spencer Brown Remix,0.000436,https://api.spotify.com/v1/audio-analysis/3skn2lauGk7Dx6bVIt5DVj,12B,0.55,240213.0,0.874,3skn2lauGk7Dx6bVIt5DVj,1.02e-05,4.0,0.206,-4.046,1.0,0.0321,121.61,4.0,https://api.spotify.com/v1/tracks/3skn2lauGk7Dx6bVIt5DVj,audio_features,spotify:track:3skn2lauGk7Dx6bVIt5DVj,0.318
2,Spencer Brown Qrion, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
3,Spencer Brown Wilt Claybourne, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
4,Spencer Brown, Charlotte,unknown,0.000986,https://api.spotify.com/v1/audio-analysis/7kowfmXgaWteGIx1JDJYmR,1B,0.594,205130.0,0.857,7kowfmXgaWteGIx1JDJYmR,0.0158,11.0,0.0489,-4.441,1.0,0.0293,107.969,3.0,https://api.spotify.com/v1/tracks/7kowfmXgaWteGIx1JDJYmR,audio_features,spotify:track:7kowfmXgaWteGIx1JDJYmR,0.398
5,Spencer Brown, Windows 95 On Acid,unknown,0.000653,https://api.spotify.com/v1/audio-analysis/2onnnFhFnzIWEifETx8nW0,10B,0.744,457907.0,0.919,2onnnFhFnzIWEifETx8nW0,0.886,2.0,0.0736,-8.399,1.0,0.0415,125.983,4.0,https://api.spotify.com/v1/tracks/2onnnFhFnzIWEifETx8nW0,audio_features,spotify:track:2onnnFhFnzIWEifETx8nW0,0.119
6,Spencer Brown Riato, Star Allies,unknown,,,,,,,,,,,,,,,,,,,
7,Spencer Brown Raito, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
8,Spencer Brown, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
9,w/ Spencer Brown   Rachel K. Collier, Always Do You,unknown,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
