,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Yaeji, Raingurl ,Chris Lake Re-Edit,0.017,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,11A,0.929,237231.0,0.572,4gRAniZdYF2zVrDUsNC9tU,0.00353,6.0,0.122,-6.928,0.0,0.0506,128.014,4.0,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,audio_features,spotify:track:4gRAniZdYF2zVrDUsNC9tU,0.288
4,Chris Lake Walker Royce, Drop Top,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/43aHul2NIsgDa7Zw42SRTE,10A,0.764,266667.0,0.886,43aHul2NIsgDa7Zw42SRTE,0.428,11.0,0.114,-5.692,0.0,0.0466,126.015,4.0,https://api.spotify.com/v1/tracks/43aHul2NIsgDa7Zw42SRTE,audio_features,spotify:track:43aHul2NIsgDa7Zw42SRTE,0.695
5,Tennan, Radio Jack,unknown,0.000709,https://api.spotify.com/v1/audio-analysis/5z7dAyW2VwWf6vOZwj9Jge,10B,0.735,229000.0,0.922,5z7dAyW2VwWf6vOZwj9Jge,0.887,2.0,0.0995,-4.493,1.0,0.0348,126.013,4.0,https://api.spotify.com/v1/tracks/5z7dAyW2VwWf6vOZwj9Jge,audio_features,spotify:track:5z7dAyW2VwWf6vOZwj9Jge,0.553
6,Nic Fanciulli   Damon Albarn, Saying ,Kölsch Remix,0.0045,https://api.spotify.com/v1/audio-analysis/57GYNFdlUT14NBJWrSxGn6,6B,0.804,460800.0,0.828,57GYNFdlUT14NBJWrSxGn6,0.867,10.0,0.0563,-6.906,1.0,0.0603,124.992,4.0,https://api.spotify.com/v1/tracks/57GYNFdlUT14NBJWrSxGn6,audio_features,spotify:track:57GYNFdlUT14NBJWrSxGn6,0.1
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Prince, FUNKNROLL ,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
9,Will Clarke, Take A Seat,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/1mquOo3A7A52GSaGlJf3Up,9B,0.804,352594.0,0.56,1mquOo3A7A52GSaGlJf3Up,0.0168,7.0,0.0444,-12.677,1.0,0.1,126.999,4.0,https://api.spotify.com/v1/tracks/1mquOo3A7A52GSaGlJf3Up,audio_features,spotify:track:1mquOo3A7A52GSaGlJf3Up,0.279
