,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ultra Naté   Roland Clark, The First Time Free ,Claptone Remix,0.000355,https://api.spotify.com/v1/audio-analysis/0BNt1E54JDgCc06Ld5oaQ6,4A,0.846,338020.0,0.603,0BNt1E54JDgCc06Ld5oaQ6,0.301,5.0,0.11,-6.522,0.0,0.0709,120.007,4.0,https://api.spotify.com/v1/tracks/0BNt1E54JDgCc06Ld5oaQ6,audio_features,spotify:track:0BNt1E54JDgCc06Ld5oaQ6,0.661
1,Purple Disco Machine, Body Funk,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/52Zn0vPOb0elowq2tKXIfS,9B,0.838,256598.0,0.88,52Zn0vPOb0elowq2tKXIfS,0.332,7.0,0.0447,-6.3,1.0,0.044,121.997,4.0,https://api.spotify.com/v1/tracks/52Zn0vPOb0elowq2tKXIfS,audio_features,spotify:track:52Zn0vPOb0elowq2tKXIfS,0.743
2,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
3,Bastille, Blame ,Claptone Remix,0.00923,https://api.spotify.com/v1/audio-analysis/2Hr7gLjFZ5M0D37kxz0f2e,10A,0.744,214430.0,0.744,2Hr7gLjFZ5M0D37kxz0f2e,0.0245,11.0,0.103,-6.77,0.0,0.0484,122.007,4.0,https://api.spotify.com/v1/tracks/2Hr7gLjFZ5M0D37kxz0f2e,audio_features,spotify:track:2Hr7gLjFZ5M0D37kxz0f2e,0.651
4,Gorillaz   Jehnny Beth, We Got The Power ,Claptone Remix,0.000873,https://api.spotify.com/v1/audio-analysis/68JZIPnGZxbExNeSb6KslW,8A,0.85,364918.0,0.645,68JZIPnGZxbExNeSb6KslW,0.801,9.0,0.0454,-8.519,0.0,0.0959,122.001,4.0,https://api.spotify.com/v1/tracks/68JZIPnGZxbExNeSb6KslW,audio_features,spotify:track:68JZIPnGZxbExNeSb6KslW,0.328
5,Gregory Porter, Liquid Spirit ,Claptone Remix,0.00452,https://api.spotify.com/v1/audio-analysis/6wp5tGVNQYpKJPo1s3WUEY,12B,0.873,383552.0,0.609,6wp5tGVNQYpKJPo1s3WUEY,0.461,4.0,0.057,-9.19,1.0,0.0569,121.0,4.0,https://api.spotify.com/v1/tracks/6wp5tGVNQYpKJPo1s3WUEY,audio_features,spotify:track:6wp5tGVNQYpKJPo1s3WUEY,0.276
6,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
7,Golden Summer, In The City ,Claptone Edit,7.02e-06,https://api.spotify.com/v1/audio-analysis/6k3uJWlGUKV9XvB8ev08UU,9B,0.623,204509.0,0.511,6k3uJWlGUKV9XvB8ev08UU,0.906,7.0,0.107,-10.299,1.0,0.0344,100.011,4.0,https://api.spotify.com/v1/tracks/6k3uJWlGUKV9XvB8ev08UU,audio_features,spotify:track:6k3uJWlGUKV9XvB8ev08UU,0.356
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,w/ Florence + The Machine, You've Got The Love ,Acapella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,3A,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
