,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies, Before Today ,Live Edit,,,,,,,,,,,,,,,,,,,
1,Lost Frequencies, ID,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/1q1eHxr1X1ShXVLkZt0606,12A,0.598,235273.0,0.592,1q1eHxr1X1ShXVLkZt0606,1.29e-06,1.0,0.0913,-12.947,0.0,0.0317,122.395,4.0,https://api.spotify.com/v1/tracks/1q1eHxr1X1ShXVLkZt0606,audio_features,spotify:track:1q1eHxr1X1ShXVLkZt0606,0.569
2,Lost Frequencies   Janieck Devy, Reality ,Live Edit,0.0197,https://api.spotify.com/v1/audio-analysis/0cOBMETjhxublnnwhbnzJO,12A,0.714,159480.0,0.697,0cOBMETjhxublnnwhbnzJO,2e-06,1.0,0.0697,-7.887,0.0,0.032,122.145,4.0,https://api.spotify.com/v1/tracks/0cOBMETjhxublnnwhbnzJO,audio_features,spotify:track:0cOBMETjhxublnnwhbnzJO,0.602
3,w/ Lost Frequencies   Janieck Devy, Reality ,Lost Frequencies Deluxe Mix,0.372,https://api.spotify.com/v1/audio-analysis/5ZMIdyxTypd9tmRCJcCRJd,12B,0.77,278596.0,0.508,5ZMIdyxTypd9tmRCJcCRJd,0.717,4.0,0.272,-11.664,1.0,0.0432,99.988,4.0,https://api.spotify.com/v1/tracks/5ZMIdyxTypd9tmRCJcCRJd,audio_features,spotify:track:5ZMIdyxTypd9tmRCJcCRJd,0.721
4,Lost Frequencies, Selfish Love ,Live Edit,0.000889,https://api.spotify.com/v1/audio-analysis/6Vjh47wI0IAuyyDCjeZws5,10A,0.783,168965.0,0.811,6Vjh47wI0IAuyyDCjeZws5,0.0941,11.0,0.0755,-7.53,0.0,0.0493,125.006,4.0,https://api.spotify.com/v1/tracks/6Vjh47wI0IAuyyDCjeZws5,audio_features,spotify:track:6Vjh47wI0IAuyyDCjeZws5,0.12
5,w/ Lost Frequencies, Selfish Love ,Lost Frequencies Deluxe Mix,0.000889,https://api.spotify.com/v1/audio-analysis/6Vjh47wI0IAuyyDCjeZws5,10A,0.783,168965.0,0.811,6Vjh47wI0IAuyyDCjeZws5,0.0941,11.0,0.0755,-7.53,0.0,0.0493,125.006,4.0,https://api.spotify.com/v1/tracks/6Vjh47wI0IAuyyDCjeZws5,audio_features,spotify:track:6Vjh47wI0IAuyyDCjeZws5,0.12
6,Lost Frequencies   Nick Schilder, Lift Me Up ,Live Edit,0.241,https://api.spotify.com/v1/audio-analysis/3AjKfylyw8UzKLnwnvTma4,7B,0.735,192720.0,0.667,3AjKfylyw8UzKLnwnvTma4,2.94e-06,5.0,0.158,-7.368,1.0,0.029,123.963,4.0,https://api.spotify.com/v1/tracks/3AjKfylyw8UzKLnwnvTma4,audio_features,spotify:track:3AjKfylyw8UzKLnwnvTma4,0.265
7,w/ Lost Frequencies   Nick Schilder, Lift Me Up ,Lost Frequencies Deluxe Mix,0.241,https://api.spotify.com/v1/audio-analysis/3AjKfylyw8UzKLnwnvTma4,7B,0.735,192720.0,0.667,3AjKfylyw8UzKLnwnvTma4,2.94e-06,5.0,0.158,-7.368,1.0,0.029,123.963,4.0,https://api.spotify.com/v1/tracks/3AjKfylyw8UzKLnwnvTma4,audio_features,spotify:track:3AjKfylyw8UzKLnwnvTma4,0.265
8,Lost Frequencies, Funky'n Brussels ,Lost Frequencies Deluxe Mix,,,,,,,,,,,,,,,,,,,
9,Lost Frequencies, Send Her My Love ,R.O Remix,0.325,https://api.spotify.com/v1/audio-analysis/6W4Jtd1piDOPh05jlFGPN4,3B,0.857,202002.0,0.759,6W4Jtd1piDOPh05jlFGPN4,0.148,1.0,0.102,-3.816,1.0,0.0434,106.004,4.0,https://api.spotify.com/v1/tracks/6W4Jtd1piDOPh05jlFGPN4,audio_features,spotify:track:6W4Jtd1piDOPh05jlFGPN4,0.661
10,w/ Lost Frequencies, Send Her My Love ,Lost Frequencies Deluxe Mix,0.325,https://api.spotify.com/v1/audio-analysis/6W4Jtd1piDOPh05jlFGPN4,3B,0.857,202002.0,0.759,6W4Jtd1piDOPh05jlFGPN4,0.148,1.0,0.102,-3.816,1.0,0.0434,106.004,4.0,https://api.spotify.com/v1/tracks/6W4Jtd1piDOPh05jlFGPN4,audio_features,spotify:track:6W4Jtd1piDOPh05jlFGPN4,0.661
11,Lost Frequencies, What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
12,w/ Lost Frequencies, What Is Love 2016 ,Zonderling Remix,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
13,Lost Frequencies   Joakim Wilow, Dying Bird ,Lost Frequencies Deluxe Mix,0.0197,https://api.spotify.com/v1/audio-analysis/4cUdWPyYUHf0kt1UTGaLHZ,10B,0.835,130648.0,0.891,4cUdWPyYUHf0kt1UTGaLHZ,0.0335,2.0,0.196,-6.446,1.0,0.082,125.006,4.0,https://api.spotify.com/v1/tracks/4cUdWPyYUHf0kt1UTGaLHZ,audio_features,spotify:track:4cUdWPyYUHf0kt1UTGaLHZ,0.736
14,Lost Frequencies, In Too Deep,unknown,0.167,https://api.spotify.com/v1/audio-analysis/3uXsArHIOfdIcmgyFKEOZZ,10B,0.606,234453.0,0.626,3uXsArHIOfdIcmgyFKEOZZ,0.0155,2.0,0.322,-6.761,1.0,0.033,120.873,4.0,https://api.spotify.com/v1/tracks/3uXsArHIOfdIcmgyFKEOZZ,audio_features,spotify:track:3uXsArHIOfdIcmgyFKEOZZ,0.256
15,w/ Lost Frequencies, In Too Deep ,Lost Frequencies Deluxe Mix,0.167,https://api.spotify.com/v1/audio-analysis/3uXsArHIOfdIcmgyFKEOZZ,10B,0.606,234453.0,0.626,3uXsArHIOfdIcmgyFKEOZZ,0.0155,2.0,0.322,-6.761,1.0,0.033,120.873,4.0,https://api.spotify.com/v1/tracks/3uXsArHIOfdIcmgyFKEOZZ,audio_features,spotify:track:3uXsArHIOfdIcmgyFKEOZZ,0.256
16,Girls in Hawaii, Guinea Pig ,Lost Frequencies Remix,0.177,https://api.spotify.com/v1/audio-analysis/1mpdRO7C19VJdOE7nfltrf,5A,0.731,177547.0,0.628,1mpdRO7C19VJdOE7nfltrf,0.000116,0.0,0.0873,-8.365,0.0,0.0342,109.993,4.0,https://api.spotify.com/v1/tracks/1mpdRO7C19VJdOE7nfltrf,audio_features,spotify:track:1mpdRO7C19VJdOE7nfltrf,0.526
17,Macklemore Ryan Lewis, Wing$ ,Lost Frequencies Bootleg,0.353,https://api.spotify.com/v1/audio-analysis/5n5uyFpfopa4mNdSN0gTaH,6A,0.4,298641.0,0.602,5n5uyFpfopa4mNdSN0gTaH,0.0,7.0,0.191,-6.988,0.0,0.197,74.142,4.0,https://api.spotify.com/v1/tracks/5n5uyFpfopa4mNdSN0gTaH,audio_features,spotify:track:5n5uyFpfopa4mNdSN0gTaH,0.0964
18,Lost Frequencies   Axel Ehnström, All Or Nothing ,Lost Frequencies Deluxe 2.0 Mix,0.131,https://api.spotify.com/v1/audio-analysis/0L67vuUvZbBtaUcPRbw2nm,9A,0.556,123988.0,0.452,0L67vuUvZbBtaUcPRbw2nm,0.0132,4.0,0.37,-13.818,0.0,0.0881,124.849,4.0,https://api.spotify.com/v1/tracks/0L67vuUvZbBtaUcPRbw2nm,audio_features,spotify:track:0L67vuUvZbBtaUcPRbw2nm,0.709
19,Lost Frequencies Netsky, Here With You ,Deluxe Intro,0.288,https://api.spotify.com/v1/audio-analysis/0uyhkR7ihEbNf12EhtHOhl,7A,0.429,143806.0,0.834,0uyhkR7ihEbNf12EhtHOhl,0.524,2.0,0.059,-8.213,0.0,0.079,125.062,4.0,https://api.spotify.com/v1/tracks/0uyhkR7ihEbNf12EhtHOhl,audio_features,spotify:track:0uyhkR7ihEbNf12EhtHOhl,0.108
20,w/ Lost Frequencies Netsky, Here With You,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
21,w/ Lost Frequencies Netsky, Here With You ,Mordkey X Mastrovita Remix,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
22,Lost Frequencies, Vlogst,unknown,,,,,,,,,,,,,,,,,,,
23,Lost Frequencies, Are You With Me ,Lost Frequencies Deluxe Mix,0.00246,https://api.spotify.com/v1/audio-analysis/28DNUldPUUkk0a25lRuNxP,4A,0.726,235402.0,0.842,28DNUldPUUkk0a25lRuNxP,0.0139,5.0,0.318,-8.868,0.0,0.0463,125.008,4.0,https://api.spotify.com/v1/tracks/28DNUldPUUkk0a25lRuNxP,audio_features,spotify:track:28DNUldPUUkk0a25lRuNxP,0.259
