,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dominik Musiolik, The Lion,unknown,0.754,https://api.spotify.com/v1/audio-analysis/7mwCYCBRHO5rM3QVLYTwia,8B,0.185,187115.0,0.17,7mwCYCBRHO5rM3QVLYTwia,0.825,0.0,0.134,-18.121,1.0,0.0394,118.374,4.0,https://api.spotify.com/v1/tracks/7mwCYCBRHO5rM3QVLYTwia,audio_features,spotify:track:7mwCYCBRHO5rM3QVLYTwia,0.131
1,Layton Giordani, Hey Girl,unknown,,,,,,,,,,,,,,,,,,,
2,Ilario Alicante, Awakened,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/1FKjMLIiICZKea6zRU7qCO,9B,0.801,430742.0,0.896,1FKjMLIiICZKea6zRU7qCO,0.901,7.0,0.155,-6.888,1.0,0.0563,126.99,4.0,https://api.spotify.com/v1/tracks/1FKjMLIiICZKea6zRU7qCO,audio_features,spotify:track:1FKjMLIiICZKea6zRU7qCO,0.213
3,Drunken Kong, Don’t See Me,unknown,,,,,,,,,,,,,,,,,,,
4,Mars Bill, Mohave,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/5613MQVIqNMtsONeJxjfI8,3B,0.664,425625.0,0.955,5613MQVIqNMtsONeJxjfI8,0.855,1.0,0.277,-6.709,1.0,0.0376,127.991,4.0,https://api.spotify.com/v1/tracks/5613MQVIqNMtsONeJxjfI8,audio_features,spotify:track:5613MQVIqNMtsONeJxjfI8,0.107
5,Slam, Tempest,unknown,0.279,https://api.spotify.com/v1/audio-analysis/0YOQD1QywMTgQLUee7h7yt,8B,0.749,367006.0,0.949,0YOQD1QywMTgQLUee7h7yt,0.779,0.0,0.103,-11.82,1.0,0.0442,127.989,4.0,https://api.spotify.com/v1/tracks/0YOQD1QywMTgQLUee7h7yt,audio_features,spotify:track:0YOQD1QywMTgQLUee7h7yt,0.0413
6,Atroxx, Trust Me,unknown,5.97e-05,https://api.spotify.com/v1/audio-analysis/27Cb1VNyCfDMd6qaddqBp9,10A,0.797,367619.0,0.835,27Cb1VNyCfDMd6qaddqBp9,0.889,11.0,0.0982,-7.236,0.0,0.102,126.018,4.0,https://api.spotify.com/v1/tracks/27Cb1VNyCfDMd6qaddqBp9,audio_features,spotify:track:27Cb1VNyCfDMd6qaddqBp9,0.0967
7,Adam Beyer, Just Things,unknown,0.000915,https://api.spotify.com/v1/audio-analysis/3TkhJddD0ZCA7PDdahM3nZ,3A,0.662,366936.0,0.968,3TkhJddD0ZCA7PDdahM3nZ,0.897,10.0,0.223,-5.885,0.0,0.0592,125.996,4.0,https://api.spotify.com/v1/tracks/3TkhJddD0ZCA7PDdahM3nZ,audio_features,spotify:track:3TkhJddD0ZCA7PDdahM3nZ,0.116
8,Carlo Lio, Like This,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/5l01UxPyOoLPFOx5MfmLNn,10A,0.727,429337.0,0.833,5l01UxPyOoLPFOx5MfmLNn,0.0204,11.0,0.0983,-7.372,0.0,0.238,125.999,4.0,https://api.spotify.com/v1/tracks/5l01UxPyOoLPFOx5MfmLNn,audio_features,spotify:track:5l01UxPyOoLPFOx5MfmLNn,0.165
9,Drunken Kong, Our Lights Shine,unknown,2.75e-05,https://api.spotify.com/v1/audio-analysis/30sAvTT3nEZh127toLbtz4,10A,0.794,475765.0,0.76,30sAvTT3nEZh127toLbtz4,0.919,11.0,0.133,-7.416,0.0,0.0538,126.004,4.0,https://api.spotify.com/v1/tracks/30sAvTT3nEZh127toLbtz4,audio_features,spotify:track:30sAvTT3nEZh127toLbtz4,0.13
10,Bart Skils, Ocean Drive,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
11,Ramiro Lopez   Knowkontrol, Pretending,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2z4myt7BuWGH8DJsFbu8vP,3B,0.693,464263.0,0.718,2z4myt7BuWGH8DJsFbu8vP,0.895,1.0,0.0767,-8.881,1.0,0.038,126.001,4.0,https://api.spotify.com/v1/tracks/2z4myt7BuWGH8DJsFbu8vP,audio_features,spotify:track:2z4myt7BuWGH8DJsFbu8vP,0.0356
12,Victor Ruiz, Rainbow In The Dark,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1VrSXZHgxvBjcQypeiIBjS,3A,0.743,520000.0,0.631,1VrSXZHgxvBjcQypeiIBjS,0.563,10.0,0.0887,-8.09,0.0,0.069,125.982,4.0,https://api.spotify.com/v1/tracks/1VrSXZHgxvBjcQypeiIBjS,audio_features,spotify:track:1VrSXZHgxvBjcQypeiIBjS,0.0804
