,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Simon Patterson, Opulence,unknown,6.73e-05,https://api.spotify.com/v1/audio-analysis/7tTp91sRwRn7h4vVmt8JV1,10A,0.551,417857.0,0.943,7tTp91sRwRn7h4vVmt8JV1,0.77,11.0,0.682,-5.784,0.0,0.05,140.009,4.0,https://api.spotify.com/v1/tracks/7tTp91sRwRn7h4vVmt8JV1,audio_features,spotify:track:7tTp91sRwRn7h4vVmt8JV1,0.16
1,Simon Patterson, Solo,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/3d3kdw9cT5FjkZaTykNng0,10B,0.564,299155.0,0.957,3d3kdw9cT5FjkZaTykNng0,0.12,2.0,0.158,-4.433,1.0,0.116,142.04,4.0,https://api.spotify.com/v1/tracks/3d3kdw9cT5FjkZaTykNng0,audio_features,spotify:track:3d3kdw9cT5FjkZaTykNng0,0.314
2,Dogzilla, Dogzilla ,Alex Di Stefano Remix,0.00847,https://api.spotify.com/v1/audio-analysis/597m4KApnWJCvpfUqdyydJ,10A,0.45,234692.0,0.992,597m4KApnWJCvpfUqdyydJ,0.928,11.0,0.293,-5.801,0.0,0.0979,135.013,4.0,https://api.spotify.com/v1/tracks/597m4KApnWJCvpfUqdyydJ,audio_features,spotify:track:597m4KApnWJCvpfUqdyydJ,0.0511
3,Modena, Resonator ,Simon Patterson Rework,0.00192,https://api.spotify.com/v1/audio-analysis/5YmxFQBEG9tCVU6FNUyAVe,8B,0.605,260587.0,0.998,5YmxFQBEG9tCVU6FNUyAVe,0.835,0.0,0.284,-8.258,1.0,0.0553,140.0,4.0,https://api.spotify.com/v1/tracks/5YmxFQBEG9tCVU6FNUyAVe,audio_features,spotify:track:5YmxFQBEG9tCVU6FNUyAVe,0.313
4,DT8 Project   Andrea Britton, Winter ,Solis & Sean Truby vs. Ultimate Remix,0.000234,https://api.spotify.com/v1/audio-analysis/6iUkZtULhuCd38fR3vdCk4,3B,0.47,230689.0,0.953,6iUkZtULhuCd38fR3vdCk4,0.0649,1.0,0.187,-6.029,1.0,0.0663,137.971,4.0,https://api.spotify.com/v1/tracks/6iUkZtULhuCd38fR3vdCk4,audio_features,spotify:track:6iUkZtULhuCd38fR3vdCk4,0.0727
5,John Askew, On The Rocks,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/65xGXbgdMo3KZGMrcbLNuE,3B,0.387,137390.0,0.989,65xGXbgdMo3KZGMrcbLNuE,0.959,1.0,0.684,-11.694,1.0,0.0813,138.074,4.0,https://api.spotify.com/v1/tracks/65xGXbgdMo3KZGMrcbLNuE,audio_features,spotify:track:65xGXbgdMo3KZGMrcbLNuE,0.33
6,Greg Downey, Loco,unknown,0.000519,https://api.spotify.com/v1/audio-analysis/1vaZ3gouZBBuZNw7MpIe0B,9B,0.55,469714.0,0.991,1vaZ3gouZBBuZNw7MpIe0B,0.612,7.0,0.0477,-4.515,1.0,0.0794,139.999,4.0,https://api.spotify.com/v1/tracks/1vaZ3gouZBBuZNw7MpIe0B,audio_features,spotify:track:1vaZ3gouZBBuZNw7MpIe0B,0.465
7,Simon Patterson Sam Jones, ID,unknown,0.832,https://api.spotify.com/v1/audio-analysis/39REtYE2JZXm9Bmo8JJrrV,10A,0.483,215200.0,0.349,39REtYE2JZXm9Bmo8JJrrV,0.00211,11.0,0.0974,-13.138,0.0,0.0317,76.941,4.0,https://api.spotify.com/v1/tracks/39REtYE2JZXm9Bmo8JJrrV,audio_features,spotify:track:39REtYE2JZXm9Bmo8JJrrV,0.179
8,Luca Gazzola, North Rose ,Black XS Remix,0.0036,https://api.spotify.com/v1/audio-analysis/6KsIwFi2QDbfjGW8S7216o,3A,0.632,389161.0,0.99,6KsIwFi2QDbfjGW8S7216o,0.913,10.0,0.25,-7.616,0.0,0.0797,140.004,4.0,https://api.spotify.com/v1/tracks/6KsIwFi2QDbfjGW8S7216o,audio_features,spotify:track:6KsIwFi2QDbfjGW8S7216o,0.518
9,Simon Patterson   Lucy Pullin, Fall For You ,Cold Blue Remix,0.000218,https://api.spotify.com/v1/audio-analysis/1WBclSvdugTRKmufTjPTdX,2A,0.34,220290.0,0.963,1WBclSvdugTRKmufTjPTdX,0.787,3.0,0.289,-10.884,0.0,0.0555,139.969,4.0,https://api.spotify.com/v1/tracks/1WBclSvdugTRKmufTjPTdX,audio_features,spotify:track:1WBclSvdugTRKmufTjPTdX,0.0633
10,Coldplay, See You Soon ,Simon Patterson Remix,0.657,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,12B,0.369,171373.0,0.295,1uKzAldJYlwje9HstlwTie,1.54e-05,4.0,0.107,-12.779,1.0,0.0351,92.226,4.0,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,audio_features,spotify:track:1uKzAldJYlwje9HstlwTie,0.211
