,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wilkinson, Take You Higher,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/2rnDPE04mBt78lfmp9JNDP,4A,0.479,287241.0,0.968,2rnDPE04mBt78lfmp9JNDP,0.00654,5.0,0.427,-1.139,0.0,0.0597,173.979,4.0,https://api.spotify.com/v1/tracks/2rnDPE04mBt78lfmp9JNDP,audio_features,spotify:track:2rnDPE04mBt78lfmp9JNDP,0.406
1,w/ The Prototypes   Mad Hed City, Levelz,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/5u5ZT5A2gHMmqRQy6dtqZG,3B,0.585,209655.0,0.994,5u5ZT5A2gHMmqRQy6dtqZG,0.00164,1.0,0.0993,-1.392,1.0,0.269,173.971,4.0,https://api.spotify.com/v1/tracks/5u5ZT5A2gHMmqRQy6dtqZG,audio_features,spotify:track:5u5ZT5A2gHMmqRQy6dtqZG,0.297
2,Dimension, Techno,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/2oi1JrH1C6YvhgZT6F9Clf,3A,0.515,263793.0,0.99,2oi1JrH1C6YvhgZT6F9Clf,0.171,10.0,0.528,-1.513,0.0,0.0877,174.002,4.0,https://api.spotify.com/v1/tracks/2oi1JrH1C6YvhgZT6F9Clf,audio_features,spotify:track:2oi1JrH1C6YvhgZT6F9Clf,0.234
3,Metrik Friction, Ultrafunk,unknown,0.00087,https://api.spotify.com/v1/audio-analysis/6udDhzC6kpJeutFaPyjOeh,6B,0.666,231724.0,0.869,6udDhzC6kpJeutFaPyjOeh,0.0184,10.0,0.811,-3.594,1.0,0.0806,174.107,4.0,https://api.spotify.com/v1/tracks/6udDhzC6kpJeutFaPyjOeh,audio_features,spotify:track:6udDhzC6kpJeutFaPyjOeh,0.192
4,Wilkinson, Decompression,unknown,0.000423,https://api.spotify.com/v1/audio-analysis/4OQQWP7noMMwEfhz4SL5JE,3A,0.291,269458.0,0.958,4OQQWP7noMMwEfhz4SL5JE,0.782,10.0,0.116,-3.748,0.0,0.0826,173.908,4.0,https://api.spotify.com/v1/tracks/4OQQWP7noMMwEfhz4SL5JE,audio_features,spotify:track:4OQQWP7noMMwEfhz4SL5JE,0.0351
5,Sub Focus   ALMA, Don't You Feel It ,Sub Focus & 1991 Remix,0.00745,https://api.spotify.com/v1/audio-analysis/59kPxHfDD1lZqunlkJqBab,4B,0.473,251321.0,0.903,59kPxHfDD1lZqunlkJqBab,0.315,8.0,0.641,-3.481,1.0,0.0418,174.004,4.0,https://api.spotify.com/v1/tracks/59kPxHfDD1lZqunlkJqBab,audio_features,spotify:track:59kPxHfDD1lZqunlkJqBab,0.239
6,Metrik, Fatso ,VIP,0.000905,https://api.spotify.com/v1/audio-analysis/3Tkbhfh9IeSd9n7RCDaymM,4A,0.49,298031.0,0.952,3Tkbhfh9IeSd9n7RCDaymM,0.904,5.0,0.0567,-3.29,0.0,0.0981,173.993,4.0,https://api.spotify.com/v1/tracks/3Tkbhfh9IeSd9n7RCDaymM,audio_features,spotify:track:3Tkbhfh9IeSd9n7RCDaymM,0.08
7,Wilkinson, Dirty Love,unknown,0.079,https://api.spotify.com/v1/audio-analysis/1owYHNKxY1q9ufNz0icCqE,4A,0.549,223640.0,0.807,1owYHNKxY1q9ufNz0icCqE,0.0,5.0,0.117,-3.87,0.0,0.0583,173.894,4.0,https://api.spotify.com/v1/tracks/1owYHNKxY1q9ufNz0icCqE,audio_features,spotify:track:1owYHNKxY1q9ufNz0icCqE,0.355
8,DJ Hazard, Bricks Don't Roll,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/4z6EZHOpr51Il4K1aaG7xF,8B,0.657,253883.0,0.988,4z6EZHOpr51Il4K1aaG7xF,0.865,0.0,0.26,-0.335,1.0,0.103,173.029,4.0,https://api.spotify.com/v1/tracks/4z6EZHOpr51Il4K1aaG7xF,audio_features,spotify:track:4z6EZHOpr51Il4K1aaG7xF,0.58
9,DJ Guv, Warning,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/3bu9IZuJCvboePIbzO5ot3,8A,0.814,241364.0,0.677,3bu9IZuJCvboePIbzO5ot3,0.0,9.0,0.0723,-1.492,0.0,0.428,175.938,4.0,https://api.spotify.com/v1/tracks/3bu9IZuJCvboePIbzO5ot3,audio_features,spotify:track:3bu9IZuJCvboePIbzO5ot3,0.53
