,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Somniac One, Electronic Dance Music,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/6qOmG2bDoprDMyzj2wPAaf,3B,0.679,388632.0,0.928,6qOmG2bDoprDMyzj2wPAaf,0.112,1.0,0.074,-2.643,1.0,0.207,160.003,4.0,https://api.spotify.com/v1/tracks/6qOmG2bDoprDMyzj2wPAaf,audio_features,spotify:track:6qOmG2bDoprDMyzj2wPAaf,0.124
1,Stinger, Show Me What You Got ,Relapse Remix,,,,,,,,,,,,,,,,,,,
2,Heretik Treachery, Extinction,unknown,0.135,https://api.spotify.com/v1/audio-analysis/71yabCcvTi9mw5L8WA37ZQ,9B,0.518,329643.0,0.99,71yabCcvTi9mw5L8WA37ZQ,0.000349,7.0,0.0885,-3.459,1.0,0.402,167.994,4.0,https://api.spotify.com/v1/tracks/71yabCcvTi9mw5L8WA37ZQ,audio_features,spotify:track:71yabCcvTi9mw5L8WA37ZQ,0.193
3,Headbanger, Sweet Dreams 2017,unknown,0.393,https://api.spotify.com/v1/audio-analysis/1wWS6AE2V0Aecw0VRmeIxQ,10A,0.531,290598.0,0.992,1wWS6AE2V0Aecw0VRmeIxQ,0.0209,11.0,0.211,-4.217,0.0,0.344,169.979,4.0,https://api.spotify.com/v1/tracks/1wWS6AE2V0Aecw0VRmeIxQ,audio_features,spotify:track:1wWS6AE2V0Aecw0VRmeIxQ,0.0375
4,Sei2ure, Suck My Dick,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/6y62sgr6Ov1IYy8yGeP3fA,4B,0.677,276486.0,0.976,6y62sgr6Ov1IYy8yGeP3fA,2.44e-05,8.0,0.349,-1.819,1.0,0.344,175.051,4.0,https://api.spotify.com/v1/tracks/6y62sgr6Ov1IYy8yGeP3fA,audio_features,spotify:track:6y62sgr6Ov1IYy8yGeP3fA,0.186
5,Sei2ure, The Rhythm,unknown,0.14,https://api.spotify.com/v1/audio-analysis/3yQI5Z5vPBRMZo5ljjrReb,8B,0.592,278968.0,0.816,3yQI5Z5vPBRMZo5ljjrReb,0.00558,0.0,0.0459,-2.937,1.0,0.269,175.148,4.0,https://api.spotify.com/v1/tracks/3yQI5Z5vPBRMZo5ljjrReb,audio_features,spotify:track:3yQI5Z5vPBRMZo5ljjrReb,0.384
6,Kasparov System Shock Revolter   Zwaargewicht, Poeder In Je Neusgat,unknown,0.0871,https://api.spotify.com/v1/audio-analysis/6XLy3qjWlByOt5CiFwrvri,3A,0.61,240000.0,0.993,6XLy3qjWlByOt5CiFwrvri,0.000307,10.0,0.0873,-1.617,0.0,0.253,179.967,4.0,https://api.spotify.com/v1/tracks/6XLy3qjWlByOt5CiFwrvri,audio_features,spotify:track:6XLy3qjWlByOt5CiFwrvri,0.179
7,A,Kriv & Lenny Dee ,unknown,,,,,,,,,,,,,,,,,,,
8,The Anunnaki Sa†an, Celebration Of Death,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/3xLnpO1f3GOuDw2BMvCn6D,9B,0.595,207910.0,0.959,3xLnpO1f3GOuDw2BMvCn6D,4.64e-06,7.0,0.325,-1.449,1.0,0.208,92.466,4.0,https://api.spotify.com/v1/tracks/3xLnpO1f3GOuDw2BMvCn6D,audio_features,spotify:track:3xLnpO1f3GOuDw2BMvCn6D,0.374
9,Tugie, Raise The Fuck Up,unknown,8.71e-05,https://api.spotify.com/v1/audio-analysis/46byvbm5VEWfKFS6P8DJ9w,9B,0.399,269838.0,0.998,46byvbm5VEWfKFS6P8DJ9w,0.797,7.0,0.525,-0.947,1.0,0.162,185.016,4.0,https://api.spotify.com/v1/tracks/46byvbm5VEWfKFS6P8DJ9w,audio_features,spotify:track:46byvbm5VEWfKFS6P8DJ9w,0.151
