,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Terace, Let Me Know ,Taiki Nulight Remix,0.00984,https://api.spotify.com/v1/audio-analysis/3cSehbHOUAKXNEnx0wd3le,10A,0.823,275888.0,0.764,3cSehbHOUAKXNEnx0wd3le,0.327,11.0,0.0936,-6.057,0.0,0.0906,126.016,4.0,https://api.spotify.com/v1/tracks/3cSehbHOUAKXNEnx0wd3le,audio_features,spotify:track:3cSehbHOUAKXNEnx0wd3le,0.672
1,Kove, VCO,unknown,0.0007,https://api.spotify.com/v1/audio-analysis/4oSvtJW1NYIlMz2XxIdyMv,9B,0.843,377371.0,0.922,4oSvtJW1NYIlMz2XxIdyMv,0.691,7.0,0.241,-6.037,1.0,0.078,125.997,4.0,https://api.spotify.com/v1/tracks/4oSvtJW1NYIlMz2XxIdyMv,audio_features,spotify:track:4oSvtJW1NYIlMz2XxIdyMv,0.22
2,The Voyagers X Propane, Dresscode,unknown,0.000367,https://api.spotify.com/v1/audio-analysis/3oQbOpoq9oS0mHmNI3PFl6,10A,0.732,207619.0,0.872,3oQbOpoq9oS0mHmNI3PFl6,0.295,11.0,0.034,-6.392,0.0,0.0422,126.0,4.0,https://api.spotify.com/v1/tracks/3oQbOpoq9oS0mHmNI3PFl6,audio_features,spotify:track:3oQbOpoq9oS0mHmNI3PFl6,0.596
3,Laidback Luke twoloud, Fcukin Beats,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,1B,0.758,171253.0,0.946,2XtxcDeJKfsW5J2gSOAVb9,0.0664,11.0,0.0784,-4.263,1.0,0.059,126.016,4.0,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,audio_features,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,0.821
4,Oliver, MYB ,Tchami Remix,0.0182,https://api.spotify.com/v1/audio-analysis/5wzPC2tXUzpIbMqojbfNqf,3B,0.737,295883.0,0.901,5wzPC2tXUzpIbMqojbfNqf,0.766,1.0,0.0497,-1.524,1.0,0.0359,124.005,4.0,https://api.spotify.com/v1/tracks/5wzPC2tXUzpIbMqojbfNqf,audio_features,spotify:track:5wzPC2tXUzpIbMqojbfNqf,0.391
5,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
6,w/ The White Stripes, Seven Nation Army ,Mesto Bootleg,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
7,Pep Rash, Rumors ,Curbi Remix,0.0785,https://api.spotify.com/v1/audio-analysis/1hsCSmQWQjt1mTTtMzIA1m,3B,0.755,293869.0,0.941,1hsCSmQWQjt1mTTtMzIA1m,0.392,1.0,0.253,-2.09,1.0,0.172,124.988,4.0,https://api.spotify.com/v1/tracks/1hsCSmQWQjt1mTTtMzIA1m,audio_features,spotify:track:1hsCSmQWQjt1mTTtMzIA1m,0.612
8,Promise Land, X,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
9,Galantis, No Money ,Curbi Remix,0.0335,https://api.spotify.com/v1/audio-analysis/2XrQGCm9FGmnhlPwnDZgtM,11A,0.752,221691.0,0.931,2XrQGCm9FGmnhlPwnDZgtM,0.0276,6.0,0.0961,0.485,0.0,0.0555,126.016,4.0,https://api.spotify.com/v1/tracks/2XrQGCm9FGmnhlPwnDZgtM,audio_features,spotify:track:2XrQGCm9FGmnhlPwnDZgtM,0.714
