,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dousk, Psychobabble ,D-Nox & K.A.L.I.L. Remix,9.63e-05,https://api.spotify.com/v1/audio-analysis/7tczNMXo3IjvU73UPdjkCx,11A,0.701,451000.0,0.692,7tczNMXo3IjvU73UPdjkCx,0.85,6.0,0.138,-9.74,0.0,0.0412,123.008,4.0,https://api.spotify.com/v1/tracks/7tczNMXo3IjvU73UPdjkCx,audio_features,spotify:track:7tczNMXo3IjvU73UPdjkCx,0.212
1,Monastetiq Key M, Lume,unknown,0.000566,https://api.spotify.com/v1/audio-analysis/01kFfvC7yI1ENr1zQGy5BN,12A,0.53,363871.0,0.786,01kFfvC7yI1ENr1zQGy5BN,0.901,1.0,0.359,-9.086,0.0,0.0494,120.864,4.0,https://api.spotify.com/v1/tracks/01kFfvC7yI1ENr1zQGy5BN,audio_features,spotify:track:01kFfvC7yI1ENr1zQGy5BN,0.0548
2,Maceo Plex, Mutant Robotic,unknown,,,,,,,,,,,,,,,,,,,
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Timmo, Meteorite,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/2O2pnLa5V6FSk0GlH9AUPE,9B,0.778,356314.0,0.867,2O2pnLa5V6FSk0GlH9AUPE,0.888,7.0,0.112,-9.804,1.0,0.0391,126.004,4.0,https://api.spotify.com/v1/tracks/2O2pnLa5V6FSk0GlH9AUPE,audio_features,spotify:track:2O2pnLa5V6FSk0GlH9AUPE,0.0903
6,Christian Smith John Selway, Jackin ,Shall Ocin Remix,0.00109,https://api.spotify.com/v1/audio-analysis/3zIBoyqzG3S8UobIPt0wY3,2A,0.803,373333.0,0.671,3zIBoyqzG3S8UobIPt0wY3,0.908,3.0,0.0787,-8.218,0.0,0.0554,126.007,4.0,https://api.spotify.com/v1/tracks/3zIBoyqzG3S8UobIPt0wY3,audio_features,spotify:track:3zIBoyqzG3S8UobIPt0wY3,0.341
7,Fred Baker pres. Y,Traxx ,Spektre Remix,0.00702,https://api.spotify.com/v1/audio-analysis/6U4t22qroJ1NORvPm0t2DQ,8B,0.602,181973.0,0.947,6U4t22qroJ1NORvPm0t2DQ,0.927,0.0,0.127,-6.738,1.0,0.0313,139.983,4.0,https://api.spotify.com/v1/tracks/6U4t22qroJ1NORvPm0t2DQ,audio_features,spotify:track:6U4t22qroJ1NORvPm0t2DQ,0.315
8,Egbert, Haasten ,10 Jaar Live Remix,7.95e-05,https://api.spotify.com/v1/audio-analysis/2YXN3ODMEXQWRINjDi93Pb,3B,0.794,453879.0,0.915,2YXN3ODMEXQWRINjDi93Pb,0.928,1.0,0.102,-6.904,1.0,0.0521,128.012,4.0,https://api.spotify.com/v1/tracks/2YXN3ODMEXQWRINjDi93Pb,audio_features,spotify:track:2YXN3ODMEXQWRINjDi93Pb,0.617
9,Harvey McKay, Set Back,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/2i9VKAUbExDCWti2ufG7eV,1B,0.799,350476.0,0.743,2i9VKAUbExDCWti2ufG7eV,0.888,11.0,0.109,-9.308,1.0,0.124,126.014,4.0,https://api.spotify.com/v1/tracks/2i9VKAUbExDCWti2ufG7eV,audio_features,spotify:track:2i9VKAUbExDCWti2ufG7eV,0.0376
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,LAAT, Give Your Love,unknown,7.8e-05,https://api.spotify.com/v1/audio-analysis/3tnfWUY5A0IRzdSguCJ6Bn,10B,0.799,427087.0,0.782,3tnfWUY5A0IRzdSguCJ6Bn,0.889,2.0,0.113,-6.21,1.0,0.0658,127.001,4.0,https://api.spotify.com/v1/tracks/3tnfWUY5A0IRzdSguCJ6Bn,audio_features,spotify:track:3tnfWUY5A0IRzdSguCJ6Bn,0.138
