,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
1,Protoculture, Pegasus ,Vigel Remix,0.00428,https://api.spotify.com/v1/audio-analysis/4dRSmzZev2U0TOV1TVEsCi,3A,0.501,199000.0,0.922,4dRSmzZev2U0TOV1TVEsCi,0.89,10.0,0.258,-4.88,0.0,0.0427,127.988,4.0,https://api.spotify.com/v1/tracks/4dRSmzZev2U0TOV1TVEsCi,audio_features,spotify:track:4dRSmzZev2U0TOV1TVEsCi,0.208
2,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
3,Tom Fall, Kaamos,unknown,8.94e-05,https://api.spotify.com/v1/audio-analysis/0r4YKweWquHAUF9LCVvunK,4B,0.478,194500.0,0.969,0r4YKweWquHAUF9LCVvunK,0.936,8.0,0.379,-4.942,1.0,0.0574,132.026,4.0,https://api.spotify.com/v1/tracks/0r4YKweWquHAUF9LCVvunK,audio_features,spotify:track:0r4YKweWquHAUF9LCVvunK,0.0543
4,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
5,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,1A,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
8,KhoMha, The Creator,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7gD8Gyb7bT5tht9pxjkF80,4B,0.433,170000.0,0.995,7gD8Gyb7bT5tht9pxjkF80,0.068,8.0,0.206,-3.572,1.0,0.0738,128.006,4.0,https://api.spotify.com/v1/tracks/7gD8Gyb7bT5tht9pxjkF80,audio_features,spotify:track:7gD8Gyb7bT5tht9pxjkF80,0.176
9,Radion6, World Of Tomorrow,unknown,0.00725,https://api.spotify.com/v1/audio-analysis/6Rfg0UEqJbCUG0CFCQfdVA,1A,0.328,157587.0,0.935,6Rfg0UEqJbCUG0CFCQfdVA,0.893,8.0,0.195,-8.724,0.0,0.0958,134.005,4.0,https://api.spotify.com/v1/tracks/6Rfg0UEqJbCUG0CFCQfdVA,audio_features,spotify:track:6Rfg0UEqJbCUG0CFCQfdVA,0.683
10,Lange, The First Rebirth,unknown,0.00867,https://api.spotify.com/v1/audio-analysis/5Fb9RKZwsOw5VyVNgMpPQd,12A,0.447,193303.0,0.616,5Fb9RKZwsOw5VyVNgMpPQd,0.952,1.0,0.363,-11.388,0.0,0.0671,134.224,4.0,https://api.spotify.com/v1/tracks/5Fb9RKZwsOw5VyVNgMpPQd,audio_features,spotify:track:5Fb9RKZwsOw5VyVNgMpPQd,0.256
