,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Malaa, Illicit Intro,unknown,0.632,https://api.spotify.com/v1/audio-analysis/1DfiPGIPu7QgtPBmmW6Eif,7B,0.396,93727.0,0.668,1DfiPGIPu7QgtPBmmW6Eif,5.37e-06,5.0,0.101,-6.696,1.0,0.096,136.391,5.0,https://api.spotify.com/v1/tracks/1DfiPGIPu7QgtPBmmW6Eif,audio_features,spotify:track:1DfiPGIPu7QgtPBmmW6Eif,0.127
1,Tchami Malaa, Prophecy,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,1B,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
2,AC Slater Chris Lorenzo, Fly Kicks ,Wax Motif Remix,0.0187,https://api.spotify.com/v1/audio-analysis/30Ek6vDZ77PWTQS9HiV3xB,10A,0.897,278400.0,0.692,30Ek6vDZ77PWTQS9HiV3xB,0.728,11.0,0.0603,-4.985,0.0,0.0492,125.024,4.0,https://api.spotify.com/v1/tracks/30Ek6vDZ77PWTQS9HiV3xB,audio_features,spotify:track:30Ek6vDZ77PWTQS9HiV3xB,0.607
3,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
4,Tony Romera, Fire Inside,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/0ExPO4uOgxyF55yOpUwtJF,10A,0.749,232258.0,0.974,0ExPO4uOgxyF55yOpUwtJF,0.894,11.0,0.0488,-2.582,0.0,0.142,123.993,4.0,https://api.spotify.com/v1/tracks/0ExPO4uOgxyF55yOpUwtJF,audio_features,spotify:track:0ExPO4uOgxyF55yOpUwtJF,0.795
5,DJ Snake   Travis Scott Migos G4SHI, Oh Me Oh My ,Malaa Remix,0.0249,https://api.spotify.com/v1/audio-analysis/56urRCfhQX5H3tfGt6q3uU,9A,0.681,256320.0,0.658,56urRCfhQX5H3tfGt6q3uU,0.0,4.0,0.156,-4.242,0.0,0.0574,119.962,4.0,https://api.spotify.com/v1/tracks/56urRCfhQX5H3tfGt6q3uU,audio_features,spotify:track:56urRCfhQX5H3tfGt6q3uU,0.0399
6,w/ Godamn   Method, Bright,unknown,0.25,https://api.spotify.com/v1/audio-analysis/39BDtwbaYvoM7WxczyOdrZ,8B,0.599,282011.0,0.485,39BDtwbaYvoM7WxczyOdrZ,0.886,0.0,0.114,-10.762,1.0,0.0609,171.885,4.0,https://api.spotify.com/v1/tracks/39BDtwbaYvoM7WxczyOdrZ,audio_features,spotify:track:39BDtwbaYvoM7WxczyOdrZ,0.598
7,Malaa, Belleville,unknown,,,,,,,,,,,,,,,,,,,
8,Malaa, Fade,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7vMOKDebaEptMNCNHWFhp9,3B,0.903,284932.0,0.725,7vMOKDebaEptMNCNHWFhp9,0.0143,1.0,0.0685,-4.941,1.0,0.0819,123.012,4.0,https://api.spotify.com/v1/tracks/7vMOKDebaEptMNCNHWFhp9,audio_features,spotify:track:7vMOKDebaEptMNCNHWFhp9,0.161
9,La Musique D'Ordinateur, Low,unknown,0.0455,https://api.spotify.com/v1/audio-analysis/1flyeyd2j64kmigklYgjyD,8B,0.878,228273.0,0.904,1flyeyd2j64kmigklYgjyD,0.0138,0.0,0.0302,-4.967,1.0,0.119,122.024,4.0,https://api.spotify.com/v1/tracks/1flyeyd2j64kmigklYgjyD,audio_features,spotify:track:1flyeyd2j64kmigklYgjyD,0.28
