,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tontario, Worriers,unknown,0.743,https://api.spotify.com/v1/audio-analysis/5dBlH5yZM6Sn4xIkRzTJAx,9B,0.15,208000.0,0.256,5dBlH5yZM6Sn4xIkRzTJAx,0.92,7.0,0.333,-16.414,1.0,0.0438,106.007,4.0,https://api.spotify.com/v1/tracks/5dBlH5yZM6Sn4xIkRzTJAx,audio_features,spotify:track:5dBlH5yZM6Sn4xIkRzTJAx,0.0319
1,boerd, Too Sad ,Martinou Remix,0.473,https://api.spotify.com/v1/audio-analysis/4diQsqAkEZq6OwpgmJip3L,4B,0.704,340010.0,0.907,4diQsqAkEZq6OwpgmJip3L,0.873,8.0,0.0887,-12.537,1.0,0.0462,119.984,4.0,https://api.spotify.com/v1/tracks/4diQsqAkEZq6OwpgmJip3L,audio_features,spotify:track:4diQsqAkEZq6OwpgmJip3L,0.0726
2,SASSY 009, Are You Leaving,unknown,0.0579,https://api.spotify.com/v1/audio-analysis/0VQLUf1y9Y01gYjJs4cleE,4A,0.621,184881.0,0.724,0VQLUf1y9Y01gYjJs4cleE,0.858,5.0,0.182,-11.86,0.0,0.0911,159.968,4.0,https://api.spotify.com/v1/tracks/0VQLUf1y9Y01gYjJs4cleE,audio_features,spotify:track:0VQLUf1y9Y01gYjJs4cleE,0.684
3,Gidge, Growth,unknown,0.344,https://api.spotify.com/v1/audio-analysis/6bDGoPnLQVp9ziyybu5qXX,8B,0.716,526227.0,0.57,6bDGoPnLQVp9ziyybu5qXX,0.88,0.0,0.348,-13.164,1.0,0.0441,122.994,4.0,https://api.spotify.com/v1/tracks/6bDGoPnLQVp9ziyybu5qXX,audio_features,spotify:track:6bDGoPnLQVp9ziyybu5qXX,0.0322
4,Dorisburg Efraim Kent, Tecken II,unknown,0.153,https://api.spotify.com/v1/audio-analysis/1yD2RmZq8uqQflUKVlGu3c,10B,0.798,454345.0,0.655,1yD2RmZq8uqQflUKVlGu3c,0.897,2.0,0.0924,-14.501,1.0,0.0527,125.996,4.0,https://api.spotify.com/v1/tracks/1yD2RmZq8uqQflUKVlGu3c,audio_features,spotify:track:1yD2RmZq8uqQflUKVlGu3c,0.46
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,boerd, Near Future,unknown,0.1,https://api.spotify.com/v1/audio-analysis/6E0iMPsyuYW2XNaTijcwZG,8A,0.565,276480.0,0.573,6E0iMPsyuYW2XNaTijcwZG,0.618,9.0,0.0825,-10.639,0.0,0.0383,124.972,4.0,https://api.spotify.com/v1/tracks/6E0iMPsyuYW2XNaTijcwZG,audio_features,spotify:track:6E0iMPsyuYW2XNaTijcwZG,0.0977
7,boerd   Ellen Arkbro, Void,unknown,0.212,https://api.spotify.com/v1/audio-analysis/45voNVzOyWPZXtLMhqKm4K,4B,0.304,351551.0,0.268,45voNVzOyWPZXtLMhqKm4K,0.703,8.0,0.109,-16.581,1.0,0.0524,120.882,4.0,https://api.spotify.com/v1/tracks/45voNVzOyWPZXtLMhqKm4K,audio_features,spotify:track:45voNVzOyWPZXtLMhqKm4K,0.0633
8,Slacker, Hymn To Her,unknown,0.124,https://api.spotify.com/v1/audio-analysis/0QagrCQ50IktZWKNDZi0fU,8B,0.687,286813.0,0.545,0QagrCQ50IktZWKNDZi0fU,0.816,0.0,0.253,-11.416,1.0,0.0348,119.985,4.0,https://api.spotify.com/v1/tracks/0QagrCQ50IktZWKNDZi0fU,audio_features,spotify:track:0QagrCQ50IktZWKNDZi0fU,0.389
9,boerd, Fragment II,unknown,0.114,https://api.spotify.com/v1/audio-analysis/2dMadRjxEFcdOyLI3iB059,12A,0.507,263630.0,0.457,2dMadRjxEFcdOyLI3iB059,0.744,1.0,0.473,-11.898,0.0,0.209,71.578,5.0,https://api.spotify.com/v1/tracks/2dMadRjxEFcdOyLI3iB059,audio_features,spotify:track:2dMadRjxEFcdOyLI3iB059,0.211
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Oni Ayhun, OAR003B,unknown,,,,,,,,,,,,,,,,,,,
12,Regelbau, RB01 ,unknown,,,,,,,,,,,,,,,,,,,
13,The Blaze, Virile,unknown,0.0442,https://api.spotify.com/v1/audio-analysis/5Yy6KD4PMTEqT2LMZEP5f9,5B,0.679,321560.0,0.462,5Yy6KD4PMTEqT2LMZEP5f9,0.793,3.0,0.0846,-10.128,1.0,0.0326,120.012,4.0,https://api.spotify.com/v1/tracks/5Yy6KD4PMTEqT2LMZEP5f9,audio_features,spotify:track:5Yy6KD4PMTEqT2LMZEP5f9,0.302
14,boerd, Blunda,unknown,0.978,https://api.spotify.com/v1/audio-analysis/7j6QXDnCt54n2xYYDbnzIR,5B,0.268,147692.0,0.0547,7j6QXDnCt54n2xYYDbnzIR,0.909,3.0,0.0913,-29.285,1.0,0.0428,61.75,5.0,https://api.spotify.com/v1/tracks/7j6QXDnCt54n2xYYDbnzIR,audio_features,spotify:track:7j6QXDnCt54n2xYYDbnzIR,0.0384
