,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ KANDY   Mina, Initiator,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/4J7QQ2EieZ1pvyYsNxWHwg,3B,0.806,180577.0,0.954,4J7QQ2EieZ1pvyYsNxWHwg,0.0628,1.0,0.182,-1.83,1.0,0.0638,149.998,4.0,https://api.spotify.com/v1/tracks/4J7QQ2EieZ1pvyYsNxWHwg,audio_features,spotify:track:4J7QQ2EieZ1pvyYsNxWHwg,0.447
2,Jack Ü   Kiesza   50 Cent, Take Ü There ,Jack Ü Mashup,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
3,LH4L   KG Man, Go Now!,unknown,0.00388,https://api.spotify.com/v1/audio-analysis/1PwANg9KfGTMEuc9XKJGw6,11A,0.678,219000.0,0.874,1PwANg9KfGTMEuc9XKJGw6,0.301,6.0,0.098,-3.049,0.0,0.0531,160.038,4.0,https://api.spotify.com/v1/tracks/1PwANg9KfGTMEuc9XKJGw6,audio_features,spotify:track:1PwANg9KfGTMEuc9XKJGw6,0.19
4,Flosstradamus   Casino, Mosh Pit,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
5,w/ Pegboard Nerds, Emoji ,Party Thieves & Dr. Fresch Remix,0.00414,https://api.spotify.com/v1/audio-analysis/1Dg7o8Wfazuy6IopD2qucO,12A,0.578,198348.0,0.975,1Dg7o8Wfazuy6IopD2qucO,0.756,1.0,0.143,-2.628,0.0,0.0508,163.059,4.0,https://api.spotify.com/v1/tracks/1Dg7o8Wfazuy6IopD2qucO,audio_features,spotify:track:1Dg7o8Wfazuy6IopD2qucO,0.407
6,Fat Joe Remy Ma   French Montana, All The Way Up ,David Guetta & GLOWINTHEDARK Remix,0.00758,https://api.spotify.com/v1/audio-analysis/44xuQEWJJd4aWSaFUrPOlA,10A,0.671,211837.0,0.894,44xuQEWJJd4aWSaFUrPOlA,0.00184,11.0,0.152,-3.701,0.0,0.0583,98.013,4.0,https://api.spotify.com/v1/tracks/44xuQEWJJd4aWSaFUrPOlA,audio_features,spotify:track:44xuQEWJJd4aWSaFUrPOlA,0.32
7,w/ DJ Fresh Diplo, Up ,Earthquake,0.00265,https://api.spotify.com/v1/audio-analysis/2GBL481iwUyNiMMrfbXGTH,9B,0.81,198937.0,0.62,2GBL481iwUyNiMMrfbXGTH,0.0122,7.0,0.0678,-5.919,1.0,0.0731,124.019,4.0,https://api.spotify.com/v1/tracks/2GBL481iwUyNiMMrfbXGTH,audio_features,spotify:track:2GBL481iwUyNiMMrfbXGTH,0.903
8,Young M.A.   Bobby Shmurda, Ooouuu Hot Boy ,Enjoy TheBEATZ Mashup,,,,,,,,,,,,,,,,,,,
9,Major Lazer   Justin Bieber MØ, Cold Water ,Boombox Cartel Remix,0.0123,https://api.spotify.com/v1/audio-analysis/5HSMoHAy3sH6ByONlp0DIa,10A,0.397,227773.0,0.74,5HSMoHAy3sH6ByONlp0DIa,0.0,11.0,0.299,-7.05,0.0,0.107,173.597,4.0,https://api.spotify.com/v1/tracks/5HSMoHAy3sH6ByONlp0DIa,audio_features,spotify:track:5HSMoHAy3sH6ByONlp0DIa,0.25
10,The Weeknd   Daft Punk, Starboy ,ID Remix,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
11,Zay Hilfigerrr Zayion McCall, JuJu On That Beat ,TZ Anthem,0.00381,https://api.spotify.com/v1/audio-analysis/1lItf5ZXJc1by9SbPeljFd,3B,0.807,144244.0,0.887,1lItf5ZXJc1by9SbPeljFd,0.0,1.0,0.391,-3.892,1.0,0.275,160.517,4.0,https://api.spotify.com/v1/tracks/1lItf5ZXJc1by9SbPeljFd,audio_features,spotify:track:1lItf5ZXJc1by9SbPeljFd,0.78
12,Cali Swag District, Teach Me How To Dougie,unknown,0.2,https://api.spotify.com/v1/audio-analysis/61LtVmmkGr8P9I2tSPvdpf,1B,0.846,237480.0,0.438,61LtVmmkGr8P9I2tSPvdpf,9.43e-05,11.0,0.0939,-4.981,1.0,0.141,85.013,4.0,https://api.spotify.com/v1/tracks/61LtVmmkGr8P9I2tSPvdpf,audio_features,spotify:track:61LtVmmkGr8P9I2tSPvdpf,0.512
13,Kiiara, Gold,unknown,0.615,https://api.spotify.com/v1/audio-analysis/6ZSO7kPn8IMJFymyticbJO,4B,0.6,225882.0,0.412,6ZSO7kPn8IMJFymyticbJO,0.0025,8.0,0.134,-9.343,1.0,0.344,113.049,5.0,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO,audio_features,spotify:track:6ZSO7kPn8IMJFymyticbJO,0.408
14,w/ Jack Ü   Kai, Mind ,Instrumental,0.991,https://api.spotify.com/v1/audio-analysis/7j4zNvYb74x0FEcPvE0H4P,8B,0.484,154241.0,0.00769,7j4zNvYb74x0FEcPvE0H4P,0.661,0.0,0.143,-19.743,1.0,0.0536,73.0,3.0,https://api.spotify.com/v1/tracks/7j4zNvYb74x0FEcPvE0H4P,audio_features,spotify:track:7j4zNvYb74x0FEcPvE0H4P,0.662
15,Drake, Back To Back,unknown,0.00898,https://api.spotify.com/v1/audio-analysis/5lFDtgWsjRJu8fPOAyJIAK,1A,0.635,170638.0,0.472,5lFDtgWsjRJu8fPOAyJIAK,0.0,8.0,0.117,-3.869,0.0,0.511,174.008,4.0,https://api.spotify.com/v1/tracks/5lFDtgWsjRJu8fPOAyJIAK,audio_features,spotify:track:5lFDtgWsjRJu8fPOAyJIAK,0.373
