,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Just Kiddin, Won't Let You Down,unknown,,,,,,,,,,,,,,,,,,,
1,NERVO Askery   Brielle Von Hugel, Alone,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/3wyuAyorVPQJoQesa6e4iQ,9A,0.596,175039.0,0.712,3wyuAyorVPQJoQesa6e4iQ,0.0,4.0,0.0932,-6.448,0.0,0.0531,140.044,4.0,https://api.spotify.com/v1/tracks/3wyuAyorVPQJoQesa6e4iQ,audio_features,spotify:track:3wyuAyorVPQJoQesa6e4iQ,0.306
2,Moguai   Cheat Codes, Hold On ,Alle Farben Remix,0.052,https://api.spotify.com/v1/audio-analysis/1wp3zA3ROLy8dJ0IB9zxFX,7A,0.679,189428.0,0.782,1wp3zA3ROLy8dJ0IB9zxFX,3.06e-05,2.0,0.263,-4.993,0.0,0.0559,124.974,4.0,https://api.spotify.com/v1/tracks/1wp3zA3ROLy8dJ0IB9zxFX,audio_features,spotify:track:1wp3zA3ROLy8dJ0IB9zxFX,0.731
3,KO:YU   Example, Don't Wait,unknown,,,,,,,,,,,,,,,,,,,
4,DVBBS CMC$   Gia Koka, Not Going Home,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,2B,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
5,Tiësto Diplo, C'mon ,Maestro Harrell 2016 Edit,0.00152,https://api.spotify.com/v1/audio-analysis/3qu2uMe8MqNLrEddfppPqM,10B,0.683,206769.0,0.881,3qu2uMe8MqNLrEddfppPqM,0.952,2.0,0.0735,-4.584,1.0,0.0593,129.981,4.0,https://api.spotify.com/v1/tracks/3qu2uMe8MqNLrEddfppPqM,audio_features,spotify:track:3qu2uMe8MqNLrEddfppPqM,0.172
6,Quintino x Cheat Codes, Can't Fight It ,Roial Remix,,,,,,,,,,,,,,,,,,,
7,Kryder Daddy's Groove, Street Life,unknown,0.00357,https://api.spotify.com/v1/audio-analysis/7p7MgRCuqR2RI52QisZ5Hd,9B,0.441,183307.0,0.982,7p7MgRCuqR2RI52QisZ5Hd,0.754,7.0,0.947,-4.597,1.0,0.101,127.018,4.0,https://api.spotify.com/v1/tracks/7p7MgRCuqR2RI52QisZ5Hd,audio_features,spotify:track:7p7MgRCuqR2RI52QisZ5Hd,0.143
8,Breathe Carolina Olly James, Talisman,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/4C1qh9NZH1OF9Rh3lbtFmD,4A,0.543,168764.0,0.935,4C1qh9NZH1OF9Rh3lbtFmD,0.219,5.0,0.167,-4.234,0.0,0.0846,127.885,4.0,https://api.spotify.com/v1/tracks/4C1qh9NZH1OF9Rh3lbtFmD,audio_features,spotify:track:4C1qh9NZH1OF9Rh3lbtFmD,0.12
9,Curbi Fox Stevenson, Hoohah ,Fox Stevenson VIP,0.0013,https://api.spotify.com/v1/audio-analysis/16N85X3HBrk8dmAeq1Y3DL,12A,0.692,190513.0,0.875,16N85X3HBrk8dmAeq1Y3DL,0.904,1.0,0.656,-4.68,0.0,0.0545,126.002,4.0,https://api.spotify.com/v1/tracks/16N85X3HBrk8dmAeq1Y3DL,audio_features,spotify:track:16N85X3HBrk8dmAeq1Y3DL,0.655
