,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andy The Core, Neuro Alarm,unknown,6.04e-05,https://api.spotify.com/v1/audio-analysis/5J2r6RJt2EqkUhBp8b9RGr,8A,0.534,249333.0,0.909,5J2r6RJt2EqkUhBp8b9RGr,0.856,9.0,0.0572,-5.115,0.0,0.106,180.017,4.0,https://api.spotify.com/v1/tracks/5J2r6RJt2EqkUhBp8b9RGr,audio_features,spotify:track:5J2r6RJt2EqkUhBp8b9RGr,0.156
1,DJ Duro, Cocaine Motherfucker + Caine & Greazy Puzzy Fuckerz ,Mashup,,,,,,,,,,,,,,,,,,,
2,F. Noize Crime Scene, Extinction,unknown,0.123,https://api.spotify.com/v1/audio-analysis/5WYMhdJdn8JPSR6T9o3ecP,10A,0.688,275692.0,0.888,5WYMhdJdn8JPSR6T9o3ecP,0.0,11.0,0.0924,-3.741,0.0,0.106,97.506,4.0,https://api.spotify.com/v1/tracks/5WYMhdJdn8JPSR6T9o3ecP,audio_features,spotify:track:5WYMhdJdn8JPSR6T9o3ecP,0.362
3,Deadly Guns, Deadly Gangsta Mash,unknown,,,,,,,,,,,,,,,,,,,
4,Partyraiser vs Repix, Ode To The Godfather,unknown,0.327,https://api.spotify.com/v1/audio-analysis/1q3uOKnBp2Myx5HXFACYQK,9B,0.637,235462.0,0.981,1q3uOKnBp2Myx5HXFACYQK,0.0,7.0,0.361,-2.515,1.0,0.161,97.479,4.0,https://api.spotify.com/v1/tracks/1q3uOKnBp2Myx5HXFACYQK,audio_features,spotify:track:1q3uOKnBp2Myx5HXFACYQK,0.0388
5,Deadly Guns Rebelion   Sovereign King, Power Of Truth,unknown,0.0583,https://api.spotify.com/v1/audio-analysis/7tCvsBdKSVJ5PcLAiUiwTP,3A,0.508,234947.0,0.919,7tCvsBdKSVJ5PcLAiUiwTP,0.000112,10.0,0.0909,-7.376,0.0,0.112,95.032,4.0,https://api.spotify.com/v1/tracks/7tCvsBdKSVJ5PcLAiUiwTP,audio_features,spotify:track:7tCvsBdKSVJ5PcLAiUiwTP,0.0981
6,F. Noize vs Anhatema, Get Down ,Official F. Noize Solo Anthem,0.0538,https://api.spotify.com/v1/audio-analysis/1okeEIO2bkuwQHrJE7P4V4,9B,0.597,297665.0,0.993,1okeEIO2bkuwQHrJE7P4V4,0.0557,7.0,0.751,-2.195,1.0,0.233,99.995,4.0,https://api.spotify.com/v1/tracks/1okeEIO2bkuwQHrJE7P4V4,audio_features,spotify:track:1okeEIO2bkuwQHrJE7P4V4,0.0784
7,Deadly Guns vs System Overload, Bite The Bullet,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/0uerg8tIr8eqRp4qWT6pFp,10B,0.595,246154.0,0.979,0uerg8tIr8eqRp4qWT6pFp,0.0,2.0,0.293,-3.212,1.0,0.287,97.506,4.0,https://api.spotify.com/v1/tracks/0uerg8tIr8eqRp4qWT6pFp,audio_features,spotify:track:0uerg8tIr8eqRp4qWT6pFp,0.169
8,F. Noize, Cold As Ice ,Bootleg,,,,,,,,,,,,,,,,,,,
9,Unresolved Scarphase, Warcry,unknown,0.0471,https://api.spotify.com/v1/audio-analysis/7saDNaTWIu2WF3un4M3MLT,9B,0.503,188302.0,0.976,7saDNaTWIu2WF3un4M3MLT,0.0,7.0,0.394,-2.311,1.0,0.367,199.829,4.0,https://api.spotify.com/v1/tracks/7saDNaTWIu2WF3un4M3MLT,audio_features,spotify:track:7saDNaTWIu2WF3un4M3MLT,0.345
