,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero Headhunterz   Deorro   The Aston Shuffle Tommy Trash, Toulouse ,Nicky Romero Intro Mashup,0.0338,https://api.spotify.com/v1/audio-analysis/3JggAha3vwuSKQiWwUO7Gl,4A,0.76,365626.0,0.91,3JggAha3vwuSKQiWwUO7Gl,0.69,5.0,0.218,-3.842,0.0,0.101,128.001,4.0,https://api.spotify.com/v1/tracks/3JggAha3vwuSKQiWwUO7Gl,audio_features,spotify:track:3JggAha3vwuSKQiWwUO7Gl,0.266
1,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
2,John Christian, Next Level ,Nicky Romero Edit,0.00791,https://api.spotify.com/v1/audio-analysis/5kj0QS2Eh0c4MKMvfBDij2,4A,0.733,312246.0,0.986,5kj0QS2Eh0c4MKMvfBDij2,0.888,5.0,0.36,-2.148,0.0,0.23,127.986,4.0,https://api.spotify.com/v1/tracks/5kj0QS2Eh0c4MKMvfBDij2,audio_features,spotify:track:5kj0QS2Eh0c4MKMvfBDij2,0.435
3,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
4,Hard Rock Sofa Skidka   Nirvana   Prodigy, Rasputin ,Dannic vs. Nicky Romero Mashup,0.167,https://api.spotify.com/v1/audio-analysis/2veHsC4clbrr1YzVWHfFul,8B,0.637,358125.0,0.961,2veHsC4clbrr1YzVWHfFul,0.844,0.0,0.0732,-3.82,1.0,0.0458,128.024,4.0,https://api.spotify.com/v1/tracks/2veHsC4clbrr1YzVWHfFul,audio_features,spotify:track:2veHsC4clbrr1YzVWHfFul,0.285
5,Arno Cost Norman Doray, Strong,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/4HAVKJ1VNXXUtPsShxO9mN,4A,0.594,354390.0,0.847,4HAVKJ1VNXXUtPsShxO9mN,0.0124,5.0,0.153,-5.114,0.0,0.0905,127.992,4.0,https://api.spotify.com/v1/tracks/4HAVKJ1VNXXUtPsShxO9mN,audio_features,spotify:track:4HAVKJ1VNXXUtPsShxO9mN,0.521
6,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
7,Deorro   Riva Starr Fatboy Slim   Linkin Park Steve Aoki, Lose It ,Nicky Romero Mashup,0.00484,https://api.spotify.com/v1/audio-analysis/6BVYB0LHahUrkxSC6nj0Th,8B,0.617,270000.0,0.99,6BVYB0LHahUrkxSC6nj0Th,0.771,0.0,0.301,-1.531,1.0,0.0654,128.033,4.0,https://api.spotify.com/v1/tracks/6BVYB0LHahUrkxSC6nj0Th,audio_features,spotify:track:6BVYB0LHahUrkxSC6nj0Th,0.449
8,Bassjackers   Icona Pop   David Guetta GlowintheDark   Alesso, I Don't Care ,Hardwell Summer 2013 Mashup,0.00581,https://api.spotify.com/v1/audio-analysis/04iKQDFd5v7moM9u0RkaFo,4B,0.65,155935.0,0.96,04iKQDFd5v7moM9u0RkaFo,0.0,8.0,0.0784,-3.255,1.0,0.0421,125.974,4.0,https://api.spotify.com/v1/tracks/04iKQDFd5v7moM9u0RkaFo,audio_features,spotify:track:04iKQDFd5v7moM9u0RkaFo,0.939
9,Tritonal Paris Blohm   Sterling Fox, Colors,unknown,0.123,https://api.spotify.com/v1/audio-analysis/2UXfcIiYWyIvKBlHyNQlsD,5A,0.478,225973.0,0.887,2UXfcIiYWyIvKBlHyNQlsD,0.0,0.0,0.276,-4.308,0.0,0.0972,125.993,4.0,https://api.spotify.com/v1/tracks/2UXfcIiYWyIvKBlHyNQlsD,audio_features,spotify:track:2UXfcIiYWyIvKBlHyNQlsD,0.53
