,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Da Tweekaz, Tequila,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3uKtodH0UNqMfrHji3ncKA,9B,0.603,240200.0,0.977,3uKtodH0UNqMfrHji3ncKA,0.00548,7.0,0.615,-3.979,1.0,0.0933,149.859,4.0,https://api.spotify.com/v1/tracks/3uKtodH0UNqMfrHji3ncKA,audio_features,spotify:track:3uKtodH0UNqMfrHji3ncKA,0.499
1,Da Tweekaz, #Tweekay16,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/7CCyK7j1SxgJIxiCyPUsJc,8A,0.525,232254.0,0.956,7CCyK7j1SxgJIxiCyPUsJc,0.00942,9.0,0.281,-3.625,0.0,0.0509,149.99,4.0,https://api.spotify.com/v1/tracks/7CCyK7j1SxgJIxiCyPUsJc,audio_features,spotify:track:7CCyK7j1SxgJIxiCyPUsJc,0.627
2,Darren Styles Re,Con ft. Matthew Steeper ,Da Tweekaz DQ16 Edit,,,,,,,,,,,,,,,,,,,
3,Da Tweekaz In,Phase ,Pokemon Edit,0.0114,https://api.spotify.com/v1/audio-analysis/2QjJWAozSfAvbYmzu4yblD,8B,0.628,344027.0,0.867,2QjJWAozSfAvbYmzu4yblD,0.856,0.0,0.0968,-6.845,1.0,0.0627,149.984,4.0,https://api.spotify.com/v1/tracks/2QjJWAozSfAvbYmzu4yblD,audio_features,spotify:track:2QjJWAozSfAvbYmzu4yblD,0.0634
4,Da Tweekaz, #Tweekay14 ,Macarena Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
5,Headhunterz, Psychedelic ,Sunshine Edit,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
6,Da Tweekaz Darren Styles, Heroes,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/4mL9VTY4jAZN876v5ywEM5,11B,0.275,241954.0,0.856,4mL9VTY4jAZN876v5ywEM5,0.0277,9.0,0.0573,-4.371,1.0,0.0362,150.268,4.0,https://api.spotify.com/v1/tracks/4mL9VTY4jAZN876v5ywEM5,audio_features,spotify:track:4mL9VTY4jAZN876v5ywEM5,0.167
7,Alan Walker, Faded ,Da Tweekaz Bootleg,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
8,Da Tweekaz Refuzion, Good Vibes,unknown,0.022,https://api.spotify.com/v1/audio-analysis/1Y6ZE4NHHNRlomcWYRefVC,8A,0.552,235600.0,0.962,1Y6ZE4NHHNRlomcWYRefVC,0.0292,9.0,0.0591,-4.229,0.0,0.0594,149.97,4.0,https://api.spotify.com/v1/tracks/1Y6ZE4NHHNRlomcWYRefVC,audio_features,spotify:track:1Y6ZE4NHHNRlomcWYRefVC,0.492
9,Da Tweekaz Code Black   Paradise, See The Light,unknown,0.143,https://api.spotify.com/v1/audio-analysis/4RuQS8yGeyv6EMUFHNDT73,10A,0.589,200000.0,0.91,4RuQS8yGeyv6EMUFHNDT73,8.71e-05,11.0,0.0694,-3.532,0.0,0.0845,149.957,4.0,https://api.spotify.com/v1/tracks/4RuQS8yGeyv6EMUFHNDT73,audio_features,spotify:track:4RuQS8yGeyv6EMUFHNDT73,0.367
10,The Chainsmokers, Don’t Let Me Down ,Hardwell & Sephyx Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
11,Da Tweekaz, Wodka ,2016 Edit,0.00852,https://api.spotify.com/v1/audio-analysis/292vesxiQLb63NNesvT1P2,2B,0.605,275400.0,0.976,292vesxiQLb63NNesvT1P2,0.0679,6.0,0.869,-4.041,1.0,0.0898,149.956,4.0,https://api.spotify.com/v1/tracks/292vesxiQLb63NNesvT1P2,audio_features,spotify:track:292vesxiQLb63NNesvT1P2,0.438
12,Da Tweekaz, Frozen,unknown,0.915,https://api.spotify.com/v1/audio-analysis/0ohSee2AaI3OJ8ED3UqI1r,4B,0.37,290520.0,0.356,0ohSee2AaI3OJ8ED3UqI1r,0.156,8.0,0.132,-10.652,1.0,0.0288,100.172,3.0,https://api.spotify.com/v1/tracks/0ohSee2AaI3OJ8ED3UqI1r,audio_features,spotify:track:0ohSee2AaI3OJ8ED3UqI1r,0.538
13,Da Tweekaz, Hewwego ,DQ15 Edit,0.00105,https://api.spotify.com/v1/audio-analysis/27R40llvf0YKPQAKoS9jNz,4A,0.44,300706.0,0.94,27R40llvf0YKPQAKoS9jNz,0.91,5.0,0.0591,-2.483,0.0,0.0463,169.976,4.0,https://api.spotify.com/v1/tracks/27R40llvf0YKPQAKoS9jNz,audio_features,spotify:track:27R40llvf0YKPQAKoS9jNz,0.148
14,Da Tweekaz, Game of Thrones,unknown,,,,,,,,,,,,,,,,,,,
15,Da Tweekaz, DragonDucks,unknown,,,,,,,,,,,,,,,,,,,
