,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Purple Disco Machine, Dished ,Male Stripper,0.0514,https://api.spotify.com/v1/audio-analysis/7rUPp3VSAs7MZuCIIwMWTQ,4B,0.685,160522.0,0.921,7rUPp3VSAs7MZuCIIwMWTQ,0.893,8.0,0.0606,-5.876,1.0,0.0297,123.015,4.0,https://api.spotify.com/v1/tracks/7rUPp3VSAs7MZuCIIwMWTQ,audio_features,spotify:track:7rUPp3VSAs7MZuCIIwMWTQ,0.628
1,Betoko, A Long Story Short,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/29nWFceFwIO6VtBuLRnN9a,9A,0.735,481967.0,0.975,29nWFceFwIO6VtBuLRnN9a,0.802,4.0,0.0644,-8.564,0.0,0.0406,122.014,4.0,https://api.spotify.com/v1/tracks/29nWFceFwIO6VtBuLRnN9a,audio_features,spotify:track:29nWFceFwIO6VtBuLRnN9a,0.0781
2,w/ Bob Sinclar   Tonino Speciale, I Believe ,Acapella,0.00959,https://api.spotify.com/v1/audio-analysis/1wX5IbpPGqtiClv98x3e1B,11B,0.579,284040.0,0.808,1wX5IbpPGqtiClv98x3e1B,0.00188,9.0,0.176,-8.307,1.0,0.0305,104.623,4.0,https://api.spotify.com/v1/tracks/1wX5IbpPGqtiClv98x3e1B,audio_features,spotify:track:1wX5IbpPGqtiClv98x3e1B,0.511
3,MERCER   Ron Carroll, Satisfy,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5u5bgOaZ5ZD6B7gGN5Ah71,7A,0.674,184920.0,0.852,5u5bgOaZ5ZD6B7gGN5Ah71,6.08e-05,2.0,0.127,-4.889,0.0,0.249,125.027,4.0,https://api.spotify.com/v1/tracks/5u5bgOaZ5ZD6B7gGN5Ah71,audio_features,spotify:track:5u5bgOaZ5ZD6B7gGN5Ah71,0.749
4,M.in, A Deeper Love,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/4hHDkvWIDik0oWxKIjT8Lv,10A,0.843,247716.0,0.891,4hHDkvWIDik0oWxKIjT8Lv,0.0507,11.0,0.0817,-6.649,0.0,0.0884,123.991,4.0,https://api.spotify.com/v1/tracks/4hHDkvWIDik0oWxKIjT8Lv,audio_features,spotify:track:4hHDkvWIDik0oWxKIjT8Lv,0.676
5,Confessionals, Obama ,Dub Mix,0.0142,https://api.spotify.com/v1/audio-analysis/0UDZbwqeKlfhKpLjMrQiCM,4B,0.671,364020.0,0.846,0UDZbwqeKlfhKpLjMrQiCM,0.301,8.0,0.0801,-6.435,1.0,0.0539,121.998,4.0,https://api.spotify.com/v1/tracks/0UDZbwqeKlfhKpLjMrQiCM,audio_features,spotify:track:0UDZbwqeKlfhKpLjMrQiCM,0.408
6,Luca Guerrieri, Mellowtronic,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1zu0SImZ3CLZmG8tQXHi7d,11A,0.722,308293.0,0.804,1zu0SImZ3CLZmG8tQXHi7d,0.0141,6.0,0.0503,-7.054,0.0,0.0773,123.002,4.0,https://api.spotify.com/v1/tracks/1zu0SImZ3CLZmG8tQXHi7d,audio_features,spotify:track:1zu0SImZ3CLZmG8tQXHi7d,0.214
7,Robbie Rivera, This Is The Groove ,DJ Fist Remix,0.00535,https://api.spotify.com/v1/audio-analysis/6Ww84OUjnY68FEma3Z2OI0,9A,0.666,191613.0,0.7,6Ww84OUjnY68FEma3Z2OI0,0.846,4.0,0.177,-11.412,0.0,0.0529,123.904,4.0,https://api.spotify.com/v1/tracks/6Ww84OUjnY68FEma3Z2OI0,audio_features,spotify:track:6Ww84OUjnY68FEma3Z2OI0,0.445
8,Alexia Nigh, All About The Oldschool ,Club Mix,0.0039,https://api.spotify.com/v1/audio-analysis/43ILQY2j73yYDcRTiFIVsc,4A,0.71,332904.0,0.961,43ILQY2j73yYDcRTiFIVsc,0.789,5.0,0.426,-3.825,0.0,0.0398,123.999,4.0,https://api.spotify.com/v1/tracks/43ILQY2j73yYDcRTiFIVsc,audio_features,spotify:track:43ILQY2j73yYDcRTiFIVsc,0.646
9,John Okins, More Than I Feel,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/0BzneReRzYaGaVrNqWRgXs,9B,0.903,247695.0,0.796,0BzneReRzYaGaVrNqWRgXs,0.186,7.0,0.13,-3.075,1.0,0.0817,124.991,4.0,https://api.spotify.com/v1/tracks/0BzneReRzYaGaVrNqWRgXs,audio_features,spotify:track:0BzneReRzYaGaVrNqWRgXs,0.656
10,Throttle, All In,unknown,0.13,https://api.spotify.com/v1/audio-analysis/6ud5FYBgnM8II9iOk5P8r5,4A,0.738,200640.0,0.713,6ud5FYBgnM8II9iOk5P8r5,0.0,5.0,0.298,-4.727,0.0,0.108,124.992,4.0,https://api.spotify.com/v1/tracks/6ud5FYBgnM8II9iOk5P8r5,audio_features,spotify:track:6ud5FYBgnM8II9iOk5P8r5,0.39
11,Don Diablo, Anthem ,We Love House Music,0.0778,https://api.spotify.com/v1/audio-analysis/7uObfbegIGow74NAVBCnRV,1A,0.67,157024.0,0.968,7uObfbegIGow74NAVBCnRV,0.209,8.0,0.317,-2.515,0.0,0.056,125.991,4.0,https://api.spotify.com/v1/tracks/7uObfbegIGow74NAVBCnRV,audio_features,spotify:track:7uObfbegIGow74NAVBCnRV,0.399
12,Oliver Heldens, King Kong ,HI-LO Touch,0.0028,https://api.spotify.com/v1/audio-analysis/2eHOZfX7vxk7CRWQLeSLML,3B,0.691,188090.0,0.823,2eHOZfX7vxk7CRWQLeSLML,0.819,1.0,0.123,-8.309,1.0,0.034,125.996,4.0,https://api.spotify.com/v1/tracks/2eHOZfX7vxk7CRWQLeSLML,audio_features,spotify:track:2eHOZfX7vxk7CRWQLeSLML,0.384
