,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Above Beyond   Marty Longstaff, Tightrope ,Above & Beyond Club Mix,0.0148,https://api.spotify.com/v1/audio-analysis/1nXpULdarwMgDhlPZPCO57,6B,0.774,399088.0,0.494,1nXpULdarwMgDhlPZPCO57,0.0256,10.0,0.0673,-5.68,1.0,0.0691,127.993,4.0,https://api.spotify.com/v1/tracks/1nXpULdarwMgDhlPZPCO57,audio_features,spotify:track:1nXpULdarwMgDhlPZPCO57,0.358
2,Jerome Isma,Ae & Ilan Bluestone ,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Above Beyond   Richard Bedford, Thing Called Love ,Acapella,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
4,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
5,Fatum, Chocolate,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,9B,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
6,Above Beyond   Alex Vargas, Sticky Fingers,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/4TTdxJoLQi5JJm2WMXmeAg,4B,0.532,209987.0,0.708,4TTdxJoLQi5JJm2WMXmeAg,0.00989,8.0,0.11,-6.538,1.0,0.195,125.915,4.0,https://api.spotify.com/v1/tracks/4TTdxJoLQi5JJm2WMXmeAg,audio_features,spotify:track:4TTdxJoLQi5JJm2WMXmeAg,0.18
7,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,1B,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
8,w/ Above Beyond   Alex Vargas, Sink The Lighthouse,unknown,0.913,https://api.spotify.com/v1/audio-analysis/7rAZmtf8DWrwht9MShpyqc,4A,0.437,252627.0,0.37,7rAZmtf8DWrwht9MShpyqc,0.0304,5.0,0.328,-10.873,0.0,0.0296,127.907,4.0,https://api.spotify.com/v1/tracks/7rAZmtf8DWrwht9MShpyqc,audio_features,spotify:track:7rAZmtf8DWrwht9MShpyqc,0.0585
9,Above Beyond   Justine Suissa, Alright Now,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/7l5Syb4DmFpCHfUBFma9oi,11B,0.5,337467.0,0.61,7l5Syb4DmFpCHfUBFma9oi,0.0973,9.0,0.0813,-10.096,1.0,0.0395,127.997,4.0,https://api.spotify.com/v1/tracks/7l5Syb4DmFpCHfUBFma9oi,audio_features,spotify:track:7l5Syb4DmFpCHfUBFma9oi,0.169
