,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Estiva X Ruben de Ronde, Rainbow,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
2,HALIENE, Dream In Color ,Ruben de Ronde Remix,0.01,https://api.spotify.com/v1/audio-analysis/60UKKwL6Y75Q7puBqptFSD,1A,0.687,379000.0,0.786,60UKKwL6Y75Q7puBqptFSD,0.0924,8.0,0.659,-4.589,0.0,0.0839,128.02,4.0,https://api.spotify.com/v1/tracks/60UKKwL6Y75Q7puBqptFSD,audio_features,spotify:track:60UKKwL6Y75Q7puBqptFSD,0.41
3,Alexander Popov Ruben de Ronde, Luna,unknown,2.76e-05,https://api.spotify.com/v1/audio-analysis/71jN5pqWqS1Gq2UXg8IabB,3B,0.465,180314.0,0.684,71jN5pqWqS1Gq2UXg8IabB,0.902,1.0,0.621,-11.809,1.0,0.0387,127.994,4.0,https://api.spotify.com/v1/tracks/71jN5pqWqS1Gq2UXg8IabB,audio_features,spotify:track:71jN5pqWqS1Gq2UXg8IabB,0.152
4,Ruben de Ronde Yoel Lewis   Natalie Gioia, Madrigal,unknown,1.66e-05,https://api.spotify.com/v1/audio-analysis/3MsextxWkeVxvtz801Hx2S,2B,0.484,209230.0,0.761,3MsextxWkeVxvtz801Hx2S,0.451,6.0,0.511,-10.825,1.0,0.0478,132.013,4.0,https://api.spotify.com/v1/tracks/3MsextxWkeVxvtz801Hx2S,audio_features,spotify:track:3MsextxWkeVxvtz801Hx2S,0.0328
5,Simon Patterson, Opulence ,ILAI Remix,0.000901,https://api.spotify.com/v1/audio-analysis/366eNT0FSPYZQXKj4Tel3t,11A,0.541,342867.0,0.951,366eNT0FSPYZQXKj4Tel3t,0.722,6.0,0.0814,-6.956,0.0,0.0472,140.012,4.0,https://api.spotify.com/v1/tracks/366eNT0FSPYZQXKj4Tel3t,audio_features,spotify:track:366eNT0FSPYZQXKj4Tel3t,0.304
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,David Forbes Pres. Hal Stucker, Stars ,John Askew Rework,9.21e-05,https://api.spotify.com/v1/audio-analysis/1LD8PZ6yw5sb7kTuUcX8A7,1B,0.43,233150.0,0.958,1LD8PZ6yw5sb7kTuUcX8A7,0.808,11.0,0.0807,-11.233,1.0,0.0614,140.037,4.0,https://api.spotify.com/v1/tracks/1LD8PZ6yw5sb7kTuUcX8A7,audio_features,spotify:track:1LD8PZ6yw5sb7kTuUcX8A7,0.267
8,Mark Sherry, Music Of The Earth ,John Askew Remix,0.000328,https://api.spotify.com/v1/audio-analysis/6TtlJu3VYq4YXxaJNbCAdt,11A,0.52,384000.0,0.978,6TtlJu3VYq4YXxaJNbCAdt,0.74,6.0,0.0588,-6.832,0.0,0.0445,140.006,4.0,https://api.spotify.com/v1/tracks/6TtlJu3VYq4YXxaJNbCAdt,audio_features,spotify:track:6TtlJu3VYq4YXxaJNbCAdt,0.312
9,Gabriel Dresden   Jan Burton, You ,Myon & Elevven Remix,0.0688,https://api.spotify.com/v1/audio-analysis/3T37jKtvQzNExmz3DuQNoz,10B,0.656,180078.0,0.792,3T37jKtvQzNExmz3DuQNoz,0.654,2.0,0.091,-7.121,1.0,0.0478,93.804,4.0,https://api.spotify.com/v1/tracks/3T37jKtvQzNExmz3DuQNoz,audio_features,spotify:track:3T37jKtvQzNExmz3DuQNoz,0.498
10,Elevven JES, Heartbeat Tonight,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2UtqIhZEsOxKQWdMMt2C2m,1A,0.478,181816.0,0.842,2UtqIhZEsOxKQWdMMt2C2m,0.0,8.0,0.829,-4.077,0.0,0.146,127.877,4.0,https://api.spotify.com/v1/tracks/2UtqIhZEsOxKQWdMMt2C2m,audio_features,spotify:track:2UtqIhZEsOxKQWdMMt2C2m,0.204
11,Ruben de Ronde X Rodg X SIR NOTCH, Larger Than Life ,Elevven Remix,0.00726,https://api.spotify.com/v1/audio-analysis/5F9jzXpGb6WU8Qon2FrbLy,1B,0.511,215977.0,0.947,5F9jzXpGb6WU8Qon2FrbLy,0.000994,11.0,0.406,-4.523,1.0,0.185,129.941,4.0,https://api.spotify.com/v1/tracks/5F9jzXpGb6WU8Qon2FrbLy,audio_features,spotify:track:5F9jzXpGb6WU8Qon2FrbLy,0.317
12,Ruben de Ronde X Elevven, ID,unknown,0.0684,https://api.spotify.com/v1/audio-analysis/6JRZFh4mjCLZxhTulmXOyq,7B,0.767,213427.0,0.53,6JRZFh4mjCLZxhTulmXOyq,0.0,5.0,0.226,-6.367,1.0,0.0267,86.964,4.0,https://api.spotify.com/v1/tracks/6JRZFh4mjCLZxhTulmXOyq,audio_features,spotify:track:6JRZFh4mjCLZxhTulmXOyq,0.687
13,Ferry Corsten Saad Ayub, Synchronicity,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/5r0jbXHwzeaoD6NTVGJPom,9B,0.485,200039.0,0.962,5r0jbXHwzeaoD6NTVGJPom,0.812,7.0,0.365,-6.348,1.0,0.0511,133.981,4.0,https://api.spotify.com/v1/tracks/5r0jbXHwzeaoD6NTVGJPom,audio_features,spotify:track:5r0jbXHwzeaoD6NTVGJPom,0.115
14,Ferry Corsten Paul Oakenfold, A Slice Of Heaven,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/4pCbfWmBbxR20zVEQshXZE,9B,0.597,250133.0,0.999,4pCbfWmBbxR20zVEQshXZE,0.926,7.0,0.156,-6.231,1.0,0.0614,135.017,3.0,https://api.spotify.com/v1/tracks/4pCbfWmBbxR20zVEQshXZE,audio_features,spotify:track:4pCbfWmBbxR20zVEQshXZE,0.186
15,Ferry Corsten pres. Gouryella, Neba,unknown,2.99e-05,https://api.spotify.com/v1/audio-analysis/1dcdbDPOorQ2dJw4CXPvsA,9B,0.362,247852.0,0.957,1dcdbDPOorQ2dJw4CXPvsA,0.902,7.0,0.234,-5.99,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/1dcdbDPOorQ2dJw4CXPvsA,audio_features,spotify:track:1dcdbDPOorQ2dJw4CXPvsA,0.299
16,Sasha, Xpander ,Dan Thompson Remix,0.00142,https://api.spotify.com/v1/audio-analysis/70L0yX5JMm6gZOocNaGYNj,6A,0.576,656729.0,0.686,70L0yX5JMm6gZOocNaGYNj,0.818,7.0,0.704,-10.673,0.0,0.0316,112.008,4.0,https://api.spotify.com/v1/tracks/70L0yX5JMm6gZOocNaGYNj,audio_features,spotify:track:70L0yX5JMm6gZOocNaGYNj,0.106
17,Eon, Knocker,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4N5kS7lrvsMvaO7If8Fx8a,6B,0.631,285820.0,0.841,4N5kS7lrvsMvaO7If8Fx8a,0.875,10.0,0.07,-7.619,1.0,0.0484,134.999,4.0,https://api.spotify.com/v1/tracks/4N5kS7lrvsMvaO7If8Fx8a,audio_features,spotify:track:4N5kS7lrvsMvaO7If8Fx8a,0.105
18,Armin van Buuren, Lifting You Higher ,ASOT 900 Anthem,,,,,,,,,,,,,,,,,,,
19,Armin van Buuren, Be In The Moment ,ASOT 850 Anthem,0.011,https://api.spotify.com/v1/audio-analysis/5cFueXBfwvhfhrcz3gbx2Z,9B,0.639,170652.0,0.903,5cFueXBfwvhfhrcz3gbx2Z,0.659,7.0,0.126,-3.823,1.0,0.0729,137.973,4.0,https://api.spotify.com/v1/tracks/5cFueXBfwvhfhrcz3gbx2Z,audio_features,spotify:track:5cFueXBfwvhfhrcz3gbx2Z,0.0707
