,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zany, Maximum Force ,Defqon.1 Australia Anthem 2009,0.0305,https://api.spotify.com/v1/audio-analysis/10M3bkL6KAi3PVVskROXdU,8B,0.746,301047.0,0.885,10M3bkL6KAi3PVVskROXdU,0.469,0.0,0.113,-7.417,1.0,0.212,149.965,4.0,https://api.spotify.com/v1/tracks/10M3bkL6KAi3PVVskROXdU,audio_features,spotify:track:10M3bkL6KAi3PVVskROXdU,0.0943
1,Zany DV8, Nothing Else Matters,unknown,0.0815,https://api.spotify.com/v1/audio-analysis/1EuBmBZDaYFif5entO016n,6A,0.446,187617.0,0.646,1EuBmBZDaYFif5entO016n,2.65e-05,7.0,0.265,-6.03,0.0,0.0263,147.948,3.0,https://api.spotify.com/v1/tracks/1EuBmBZDaYFif5entO016n,audio_features,spotify:track:1EuBmBZDaYFif5entO016n,0.138
2,Luna, Bring That Shit Back,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/481xA3G1IQZuQJazu0tfsb,6A,0.599,226759.0,0.938,481xA3G1IQZuQJazu0tfsb,0.79,7.0,0.0719,-6.087,0.0,0.0842,144.997,4.0,https://api.spotify.com/v1/tracks/481xA3G1IQZuQJazu0tfsb,audio_features,spotify:track:481xA3G1IQZuQJazu0tfsb,0.245
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,The Prophet, Recession,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/7Dv5k9keu7rbAnpXXyhqcf,9B,0.726,406939.0,0.96,7Dv5k9keu7rbAnpXXyhqcf,0.411,7.0,0.666,-6.016,1.0,0.0894,149.965,4.0,https://api.spotify.com/v1/tracks/7Dv5k9keu7rbAnpXXyhqcf,audio_features,spotify:track:7Dv5k9keu7rbAnpXXyhqcf,0.625
5,Proppy Heady, The B,unknown,0.00706,https://api.spotify.com/v1/audio-analysis/6QI1rtFPWr8ITfWym6bWTS,3B,0.823,300809.0,0.984,6QI1rtFPWr8ITfWym6bWTS,0.00457,1.0,0.217,-3.62,1.0,0.206,149.976,4.0,https://api.spotify.com/v1/tracks/6QI1rtFPWr8ITfWym6bWTS,audio_features,spotify:track:6QI1rtFPWr8ITfWym6bWTS,0.373
6,Gigi D'Agostino, L'Amour Toujours ,I'll Fly With You,,,,,,,,,,,,,,,,,,,
7,Zazafront, Dikke Vette Bassplaat ,Defqon.1 2016 Edit,,,,,,,,,,,,,,,,,,,
8,David Guetta Skylar Grey   Thomas Newson John Dish, Kalavela Shot Me Down ,Dr. Rude Mashup,,,,,,,,,,,,,,,,,,,
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,The Prophet, One Of Us,unknown,0.0326,https://api.spotify.com/v1/audio-analysis/56Sdc3LyPuNzB7N4LxHfCG,3B,0.65,235600.0,0.867,56Sdc3LyPuNzB7N4LxHfCG,1.26e-05,1.0,0.343,-3.631,1.0,0.0398,150.014,4.0,https://api.spotify.com/v1/tracks/56Sdc3LyPuNzB7N4LxHfCG,audio_features,spotify:track:56Sdc3LyPuNzB7N4LxHfCG,0.1
