,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Justin Prime Sidney Samson, Thunderbolt,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/6GzeCkeRWtzEA1CIPJyaee,10B,0.701,290625.0,0.849,6GzeCkeRWtzEA1CIPJyaee,0.513,2.0,0.0821,-3.699,1.0,0.0634,127.996,4.0,https://api.spotify.com/v1/tracks/6GzeCkeRWtzEA1CIPJyaee,audio_features,spotify:track:6GzeCkeRWtzEA1CIPJyaee,0.173
1,Matisse Sadko, Persia,unknown,0.0886,https://api.spotify.com/v1/audio-analysis/4BDCHPn0Vz1QXdnwLtDvxS,4B,0.776,256875.0,0.94,4BDCHPn0Vz1QXdnwLtDvxS,0.612,8.0,0.164,-4.876,1.0,0.115,127.982,4.0,https://api.spotify.com/v1/tracks/4BDCHPn0Vz1QXdnwLtDvxS,audio_features,spotify:track:4BDCHPn0Vz1QXdnwLtDvxS,0.654
2,MAD MAC Jamis, Renegade Master ,Dimitri Vegas & Like Mike Edit,0.00681,https://api.spotify.com/v1/audio-analysis/4SvQg520fn9KGY9ppnfyAI,4A,0.714,255000.0,0.989,4SvQg520fn9KGY9ppnfyAI,0.00801,5.0,0.085,-4.138,0.0,0.0922,128.022,4.0,https://api.spotify.com/v1/tracks/4SvQg520fn9KGY9ppnfyAI,audio_features,spotify:track:4SvQg520fn9KGY9ppnfyAI,0.434
3,DJ Gregory Gregor Salto   The Serafim Crew, Paris Luanda ,Sunnery James & Ryan Marciano Remix,4.69e-05,https://api.spotify.com/v1/audio-analysis/3x8KapiFZHn5R8yKfIsk3w,11A,0.801,419346.0,0.926,3x8KapiFZHn5R8yKfIsk3w,0.685,6.0,0.0636,-5.33,0.0,0.0767,127.007,4.0,https://api.spotify.com/v1/tracks/3x8KapiFZHn5R8yKfIsk3w,audio_features,spotify:track:3x8KapiFZHn5R8yKfIsk3w,0.0713
4,O.T. Genasis, CoCo ,MAKJ Remix,0.00122,https://api.spotify.com/v1/audio-analysis/7di19n5ajrMLbhY38WfhAs,5B,0.752,270000.0,0.913,7di19n5ajrMLbhY38WfhAs,0.00273,3.0,0.0448,-2.592,1.0,0.131,127.993,4.0,https://api.spotify.com/v1/tracks/7di19n5ajrMLbhY38WfhAs,audio_features,spotify:track:7di19n5ajrMLbhY38WfhAs,0.169
5,w/ Steve Aoki AutoErotique   Dimitri Vegas Like Mike, Feedback,unknown,0.897,https://api.spotify.com/v1/audio-analysis/7f86HSy9XUGu4ri4XVr9ss,3A,0.637,35267.0,0.38,7f86HSy9XUGu4ri4XVr9ss,0.0,10.0,0.518,-18.169,0.0,0.949,135.325,3.0,https://api.spotify.com/v1/tracks/7f86HSy9XUGu4ri4XVr9ss,audio_features,spotify:track:7f86HSy9XUGu4ri4XVr9ss,0.212
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,Linkin Park, What I've Done,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,7B,0.623,205613.0,0.93,18lR4BzEs7e3qzc0KVkTpU,1.64e-06,5.0,0.138,-5.285,1.0,0.0324,120.119,4.0,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,audio_features,spotify:track:18lR4BzEs7e3qzc0KVkTpU,0.287
8,w/ Dada Life, Kick Out The Epic Motherfucker ,Acapella,0.00144,https://api.spotify.com/v1/audio-analysis/5bSrh2O6wZ3HcoRQItZw1U,12B,0.39,202500.0,0.879,5bSrh2O6wZ3HcoRQItZw1U,0.0018,4.0,0.323,-5.797,1.0,0.0594,127.943,4.0,https://api.spotify.com/v1/tracks/5bSrh2O6wZ3HcoRQItZw1U,audio_features,spotify:track:5bSrh2O6wZ3HcoRQItZw1U,0.23
9,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
