,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Big Gigantic   Angela Mccluskey, The Little Things,unknown,0.215,https://api.spotify.com/v1/audio-analysis/4KRkanYEoxAEBY5HDtYGU6,6B,0.49,183893.0,0.58,4KRkanYEoxAEBY5HDtYGU6,2.25e-06,10.0,0.0954,-5.677,1.0,0.0427,85.133,4.0,https://api.spotify.com/v1/tracks/4KRkanYEoxAEBY5HDtYGU6,audio_features,spotify:track:4KRkanYEoxAEBY5HDtYGU6,0.207
1,Kendrick Lamar, Backseat Freestyle,unknown,0.000739,https://api.spotify.com/v1/audio-analysis/3aGibUHhQyBsyumYHylw0K,3B,0.546,212653.0,0.651,3aGibUHhQyBsyumYHylw0K,0.0,1.0,0.235,-7.601,1.0,0.3,77.878,4.0,https://api.spotify.com/v1/tracks/3aGibUHhQyBsyumYHylw0K,audio_features,spotify:track:3aGibUHhQyBsyumYHylw0K,0.646
2,w/ Virtual Riot, Stay For A While,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/3jSd4Sf9VgasD9cxD9dMC9,4B,0.764,199714.0,0.925,3jSd4Sf9VgasD9cxD9dMC9,0.000712,8.0,0.118,-4.822,1.0,0.117,140.013,4.0,https://api.spotify.com/v1/tracks/3jSd4Sf9VgasD9cxD9dMC9,audio_features,spotify:track:3jSd4Sf9VgasD9cxD9dMC9,0.207
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Adventure Club, Do I See Color ,Big Gigantic Remix,0.0167,https://api.spotify.com/v1/audio-analysis/6qn5vQ2RmnCBCeb52AkXIj,8A,0.529,236712.0,0.985,6qn5vQ2RmnCBCeb52AkXIj,0.0401,9.0,0.841,-3.333,0.0,0.135,145.973,4.0,https://api.spotify.com/v1/tracks/6qn5vQ2RmnCBCeb52AkXIj,audio_features,spotify:track:6qn5vQ2RmnCBCeb52AkXIj,0.377
5,Tiësto KSHMR   VASSY, Secrets ,Diplo Remix,0.00781,https://api.spotify.com/v1/audio-analysis/5h77TYAQY4TerBCUiQA2QY,10A,0.608,205685.0,0.888,5h77TYAQY4TerBCUiQA2QY,0.701,11.0,0.323,-3.4,0.0,0.0474,145.975,4.0,https://api.spotify.com/v1/tracks/5h77TYAQY4TerBCUiQA2QY,audio_features,spotify:track:5h77TYAQY4TerBCUiQA2QY,0.601
6,Macklemore Ryan Lewis   Ray Dalton, Can't Hold Us ,Big Gigantic Remix,,,,,,,,,,,,,,,,,,,
7,Big Gigantic   Naaz, Brighter Future,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/5W4FC1KKnnDJB6L7HlkcS6,4A,0.647,227027.0,0.9,5W4FC1KKnnDJB6L7HlkcS6,0.000241,5.0,0.286,-1.901,0.0,0.0444,148.005,4.0,https://api.spotify.com/v1/tracks/5W4FC1KKnnDJB6L7HlkcS6,audio_features,spotify:track:5W4FC1KKnnDJB6L7HlkcS6,0.623
8,Benny Benassi   Gary Go, Cinema,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
9,Big Gigantic   Jennifer Hartswick, Got The Love,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/7v9qEzfnEuJDjBg8B7GppL,11A,0.598,306316.0,0.953,7v9qEzfnEuJDjBg8B7GppL,0.123,6.0,0.107,-2.332,0.0,0.155,76.167,4.0,https://api.spotify.com/v1/tracks/7v9qEzfnEuJDjBg8B7GppL,audio_features,spotify:track:7v9qEzfnEuJDjBg8B7GppL,0.814
10,Fat Joe Remy Ma   French Montana, All The Way Up ,David Guetta & GLOWINTHEDARK Remix,0.00758,https://api.spotify.com/v1/audio-analysis/44xuQEWJJd4aWSaFUrPOlA,10A,0.671,211837.0,0.894,44xuQEWJJd4aWSaFUrPOlA,0.00184,11.0,0.152,-3.701,0.0,0.0583,98.013,4.0,https://api.spotify.com/v1/tracks/44xuQEWJJd4aWSaFUrPOlA,audio_features,spotify:track:44xuQEWJJd4aWSaFUrPOlA,0.32
11,Big Gigantic, Get On Up,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/0W12ePntnQj0KbroHIiFM9,3B,0.576,319223.0,0.93,0W12ePntnQj0KbroHIiFM9,0.251,1.0,0.107,-2.349,1.0,0.0571,102.996,4.0,https://api.spotify.com/v1/tracks/0W12ePntnQj0KbroHIiFM9,audio_features,spotify:track:0W12ePntnQj0KbroHIiFM9,0.321
12,Big Gigantic   Jennifer Hartswick, I've Gotta Know,unknown,,,,,,,,,,,,,,,,,,,
13,GRiZ Big Gigantic, Good Times Roll,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/0pE89jFuJUdGDnxsnpiTeo,3B,0.677,244828.0,0.874,0pE89jFuJUdGDnxsnpiTeo,0.00738,1.0,0.973,-5.445,1.0,0.129,100.012,4.0,https://api.spotify.com/v1/tracks/0pE89jFuJUdGDnxsnpiTeo,audio_features,spotify:track:0pE89jFuJUdGDnxsnpiTeo,0.58
14,Bruno Mars, 24K Magic,unknown,0.034,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,3B,0.818,225983.0,0.803,6b8Be6ljOzmkOmFslEb23P,0.0,1.0,0.153,-4.282,1.0,0.0797,106.97,4.0,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,audio_features,spotify:track:6b8Be6ljOzmkOmFslEb23P,0.632
15,Big Gigantic   Natalie Cressman, No Apologies,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/15kxDDHakzGudCwh0pNlHU,11A,0.662,214857.0,0.945,15kxDDHakzGudCwh0pNlHU,2.04e-06,6.0,0.126,-0.75,0.0,0.11,104.92,4.0,https://api.spotify.com/v1/tracks/15kxDDHakzGudCwh0pNlHU,audio_features,spotify:track:15kxDDHakzGudCwh0pNlHU,0.523
16,DJ Kool, Let Me Clear My Throat ,Party Favor Re-twerk,0.168,https://api.spotify.com/v1/audio-analysis/7k3sn5TIQ3qRVJ8FPTG9kx,9B,0.697,293000.0,0.9,7k3sn5TIQ3qRVJ8FPTG9kx,0.0,7.0,0.369,-7.036,1.0,0.259,102.83,4.0,https://api.spotify.com/v1/tracks/7k3sn5TIQ3qRVJ8FPTG9kx,audio_features,spotify:track:7k3sn5TIQ3qRVJ8FPTG9kx,0.551
17,Big Gigantic, Bring The Funk Back,unknown,0.000852,https://api.spotify.com/v1/audio-analysis/7lVRyNg6jKsvgrbGkyyBj3,9B,0.738,226909.0,0.894,7lVRyNg6jKsvgrbGkyyBj3,0.0932,7.0,0.094,-2.194,1.0,0.0793,109.989,4.0,https://api.spotify.com/v1/tracks/7lVRyNg6jKsvgrbGkyyBj3,audio_features,spotify:track:7lVRyNg6jKsvgrbGkyyBj3,0.597
