,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lycoriscoris, Drop,unknown,0.887,https://api.spotify.com/v1/audio-analysis/2PjslC1H8zUMNlyB4uyxQf,7A,0.129,138920.0,0.162,2PjslC1H8zUMNlyB4uyxQf,0.893,2.0,0.265,-21.443,0.0,0.0331,159.284,3.0,https://api.spotify.com/v1/tracks/2PjslC1H8zUMNlyB4uyxQf,audio_features,spotify:track:2PjslC1H8zUMNlyB4uyxQf,0.0696
1,Bal 5000, Funky Psychosis,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/0G3vEgm3ZzOJiYwJzucYQG,8A,0.749,421500.0,0.467,0G3vEgm3ZzOJiYwJzucYQG,0.52,9.0,0.0818,-8.081,0.0,0.033,120.012,4.0,https://api.spotify.com/v1/tracks/0G3vEgm3ZzOJiYwJzucYQG,audio_features,spotify:track:0G3vEgm3ZzOJiYwJzucYQG,0.526
2,Adam Port, Ganesha Song,unknown,0.0823,https://api.spotify.com/v1/audio-analysis/5mUv8VK3oxXH79lDnRmnny,9A,0.825,480507.0,0.83,5mUv8VK3oxXH79lDnRmnny,0.861,4.0,0.115,-8.962,0.0,0.0576,119.986,4.0,https://api.spotify.com/v1/tracks/5mUv8VK3oxXH79lDnRmnny,audio_features,spotify:track:5mUv8VK3oxXH79lDnRmnny,0.153
3,Way Out West, We Move In The Dark,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/2DystswpGHE4MruQFcej85,11A,0.765,294157.0,0.672,2DystswpGHE4MruQFcej85,0.597,6.0,0.0756,-7.391,0.0,0.0297,120.015,4.0,https://api.spotify.com/v1/tracks/2DystswpGHE4MruQFcej85,audio_features,spotify:track:2DystswpGHE4MruQFcej85,0.75
4,SQL Hessel Stuut, Antipode,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/3uxeyIJ5Eu0Q46dHNRdzgg,3B,0.794,358514.0,0.756,3uxeyIJ5Eu0Q46dHNRdzgg,0.895,1.0,0.1,-5.472,1.0,0.0417,119.995,4.0,https://api.spotify.com/v1/tracks/3uxeyIJ5Eu0Q46dHNRdzgg,audio_features,spotify:track:3uxeyIJ5Eu0Q46dHNRdzgg,0.0398
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,El Prevost Doorly, Temper Mental ,Lee Foss Remix,0.00463,https://api.spotify.com/v1/audio-analysis/7go65tzYsgNmO0FappeoEe,1B,0.731,380934.0,0.785,7go65tzYsgNmO0FappeoEe,0.91,11.0,0.0517,-7.713,1.0,0.0446,121.009,4.0,https://api.spotify.com/v1/tracks/7go65tzYsgNmO0FappeoEe,audio_features,spotify:track:7go65tzYsgNmO0FappeoEe,0.627
7,Maya Jane Coles, Cherry Bomb,unknown,0.155,https://api.spotify.com/v1/audio-analysis/1niDimYPcqcRffO28YC9mO,2B,0.791,348116.0,0.849,1niDimYPcqcRffO28YC9mO,0.717,6.0,0.094,-7.768,1.0,0.0381,123.017,4.0,https://api.spotify.com/v1/tracks/1niDimYPcqcRffO28YC9mO,audio_features,spotify:track:1niDimYPcqcRffO28YC9mO,0.331
8,Way Out West, Slam,unknown,0.042,https://api.spotify.com/v1/audio-analysis/5EdRbmp1UcyHVwTJ2H3xyT,2B,0.611,364641.0,0.815,5EdRbmp1UcyHVwTJ2H3xyT,0.812,6.0,0.172,-7.064,1.0,0.0338,123.003,4.0,https://api.spotify.com/v1/tracks/5EdRbmp1UcyHVwTJ2H3xyT,audio_features,spotify:track:5EdRbmp1UcyHVwTJ2H3xyT,0.263
9,Way Out West   Doe Paoro, The Call,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/5c42jnMqeHGg8fxRVeq0SO,4A,0.654,266086.0,0.74,5c42jnMqeHGg8fxRVeq0SO,0.706,5.0,0.271,-7.689,0.0,0.0335,123.028,4.0,https://api.spotify.com/v1/tracks/5c42jnMqeHGg8fxRVeq0SO,audio_features,spotify:track:5c42jnMqeHGg8fxRVeq0SO,0.272
10,Jonas Rathsman, 101 Secrets,unknown,0.0313,https://api.spotify.com/v1/audio-analysis/7LRoXBMrGDvKxvS1Kzy8FJ,9A,0.633,453284.0,0.762,7LRoXBMrGDvKxvS1Kzy8FJ,0.814,4.0,0.314,-9.302,0.0,0.05,125.032,4.0,https://api.spotify.com/v1/tracks/7LRoXBMrGDvKxvS1Kzy8FJ,audio_features,spotify:track:7LRoXBMrGDvKxvS1Kzy8FJ,0.246
11,Dominik Eulberg Essay, Dream Machine,unknown,0.314,https://api.spotify.com/v1/audio-analysis/5ekNKqNTF8reaoGIzT2J5j,6A,0.747,507417.0,0.668,5ekNKqNTF8reaoGIzT2J5j,0.934,7.0,0.0522,-8.844,0.0,0.0505,123.006,4.0,https://api.spotify.com/v1/tracks/5ekNKqNTF8reaoGIzT2J5j,audio_features,spotify:track:5ekNKqNTF8reaoGIzT2J5j,0.679
12,Way Out West, A Sheltered Place,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/260CuzWgeulRm83cLAmEzH,8B,0.688,335655.0,0.686,260CuzWgeulRm83cLAmEzH,0.884,0.0,0.0565,-7.658,1.0,0.0298,122.992,4.0,https://api.spotify.com/v1/tracks/260CuzWgeulRm83cLAmEzH,audio_features,spotify:track:260CuzWgeulRm83cLAmEzH,0.117
