,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Scooter, One ,Always Hardcore,0.000197,https://api.spotify.com/v1/audio-analysis/076xVAqkadBKbU7kI7yXaV,12A,0.465,230267.0,0.998,076xVAqkadBKbU7kI7yXaV,0.232,1.0,0.114,-3.526,0.0,0.0809,143.979,4.0,https://api.spotify.com/v1/tracks/076xVAqkadBKbU7kI7yXaV,audio_features,spotify:track:076xVAqkadBKbU7kI7yXaV,0.755
1,Scooter, The Logical Song,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/7cR6SJQLubZTtIrAgteiec,11A,0.523,234933.0,0.888,7cR6SJQLubZTtIrAgteiec,0.0692,6.0,0.46,-8.715,0.0,0.0359,144.021,4.0,https://api.spotify.com/v1/tracks/7cR6SJQLubZTtIrAgteiec,audio_features,spotify:track:7cR6SJQLubZTtIrAgteiec,0.534
2,Scooter, Bora! Bora! Bora!,unknown,0.0455,https://api.spotify.com/v1/audio-analysis/5g1FuExWrGTXczk86Ad0cP,8A,0.663,192000.0,0.926,5g1FuExWrGTXczk86Ad0cP,0.746,9.0,0.785,-5.666,0.0,0.044,139.932,4.0,https://api.spotify.com/v1/tracks/5g1FuExWrGTXczk86Ad0cP,audio_features,spotify:track:5g1FuExWrGTXczk86Ad0cP,0.607
3,Scooter JeBroer, My Gabber,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/5k8kM7FMh07pr7R97VR7SY,6A,0.559,173973.0,0.85,5k8kM7FMh07pr7R97VR7SY,0.0,7.0,0.154,-7.735,0.0,0.131,154.976,4.0,https://api.spotify.com/v1/tracks/5k8kM7FMh07pr7R97VR7SY,audio_features,spotify:track:5k8kM7FMh07pr7R97VR7SY,0.277
4,Scooter, Oi,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/5z69zVhOokP8xY45zFJuQh,11B,0.794,190154.0,0.947,5z69zVhOokP8xY45zFJuQh,9.54e-06,9.0,0.367,-2.865,1.0,0.0526,130.041,4.0,https://api.spotify.com/v1/tracks/5z69zVhOokP8xY45zFJuQh,audio_features,spotify:track:5z69zVhOokP8xY45zFJuQh,0.0389
5,Scooter, Mary Got No Lamb,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/4TMJYg0PwFq3mAX8p8YUeU,1B,0.547,206769.0,0.66,4TMJYg0PwFq3mAX8p8YUeU,0.0,11.0,0.113,-3.813,1.0,0.0382,129.931,4.0,https://api.spotify.com/v1/tracks/4TMJYg0PwFq3mAX8p8YUeU,audio_features,spotify:track:4TMJYg0PwFq3mAX8p8YUeU,0.26
6,Scooter, How Much Is The Fish,unknown,0.000592,https://api.spotify.com/v1/audio-analysis/31JhTEAWmmhZIZTm40pQZr,7A,0.53,227000.0,0.994,31JhTEAWmmhZIZTm40pQZr,0.00708,2.0,0.364,-9.629,0.0,0.0613,139.992,4.0,https://api.spotify.com/v1/tracks/31JhTEAWmmhZIZTm40pQZr,audio_features,spotify:track:31JhTEAWmmhZIZTm40pQZr,0.68
7,Van Halen, Aint Talkin' Bout Love,unknown,0.021,https://api.spotify.com/v1/audio-analysis/6fybp4N6eW3bsFAvARxyVe,1A,0.518,227800.0,0.938,6fybp4N6eW3bsFAvARxyVe,0.000305,8.0,0.288,-5.964,0.0,0.0416,139.138,4.0,https://api.spotify.com/v1/tracks/6fybp4N6eW3bsFAvARxyVe,audio_features,spotify:track:6fybp4N6eW3bsFAvARxyVe,0.71
8,w/ Scooter, Jigga Jigga,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/1sdUJHsNXLILOy575iI5h7,12A,0.469,232880.0,0.967,1sdUJHsNXLILOy575iI5h7,0.000169,1.0,0.201,-5.033,0.0,0.0877,142.944,4.0,https://api.spotify.com/v1/tracks/1sdUJHsNXLILOy575iI5h7,audio_features,spotify:track:1sdUJHsNXLILOy575iI5h7,0.103
9,Scooter, Posse ,I Need You On The Floor,0.0154,https://api.spotify.com/v1/audio-analysis/707XiA4VMjZsFJKJphhMCv,1A,0.475,230533.0,0.998,707XiA4VMjZsFJKJphhMCv,0.023,8.0,0.454,-3.45,0.0,0.0945,139.551,4.0,https://api.spotify.com/v1/tracks/707XiA4VMjZsFJKJphhMCv,audio_features,spotify:track:707XiA4VMjZsFJKJphhMCv,0.412
10,Scooter, The Night,unknown,0.00965,https://api.spotify.com/v1/audio-analysis/40DbIvAb652XY6qgMCstVx,1B,0.495,203160.0,0.983,40DbIvAb652XY6qgMCstVx,0.00819,11.0,0.129,-4.896,1.0,0.0564,143.021,4.0,https://api.spotify.com/v1/tracks/40DbIvAb652XY6qgMCstVx,audio_features,spotify:track:40DbIvAb652XY6qgMCstVx,0.645
11,Scooter, Fuck The Millennium,unknown,0.01,https://api.spotify.com/v1/audio-analysis/2AARoavVYNYaOvOXYLUlG8,8B,0.576,251427.0,0.999,2AARoavVYNYaOvOXYLUlG8,0.223,0.0,0.923,-6.191,1.0,0.0699,144.99,4.0,https://api.spotify.com/v1/tracks/2AARoavVYNYaOvOXYLUlG8,audio_features,spotify:track:2AARoavVYNYaOvOXYLUlG8,0.156
12,Scooter, Call Me Mañana,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/2tjkrsxIGGJzJAnaUHYjtQ,8A,0.513,219947.0,0.999,2tjkrsxIGGJzJAnaUHYjtQ,0.105,9.0,0.697,-5.894,0.0,0.166,143.039,4.0,https://api.spotify.com/v1/tracks/2tjkrsxIGGJzJAnaUHYjtQ,audio_features,spotify:track:2tjkrsxIGGJzJAnaUHYjtQ,0.156
13,Scooter, J'adore Hardcore,unknown,,,,,,,,,,,,,,,,,,,
14,Scooter, Jumping All Over The World,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/09wF90WZgoUugfLzwivlKO,10B,0.576,228206.0,0.967,09wF90WZgoUugfLzwivlKO,0.325,2.0,0.536,-5.73,1.0,0.091,150.005,4.0,https://api.spotify.com/v1/tracks/09wF90WZgoUugfLzwivlKO,audio_features,spotify:track:09wF90WZgoUugfLzwivlKO,0.552
15,Scooter, Maria ,I Like Loud,0.00206,https://api.spotify.com/v1/audio-analysis/5ZoQ4ZWIP55a1PKha9LoFZ,4B,0.58,219987.0,0.996,5ZoQ4ZWIP55a1PKha9LoFZ,0.00859,8.0,0.981,-5.378,1.0,0.111,143.026,4.0,https://api.spotify.com/v1/tracks/5ZoQ4ZWIP55a1PKha9LoFZ,audio_features,spotify:track:5ZoQ4ZWIP55a1PKha9LoFZ,0.349
16,Scooter, Fire,unknown,0.259,https://api.spotify.com/v1/audio-analysis/2lFNM8c0LxoWgNhwvUkEZT,3B,0.854,202449.0,0.638,2lFNM8c0LxoWgNhwvUkEZT,0.0,1.0,0.16,-5.236,1.0,0.229,132.048,4.0,https://api.spotify.com/v1/tracks/2lFNM8c0LxoWgNhwvUkEZT,audio_features,spotify:track:2lFNM8c0LxoWgNhwvUkEZT,0.258
