,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vigiland   Alexander Tidebrink, Be Your Friend ,Blasterjaxx Edit,0.0688,https://api.spotify.com/v1/audio-analysis/2mSIu1ZPo22Ihx3EwS4E6h,8B,0.6,180820.0,0.754,2mSIu1ZPo22Ihx3EwS4E6h,0.0,0.0,0.151,-4.204,1.0,0.0488,128.044,4.0,https://api.spotify.com/v1/tracks/2mSIu1ZPo22Ihx3EwS4E6h,audio_features,spotify:track:2mSIu1ZPo22Ihx3EwS4E6h,0.641
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Blasterjaxx, 1 Second,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/02tWtFE40Y11M4jDpr4DQT,10A,0.604,179077.0,0.993,02tWtFE40Y11M4jDpr4DQT,0.0731,11.0,0.28,-2.934,0.0,0.0904,130.026,4.0,https://api.spotify.com/v1/tracks/02tWtFE40Y11M4jDpr4DQT,audio_features,spotify:track:02tWtFE40Y11M4jDpr4DQT,0.169
4,Blasterjaxx Bassjackers, Switch,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/5Aj9oGHtVlFveklrDMdjSv,11B,0.732,226491.0,0.869,5Aj9oGHtVlFveklrDMdjSv,0.426,9.0,0.126,-3.523,1.0,0.0737,130.006,4.0,https://api.spotify.com/v1/tracks/5Aj9oGHtVlFveklrDMdjSv,audio_features,spotify:track:5Aj9oGHtVlFveklrDMdjSv,0.288
5,LoaX, Original Vibe,unknown,0.32,https://api.spotify.com/v1/audio-analysis/4JiEdUu5Q5dL1nJJECNCg0,9A,0.683,168882.0,0.929,4JiEdUu5Q5dL1nJJECNCg0,0.369,4.0,0.402,-4.864,0.0,0.116,128.041,4.0,https://api.spotify.com/v1/tracks/4JiEdUu5Q5dL1nJJECNCg0,audio_features,spotify:track:4JiEdUu5Q5dL1nJJECNCg0,0.223
6,Hardwell Blasterjaxx   Mitch Crown, Bigroom Never Dies,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/7sV8l9oBVkyNlHXgZQZg6a,4B,0.715,175846.0,0.948,7sV8l9oBVkyNlHXgZQZg6a,0.0206,8.0,0.315,-4.887,1.0,0.0532,129.969,4.0,https://api.spotify.com/v1/tracks/7sV8l9oBVkyNlHXgZQZg6a,audio_features,spotify:track:7sV8l9oBVkyNlHXgZQZg6a,0.165
7,JapaRoLL Funk Machine, Japafunk,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,6A,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
8,Blasterjaxx, ID,unknown,,,,,,,,,,,,,,,,,,,
9,w/ Swedish House Mafia Knife Party   ADL, Antidote ,Acapella,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
10,KAAZE, Sexy ,Steven Vegas Remix,0.00431,https://api.spotify.com/v1/audio-analysis/7KsMy1vvMohkNM8cEP6vko,6B,0.541,169219.0,0.997,7KsMy1vvMohkNM8cEP6vko,0.2,10.0,0.341,-2.316,1.0,0.169,128.036,4.0,https://api.spotify.com/v1/tracks/7KsMy1vvMohkNM8cEP6vko,audio_features,spotify:track:7KsMy1vvMohkNM8cEP6vko,0.0633
11,KURA MR. BLACK   Mc K9, Favela,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/5iwvidLHs8JCWHfjBs8Y7b,2B,0.688,199385.0,0.904,5iwvidLHs8JCWHfjBs8Y7b,0.0874,6.0,0.0876,-4.776,1.0,0.0436,130.005,4.0,https://api.spotify.com/v1/tracks/5iwvidLHs8JCWHfjBs8Y7b,audio_features,spotify:track:5iwvidLHs8JCWHfjBs8Y7b,0.59
