,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,COMA, Borderline,unknown,0.162,https://api.spotify.com/v1/audio-analysis/29Erz6okE5buisvGlgnFXm,1A,0.673,448294.0,0.427,29Erz6okE5buisvGlgnFXm,0.889,8.0,0.12,-14.726,0.0,0.111,107.998,4.0,https://api.spotify.com/v1/tracks/29Erz6okE5buisvGlgnFXm,audio_features,spotify:track:29Erz6okE5buisvGlgnFXm,0.15
1,16 Bit Lolitas, Cipher,unknown,0.448,https://api.spotify.com/v1/audio-analysis/5YMDaHaBQalrjdTZlTKjql,11B,0.679,388000.0,0.531,5YMDaHaBQalrjdTZlTKjql,0.916,9.0,0.129,-12.34,1.0,0.0363,106.998,4.0,https://api.spotify.com/v1/tracks/5YMDaHaBQalrjdTZlTKjql,audio_features,spotify:track:5YMDaHaBQalrjdTZlTKjql,0.206
2,Satin Jackets, Girl Forever,unknown,0.603,https://api.spotify.com/v1/audio-analysis/0mxw9IHzYrUqPuPacJh7lK,8B,0.741,443243.0,0.497,0mxw9IHzYrUqPuPacJh7lK,0.836,0.0,0.0641,-11.642,1.0,0.0406,111.008,4.0,https://api.spotify.com/v1/tracks/0mxw9IHzYrUqPuPacJh7lK,audio_features,spotify:track:0mxw9IHzYrUqPuPacJh7lK,0.19
3,Lycoriscoris, Blue ,Ryan Davis Remix,0.651,https://api.spotify.com/v1/audio-analysis/2s60OiMIjTcAFWKOn4azAO,8B,0.619,380273.0,0.433,2s60OiMIjTcAFWKOn4azAO,0.874,0.0,0.0875,-15.85,1.0,0.0328,112.994,4.0,https://api.spotify.com/v1/tracks/2s60OiMIjTcAFWKOn4azAO,audio_features,spotify:track:2s60OiMIjTcAFWKOn4azAO,0.299
4,Sam Goku, ID ,ID Remix,0.769,https://api.spotify.com/v1/audio-analysis/0jaazBya4GKJUHKoXoWtBp,9B,0.558,142560.0,0.341,0jaazBya4GKJUHKoXoWtBp,0.0,7.0,0.117,-8.914,1.0,0.0331,139.087,4.0,https://api.spotify.com/v1/tracks/0jaazBya4GKJUHKoXoWtBp,audio_features,spotify:track:0jaazBya4GKJUHKoXoWtBp,0.72
5,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Remix,0.000195,https://api.spotify.com/v1/audio-analysis/4p2huo3cTwy477D3Y9bKWP,4A,0.702,316000.0,0.695,4p2huo3cTwy477D3Y9bKWP,0.716,5.0,0.141,-5.809,0.0,0.0311,120.007,4.0,https://api.spotify.com/v1/tracks/4p2huo3cTwy477D3Y9bKWP,audio_features,spotify:track:4p2huo3cTwy477D3Y9bKWP,0.474
6,Fatima Yamaha, What's A Girl To Do ,Yotto Edit,,,,,,,,,,,,,,,,,,,
7,Volen Sentir, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Clarian, I Was Born In Outerspace,unknown,,,,,,,,,,,,,,,,,,,
9,Lindstrøm, Spire,unknown,0.108,https://api.spotify.com/v1/audio-analysis/2t7UNxLiqgogqvJIrNa4cM,6A,0.723,315907.0,0.798,2t7UNxLiqgogqvJIrNa4cM,0.901,7.0,0.0724,-8.939,0.0,0.043,119.998,4.0,https://api.spotify.com/v1/tracks/2t7UNxLiqgogqvJIrNa4cM,audio_features,spotify:track:2t7UNxLiqgogqvJIrNa4cM,0.425
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Modd, Flight Flow,unknown,0.364,https://api.spotify.com/v1/audio-analysis/1G18iCmfe9MEaDpkha4rjE,6A,0.718,273500.0,0.406,1G18iCmfe9MEaDpkha4rjE,0.704,7.0,0.117,-15.188,0.0,0.0362,120.028,4.0,https://api.spotify.com/v1/tracks/1G18iCmfe9MEaDpkha4rjE,audio_features,spotify:track:1G18iCmfe9MEaDpkha4rjE,0.33
12,Tim Green, The Opera,unknown,0.221,https://api.spotify.com/v1/audio-analysis/4A7Ly7HFPEP38o03cSCRYn,5A,0.324,376149.0,0.697,4A7Ly7HFPEP38o03cSCRYn,0.923,0.0,0.0988,-9.685,0.0,0.0374,119.99,4.0,https://api.spotify.com/v1/tracks/4A7Ly7HFPEP38o03cSCRYn,audio_features,spotify:track:4A7Ly7HFPEP38o03cSCRYn,0.055
