,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illusionize Visage Music, Diamonds,unknown,0.0954,https://api.spotify.com/v1/audio-analysis/0OTU0E4wugSpRqWmXCbL7Y,8B,0.878,194817.0,0.679,0OTU0E4wugSpRqWmXCbL7Y,0.0358,0.0,0.334,-7.936,1.0,0.129,123.043,4.0,https://api.spotify.com/v1/tracks/0OTU0E4wugSpRqWmXCbL7Y,audio_features,spotify:track:0OTU0E4wugSpRqWmXCbL7Y,0.231
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Illusionize Victor Lou, Place,unknown,0.0705,https://api.spotify.com/v1/audio-analysis/6co7ximxpXukZOo3YjIJNB,9A,0.874,205645.0,0.503,6co7ximxpXukZOo3YjIJNB,0.777,4.0,0.14,-7.113,0.0,0.164,124.021,4.0,https://api.spotify.com/v1/tracks/6co7ximxpXukZOo3YjIJNB,audio_features,spotify:track:6co7ximxpXukZOo3YjIJNB,0.448
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Chris Lake, I Want You ,Illusionize Remix,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
5,Breaking Beattz, My Phone,unknown,0.00487,https://api.spotify.com/v1/audio-analysis/0cnUBXn4Y0VOdclx0AznfC,9B,0.819,220645.0,0.578,0cnUBXn4Y0VOdclx0AznfC,0.64,7.0,0.0999,-5.589,1.0,0.0615,125.025,4.0,https://api.spotify.com/v1/tracks/0cnUBXn4Y0VOdclx0AznfC,audio_features,spotify:track:0cnUBXn4Y0VOdclx0AznfC,0.247
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Bhaskar Illusionize, Only You,unknown,0.0261,https://api.spotify.com/v1/audio-analysis/4F93j0Zyo1erqkTUfRqVh9,8B,0.71,206774.0,0.654,4F93j0Zyo1erqkTUfRqVh9,0.026,0.0,0.0477,-8.061,1.0,0.0533,124.044,4.0,https://api.spotify.com/v1/tracks/4F93j0Zyo1erqkTUfRqVh9,audio_features,spotify:track:4F93j0Zyo1erqkTUfRqVh9,0.364
11,Illusionize Shapeless, Time,unknown,0.00966,https://api.spotify.com/v1/audio-analysis/5FFZLNV7OmLiMSBCS9FyPU,3B,0.769,226452.0,0.769,5FFZLNV7OmLiMSBCS9FyPU,0.689,1.0,0.368,-6.948,1.0,0.0487,124.033,4.0,https://api.spotify.com/v1/tracks/5FFZLNV7OmLiMSBCS9FyPU,audio_features,spotify:track:5FFZLNV7OmLiMSBCS9FyPU,0.447
12,Matroda, BO$$,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2ZWgRlA19co0Kv6Mw6767w,4A,0.791,131315.0,0.737,2ZWgRlA19co0Kv6Mw6767w,0.648,5.0,0.217,-5.291,0.0,0.0531,125.022,4.0,https://api.spotify.com/v1/tracks/2ZWgRlA19co0Kv6Mw6767w,audio_features,spotify:track:2ZWgRlA19co0Kv6Mw6767w,0.392
13,Illusionize, Take,unknown,0.061,https://api.spotify.com/v1/audio-analysis/43gxwuuvxqenrUmo6nzMnX,9B,0.935,200996.0,0.517,43gxwuuvxqenrUmo6nzMnX,0.263,7.0,0.298,-10.489,1.0,0.373,123.037,4.0,https://api.spotify.com/v1/tracks/43gxwuuvxqenrUmo6nzMnX,audio_features,spotify:track:43gxwuuvxqenrUmo6nzMnX,0.59
14,Croatia Squad, The D Machine ,Illusionize & Visage Music Remix,0.0052,https://api.spotify.com/v1/audio-analysis/2naszGpZ1SLQOb7e5AbDsZ,3B,0.808,365000.0,0.889,2naszGpZ1SLQOb7e5AbDsZ,0.876,1.0,0.532,-7.051,1.0,0.0643,123.009,4.0,https://api.spotify.com/v1/tracks/2naszGpZ1SLQOb7e5AbDsZ,audio_features,spotify:track:2naszGpZ1SLQOb7e5AbDsZ,0.103
15,Illusionize Victor Lou Visage Music   MV Bill, Monstrão,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/26LTGsyk6UuBJECWOqzyx0,12A,0.844,188114.0,0.63,26LTGsyk6UuBJECWOqzyx0,0.354,1.0,0.178,-8.952,0.0,0.128,121.019,4.0,https://api.spotify.com/v1/tracks/26LTGsyk6UuBJECWOqzyx0,audio_features,spotify:track:26LTGsyk6UuBJECWOqzyx0,0.0378
