,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer   Justin Bieber MØ, Cold Water ,Gucci Mane Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
1,"DJ Snake   Jeremih, Young Thug Swizz Beatz", The Half,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/69bDRy5MeWQl1lNeEJQIBE,1B,0.705,217373.0,0.705,69bDRy5MeWQl1lNeEJQIBE,0.0,11.0,0.643,-3.393,1.0,0.12,170.031,4.0,https://api.spotify.com/v1/tracks/69bDRy5MeWQl1lNeEJQIBE,audio_features,spotify:track:69bDRy5MeWQl1lNeEJQIBE,0.445
2,K Camp   Fetty Wap, 1Hunnid,unknown,0.0946,https://api.spotify.com/v1/audio-analysis/4immekPm8Har57BB9DcDSj,12B,0.785,215573.0,0.413,4immekPm8Har57BB9DcDSj,0.0,4.0,0.126,-11.84,1.0,0.151,87.529,4.0,https://api.spotify.com/v1/tracks/4immekPm8Har57BB9DcDSj,audio_features,spotify:track:4immekPm8Har57BB9DcDSj,0.455
3,French Montana   Kodak Black, Lockjaw,unknown,0.0411,https://api.spotify.com/v1/audio-analysis/7iaw359G2XT14uTfV9feip,4A,0.615,223147.0,0.648,7iaw359G2XT14uTfV9feip,0.0,5.0,0.277,-3.792,0.0,0.22,169.912,4.0,https://api.spotify.com/v1/tracks/7iaw359G2XT14uTfV9feip,audio_features,spotify:track:7iaw359G2XT14uTfV9feip,0.26
4,Rae Sremmurd   Juicy J, Shake It Fast,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/10UJwHwGSXnljKk4Nw3qrf,3B,0.805,243800.0,0.879,10UJwHwGSXnljKk4Nw3qrf,0.0,1.0,0.659,-4.532,1.0,0.16,171.988,4.0,https://api.spotify.com/v1/tracks/10UJwHwGSXnljKk4Nw3qrf,audio_features,spotify:track:10UJwHwGSXnljKk4Nw3qrf,0.747
5,Louis Futon   Rozes, Wasted On You,unknown,0.185,https://api.spotify.com/v1/audio-analysis/4Qt4z5raRM4riRPtU55uAs,9A,0.662,224120.0,0.848,4Qt4z5raRM4riRPtU55uAs,0.00572,4.0,0.132,-4.304,0.0,0.261,88.999,4.0,https://api.spotify.com/v1/tracks/4Qt4z5raRM4riRPtU55uAs,audio_features,spotify:track:4Qt4z5raRM4riRPtU55uAs,0.575
6,Kiiara, Gold,unknown,0.615,https://api.spotify.com/v1/audio-analysis/6ZSO7kPn8IMJFymyticbJO,4B,0.6,225882.0,0.412,6ZSO7kPn8IMJFymyticbJO,0.0025,8.0,0.134,-9.343,1.0,0.344,113.049,5.0,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO,audio_features,spotify:track:6ZSO7kPn8IMJFymyticbJO,0.408
7,Dej Loaf   Big Sean, Back Up,unknown,0.147,https://api.spotify.com/v1/audio-analysis/0sr5LOMv4x0jmTYfe6oOvP,11B,0.816,241267.0,0.535,0sr5LOMv4x0jmTYfe6oOvP,4.53e-06,9.0,0.176,-8.302,1.0,0.338,80.012,4.0,https://api.spotify.com/v1/tracks/0sr5LOMv4x0jmTYfe6oOvP,audio_features,spotify:track:0sr5LOMv4x0jmTYfe6oOvP,0.435
8,DJ Snake   Bipolar Sunshine, Future Pt. 2,unknown,0.0587,https://api.spotify.com/v1/audio-analysis/5PsLICW9HfBbHZ64TT1liT,9A,0.8,222413.0,0.645,5PsLICW9HfBbHZ64TT1liT,4.69e-05,4.0,0.171,-6.928,0.0,0.0434,115.988,4.0,https://api.spotify.com/v1/tracks/5PsLICW9HfBbHZ64TT1liT,audio_features,spotify:track:5PsLICW9HfBbHZ64TT1liT,0.437
9,Daft Punk, Face To Face,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/7v9Q0dAb9t7h8gJOkcJHay,12A,0.874,240173.0,0.437,7v9Q0dAb9t7h8gJOkcJHay,0.0296,1.0,0.0293,-10.234,0.0,0.0706,117.79,4.0,https://api.spotify.com/v1/tracks/7v9Q0dAb9t7h8gJOkcJHay,audio_features,spotify:track:7v9Q0dAb9t7h8gJOkcJHay,0.963
10,The Chainsmokers   Halsey, Closer,unknown,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
11,Years Years, Take Shelter,unknown,0.0518,https://api.spotify.com/v1/audio-analysis/1I1jNJEm5CBIJMJDAI7nAF,10A,0.703,247773.0,0.553,1I1jNJEm5CBIJMJDAI7nAF,0.0,11.0,0.101,-6.176,0.0,0.0799,99.989,4.0,https://api.spotify.com/v1/tracks/1I1jNJEm5CBIJMJDAI7nAF,audio_features,spotify:track:1I1jNJEm5CBIJMJDAI7nAF,0.718
12,Rae Sremmurd   Gucci Mane, Black Beatles,unknown,0.142,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,8B,0.794,291893.0,0.632,6fujklziTHa8uoM5OQSfIo,0.0,0.0,0.128,-6.163,1.0,0.0649,145.926,4.0,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,0.355
13,Party Favor Dillon Francis, Shut It Down,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/7pu71P9Vja2XEym0RTpZrX,10B,0.649,202123.0,0.976,7pu71P9Vja2XEym0RTpZrX,0.0261,2.0,0.326,-3.208,1.0,0.115,109.985,4.0,https://api.spotify.com/v1/tracks/7pu71P9Vja2XEym0RTpZrX,audio_features,spotify:track:7pu71P9Vja2XEym0RTpZrX,0.349
14,Ape Drums   Dougie F, Go Crazy,unknown,0.00317,https://api.spotify.com/v1/audio-analysis/4rby3A6mArE6Oi3dEN9io6,3B,0.78,226717.0,0.607,4rby3A6mArE6Oi3dEN9io6,0.0,1.0,0.0992,-5.34,1.0,0.0712,107.967,4.0,https://api.spotify.com/v1/tracks/4rby3A6mArE6Oi3dEN9io6,audio_features,spotify:track:4rby3A6mArE6Oi3dEN9io6,0.325
15,Major Lazer   Nina Sky Ricky Blaze, Keep It Goin' Louder,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/3BGr7v4WNU8w64CAYaNoTu,6B,0.601,226480.0,0.908,3BGr7v4WNU8w64CAYaNoTu,8.46e-06,10.0,0.284,-3.809,1.0,0.0799,138.046,5.0,https://api.spotify.com/v1/tracks/3BGr7v4WNU8w64CAYaNoTu,audio_features,spotify:track:3BGr7v4WNU8w64CAYaNoTu,0.646
16,Santigold, Lights Out ,DJ Mehdi Buddy Light Mix,0.293,https://api.spotify.com/v1/audio-analysis/4yK3xXuNrkSq0OVjKUaCkY,10B,0.76,192560.0,0.83,4yK3xXuNrkSq0OVjKUaCkY,0.299,2.0,0.0475,-5.709,1.0,0.0451,134.931,4.0,https://api.spotify.com/v1/tracks/4yK3xXuNrkSq0OVjKUaCkY,audio_features,spotify:track:4yK3xXuNrkSq0OVjKUaCkY,0.945
17,Rihanna," Yeah, I Said It",unknown,0.547,https://api.spotify.com/v1/audio-analysis/4kqxy0SvQ2N34nOJ9ggfMu,9B,0.509,133080.0,0.38,4kqxy0SvQ2N34nOJ9ggfMu,1.21e-06,7.0,0.36,-7.479,1.0,0.158,127.88,4.0,https://api.spotify.com/v1/tracks/4kqxy0SvQ2N34nOJ9ggfMu,audio_features,spotify:track:4kqxy0SvQ2N34nOJ9ggfMu,0.249
18,Ricky Blaze   Alexus Rose, Apart,unknown,0.0796,https://api.spotify.com/v1/audio-analysis/4t18eBO05kh5d8NUyoYaVl,3B,0.661,205510.0,0.428,4t18eBO05kh5d8NUyoYaVl,0.0,1.0,0.107,-6.364,1.0,0.82,148.22,3.0,https://api.spotify.com/v1/tracks/4t18eBO05kh5d8NUyoYaVl,audio_features,spotify:track:4t18eBO05kh5d8NUyoYaVl,0.443
19,Popcaan, Money Me A Study,unknown,,,,,,,,,,,,,,,,,,,
20,Vershon, Dark Endz,unknown,0.13,https://api.spotify.com/v1/audio-analysis/7KjhEWIzFPhiE2vY2DZlDQ,10B,0.601,186123.0,0.8,7KjhEWIzFPhiE2vY2DZlDQ,0.0,2.0,0.129,-3.648,1.0,0.14,130.121,5.0,https://api.spotify.com/v1/tracks/7KjhEWIzFPhiE2vY2DZlDQ,audio_features,spotify:track:7KjhEWIzFPhiE2vY2DZlDQ,0.775
21,Vybz Kartel, Which League,unknown,0.305,https://api.spotify.com/v1/audio-analysis/1gNk0mwecu56A6ipYVu8uK,10B,0.857,156000.0,0.854,1gNk0mwecu56A6ipYVu8uK,0.0,2.0,0.36,-4.863,1.0,0.309,100.127,4.0,https://api.spotify.com/v1/tracks/1gNk0mwecu56A6ipYVu8uK,audio_features,spotify:track:1gNk0mwecu56A6ipYVu8uK,0.497
22,Alkaline, ATM ,All About The Money,0.0488,https://api.spotify.com/v1/audio-analysis/5nCxSYyHCDzABe8f57OJFB,9B,0.75,222028.0,0.781,5nCxSYyHCDzABe8f57OJFB,0.0,7.0,0.0994,-3.982,1.0,0.171,101.038,4.0,https://api.spotify.com/v1/tracks/5nCxSYyHCDzABe8f57OJFB,audio_features,spotify:track:5nCxSYyHCDzABe8f57OJFB,0.457
