,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cesqeaux Aazar, ID,unknown,,,,,,,,,,,,,,,,,,,
1,MORTEN, Hypnotized,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/2dLgiqc4dnrDW4VXTMWL5s,4A,0.568,246896.0,0.953,2dLgiqc4dnrDW4VXTMWL5s,0.000389,5.0,0.358,-2.31,0.0,0.0504,150.023,4.0,https://api.spotify.com/v1/tracks/2dLgiqc4dnrDW4VXTMWL5s,audio_features,spotify:track:2dLgiqc4dnrDW4VXTMWL5s,0.347
2,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
3,w/ Cesqeaux, The Strongest,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/2CWp6vrL8msUNWdTUf9wV3,3B,0.729,187928.0,0.89,2CWp6vrL8msUNWdTUf9wV3,0.0194,1.0,0.0689,-4.49,1.0,0.0853,150.08,4.0,https://api.spotify.com/v1/tracks/2CWp6vrL8msUNWdTUf9wV3,audio_features,spotify:track:2CWp6vrL8msUNWdTUf9wV3,0.476
4,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
5,w/ Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,Cesqeaux Remix,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
6,Quintino, What What,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/5FN5OxnzDa3DQbqCBJhd36,11B,0.777,191485.0,0.886,5FN5OxnzDa3DQbqCBJhd36,0.556,9.0,0.0657,-5.15,1.0,0.0591,110.024,4.0,https://api.spotify.com/v1/tracks/5FN5OxnzDa3DQbqCBJhd36,audio_features,spotify:track:5FN5OxnzDa3DQbqCBJhd36,0.241
7,Nomak   LH4L, KoreanBBQ,unknown,,,,,,,,,,,,,,,,,,,
8,Rae Sremmurd, Swang,unknown,0.2,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL,4B,0.681,208120.0,0.314,6mapJIPnQ23RTAevUoE0DL,9.82e-06,8.0,0.1,-9.319,1.0,0.0581,139.992,4.0,https://api.spotify.com/v1/tracks/6mapJIPnQ23RTAevUoE0DL,audio_features,spotify:track:6mapJIPnQ23RTAevUoE0DL,0.166
9,w/ Wiwek Skrillex   Eliphant, Killa ,QUEST! Remix,0.00508,https://api.spotify.com/v1/audio-analysis/7swiVU6MKgzudsBImvNEz4,6A,0.804,300560.0,0.653,7swiVU6MKgzudsBImvNEz4,0.000233,7.0,0.246,-13.431,0.0,0.198,94.969,4.0,https://api.spotify.com/v1/tracks/7swiVU6MKgzudsBImvNEz4,audio_features,spotify:track:7swiVU6MKgzudsBImvNEz4,0.864
10,Lil Uzi Vert, All My Chains,unknown,0.119,https://api.spotify.com/v1/audio-analysis/2DynJ2cNsW35sTJCaRcb70,11A,0.794,208696.0,0.715,2DynJ2cNsW35sTJCaRcb70,0.0,6.0,0.0838,-5.531,0.0,0.122,138.028,4.0,https://api.spotify.com/v1/tracks/2DynJ2cNsW35sTJCaRcb70,audio_features,spotify:track:2DynJ2cNsW35sTJCaRcb70,0.327
11,w/ Travis Scott   Kendrick Lamar, Goosebumps ,NGHTMRE Remix / Cesqeaux Edit,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
12,Benzi Willy Joy   Marshall Masters, This Is Paradise,unknown,0.703,https://api.spotify.com/v1/audio-analysis/0rRqD0dSwWJOdjS1wnwfuz,6A,0.745,183000.0,0.331,0rRqD0dSwWJOdjS1wnwfuz,0.914,7.0,0.26,-15.936,0.0,0.0561,149.787,4.0,https://api.spotify.com/v1/tracks/0rRqD0dSwWJOdjS1wnwfuz,audio_features,spotify:track:0rRqD0dSwWJOdjS1wnwfuz,0.669
13,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
14,w/ Mike Cervello The Galaxy, Luxor,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/0eIi4cX6qhWxUmnMH7MfzW,4A,0.671,187217.0,0.938,0eIi4cX6qhWxUmnMH7MfzW,0.709,5.0,0.112,-2.299,0.0,0.129,150.009,4.0,https://api.spotify.com/v1/tracks/0eIi4cX6qhWxUmnMH7MfzW,audio_features,spotify:track:0eIi4cX6qhWxUmnMH7MfzW,0.324
15,Delta Heavy, White Flag ,Tisoki Remix,0.0228,https://api.spotify.com/v1/audio-analysis/4CYwJVFj2FgjtYn6L9kxwe,10B,0.601,192000.0,0.891,4CYwJVFj2FgjtYn6L9kxwe,0.0162,2.0,0.756,-1.458,1.0,0.0535,150.005,4.0,https://api.spotify.com/v1/tracks/4CYwJVFj2FgjtYn6L9kxwe,audio_features,spotify:track:4CYwJVFj2FgjtYn6L9kxwe,0.363
16,Doctor P, Tetris,unknown,0.00071,https://api.spotify.com/v1/audio-analysis/4SCt2d0kZk8VsbVa78otYR,9A,0.352,219243.0,0.948,4SCt2d0kZk8VsbVa78otYR,0.244,4.0,0.0692,-1.58,0.0,0.0351,140.084,4.0,https://api.spotify.com/v1/tracks/4SCt2d0kZk8VsbVa78otYR,audio_features,spotify:track:4SCt2d0kZk8VsbVa78otYR,0.37
17,w/ GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
18,Blink,182 ,unknown,,,,,,,,,,,,,,,,,,,
19,w/ DJ Snake, Propaganda ,Valentino Khan Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
20,No Doubt, Don't Speak,unknown,,,,,,,,,,,,,,,,,,,
21,w/ Yellow Claw   Becky G, For The Thrill ,LNY TNZ Remix,0.00509,https://api.spotify.com/v1/audio-analysis/78ECWObr0rFjgetgmQN35P,9A,0.587,256790.0,0.754,78ECWObr0rFjgetgmQN35P,9.94e-06,4.0,0.19,-4.659,0.0,0.0651,145.066,4.0,https://api.spotify.com/v1/tracks/78ECWObr0rFjgetgmQN35P,audio_features,spotify:track:78ECWObr0rFjgetgmQN35P,0.356
22,Yellow Claw Cesqeaux   Kalibwoy, Legends,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/39eP8XKgF9jchwi6cPIxPl,10A,0.647,227200.0,0.856,39eP8XKgF9jchwi6cPIxPl,0.0167,11.0,0.0816,-3.805,0.0,0.056,75.0,4.0,https://api.spotify.com/v1/tracks/39eP8XKgF9jchwi6cPIxPl,audio_features,spotify:track:39eP8XKgF9jchwi6cPIxPl,0.683
