,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tujamo, Darth Theme,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Donald Bucks, Bloodclat,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/4amH86y1SpGszizbTZbxYO,3B,0.741,243200.0,0.911,4amH86y1SpGszizbTZbxYO,0.00217,1.0,0.257,-1.622,1.0,0.398,150.003,4.0,https://api.spotify.com/v1/tracks/4amH86y1SpGszizbTZbxYO,audio_features,spotify:track:4amH86y1SpGszizbTZbxYO,0.577
2,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
3,w/ Antiserum Mayhem Gent Jawns, Where You Been? ,Acapella,0.162,https://api.spotify.com/v1/audio-analysis/3ZBN3kN0KmWYhWI3Ud12oF,4B,0.477,216000.0,0.873,3ZBN3kN0KmWYhWI3Ud12oF,0.000414,8.0,0.937,-8.716,1.0,0.0982,133.128,4.0,https://api.spotify.com/v1/tracks/3ZBN3kN0KmWYhWI3Ud12oF,audio_features,spotify:track:3ZBN3kN0KmWYhWI3Ud12oF,0.837
4,Jack Ü   Justin Bieber, Where Are Ü Now ,Marshmello Remix / Skrillex Flip,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,9A,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
5,Mr. Polska Boaz Van De Beatz   Riff Raff, Guappa ,VIP,0.0275,https://api.spotify.com/v1/audio-analysis/1BLiu6oQf5VRzUk800tsDu,10A,0.67,195400.0,0.914,1BLiu6oQf5VRzUk800tsDu,2.01e-05,11.0,0.428,-7.132,0.0,0.0943,150.098,4.0,https://api.spotify.com/v1/tracks/1BLiu6oQf5VRzUk800tsDu,audio_features,spotify:track:1BLiu6oQf5VRzUk800tsDu,0.433
6,Steve Aoki Diplo Deorro   Steve Bays, Freak ,Rickyxsan Remix,0.215,https://api.spotify.com/v1/audio-analysis/36vLdCagHaQLBD80Y4bXjN,8B,0.823,217187.0,0.751,36vLdCagHaQLBD80Y4bXjN,2.23e-05,0.0,0.132,-5.519,1.0,0.0662,118.065,4.0,https://api.spotify.com/v1/tracks/36vLdCagHaQLBD80Y4bXjN,audio_features,spotify:track:36vLdCagHaQLBD80Y4bXjN,0.579
7,Benny Benassi Skrillex   Rustie Flume, Cinema Slasherr ,Benzi & Elephante 2k17 Edit,,,,,,,,,,,,,,,,,,,
8,Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
9,Wiwek Skrillex   Eliphant, Killa ,Slushii Remix,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Avicii, Levels ,Skrillex Remix,0.00708,https://api.spotify.com/v1/audio-analysis/5HRV0yHL9ioy0FvEXbI8Xu,4A,0.599,281147.0,0.917,5HRV0yHL9ioy0FvEXbI8Xu,0.00552,5.0,0.168,-2.819,0.0,0.0916,139.969,4.0,https://api.spotify.com/v1/tracks/5HRV0yHL9ioy0FvEXbI8Xu,audio_features,spotify:track:5HRV0yHL9ioy0FvEXbI8Xu,0.345
12,Diplo Sleepy Tom, Be Right There ,Boombox Cartel Remix,0.0865,https://api.spotify.com/v1/audio-analysis/02hnKrZkgKZkclzMrPwPRw,9B,0.419,210994.0,0.902,02hnKrZkgKZkclzMrPwPRw,0.000989,7.0,0.34,-2.082,1.0,0.161,145.009,4.0,https://api.spotify.com/v1/tracks/02hnKrZkgKZkclzMrPwPRw,audio_features,spotify:track:02hnKrZkgKZkclzMrPwPRw,0.469
13,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
14,Martin Garrix, Animals,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
15,w/ GTA, The Crowd,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/37sgdB3dJlTTBwaNOv59NK,3B,0.737,300376.0,0.983,37sgdB3dJlTTBwaNOv59NK,0.334,1.0,0.0884,-2.787,1.0,0.261,127.977,4.0,https://api.spotify.com/v1/tracks/37sgdB3dJlTTBwaNOv59NK,audio_features,spotify:track:37sgdB3dJlTTBwaNOv59NK,0.215
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Barely Alive, Over It ,QUEST! Remix,0.000644,https://api.spotify.com/v1/audio-analysis/6rCEpTB2E0KnRZtuqFWNy4,3B,0.835,206400.0,0.944,6rCEpTB2E0KnRZtuqFWNy4,0.00745,1.0,0.1,-2.943,1.0,0.284,75.001,4.0,https://api.spotify.com/v1/tracks/6rCEpTB2E0KnRZtuqFWNy4,audio_features,spotify:track:6rCEpTB2E0KnRZtuqFWNy4,0.518
18,w/ Isaac," Face Down, Ass Up ",Acapella,0.0539,https://api.spotify.com/v1/audio-analysis/0JBdEPixSphbm9j0XS7rjP,1B,0.914,304019.0,0.813,0JBdEPixSphbm9j0XS7rjP,0.0557,11.0,0.212,-7.634,1.0,0.0955,140.069,4.0,https://api.spotify.com/v1/tracks/0JBdEPixSphbm9j0XS7rjP,audio_features,spotify:track:0JBdEPixSphbm9j0XS7rjP,0.374
19,w/ Antiserum Mayhem Gent Jawns, Where You Been? ,Acapella,0.162,https://api.spotify.com/v1/audio-analysis/3ZBN3kN0KmWYhWI3Ud12oF,4B,0.477,216000.0,0.873,3ZBN3kN0KmWYhWI3Ud12oF,0.000414,8.0,0.937,-8.716,1.0,0.0982,133.128,4.0,https://api.spotify.com/v1/tracks/3ZBN3kN0KmWYhWI3Ud12oF,audio_features,spotify:track:3ZBN3kN0KmWYhWI3Ud12oF,0.837
20,Knife Party, Internet Friends,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/5qFL2uwfnGU8FccwLMgPNQ,4A,0.64,301122.0,0.903,5qFL2uwfnGU8FccwLMgPNQ,0.0488,5.0,0.171,-3.041,0.0,0.183,128.079,4.0,https://api.spotify.com/v1/tracks/5qFL2uwfnGU8FccwLMgPNQ,audio_features,spotify:track:5qFL2uwfnGU8FccwLMgPNQ,0.152
21,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Valentino Khan Remix,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
22,Doctor P, Tetris,unknown,0.00071,https://api.spotify.com/v1/audio-analysis/4SCt2d0kZk8VsbVa78otYR,9A,0.352,219243.0,0.948,4SCt2d0kZk8VsbVa78otYR,0.244,4.0,0.0692,-1.58,0.0,0.0351,140.084,4.0,https://api.spotify.com/v1/tracks/4SCt2d0kZk8VsbVa78otYR,audio_features,spotify:track:4SCt2d0kZk8VsbVa78otYR,0.37
23,w/ Jack Ü   Snails Taranchyla, Holla Out,unknown,0.1,https://api.spotify.com/v1/audio-analysis/3LDKrOek8eqZA52IeauhrW,11A,0.639,256000.0,0.989,3LDKrOek8eqZA52IeauhrW,0.0,6.0,0.678,-2.842,0.0,0.497,149.983,4.0,https://api.spotify.com/v1/tracks/3LDKrOek8eqZA52IeauhrW,audio_features,spotify:track:3LDKrOek8eqZA52IeauhrW,0.382
24,Skrillex   Ellie Goulding   Drake   Rihanna, Summit ,Skrillex Mashup,0.226,https://api.spotify.com/v1/audio-analysis/1SbqxemPdwGlvmirtQVkCU,2B,0.692,373987.0,0.773,1SbqxemPdwGlvmirtQVkCU,0.0104,6.0,0.108,-3.739,1.0,0.0359,139.989,4.0,https://api.spotify.com/v1/tracks/1SbqxemPdwGlvmirtQVkCU,audio_features,spotify:track:1SbqxemPdwGlvmirtQVkCU,0.486
25,Beyoncé Jack Ü   Flosstradamus GTA   Lil Jon, 7/11 ,Skrillex Mashup,0.0128,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,8A,0.747,213507.0,0.705,02M6vucOvmRfMxTXDUwRXu,0.0,9.0,0.126,-5.137,0.0,0.126,136.024,4.0,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,0.56
26,w/ Diplo Alvaro   Kstylis, 6th Gear ,GTA Remix,0.00471,https://api.spotify.com/v1/audio-analysis/2lC9Z2vIqYkFZWPxKXCj8O,2B,0.879,211900.0,0.962,2lC9Z2vIqYkFZWPxKXCj8O,0.000902,6.0,0.0314,-2.634,1.0,0.193,150.019,4.0,https://api.spotify.com/v1/tracks/2lC9Z2vIqYkFZWPxKXCj8O,audio_features,spotify:track:2lC9Z2vIqYkFZWPxKXCj8O,0.592
27,Jack Ü   Justin Bieber   Post Malone, Where Are Ü Iverson ,Flosstradamus Edit,,,,,,,,,,,,,,,,,,,
28,Benny Benassi   Gary Go, Cinema ,Skrillex Remix,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
29,Justin Bieber, Sorry,unknown,0.0865,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,5A,0.605,200787.0,0.768,09CtPGIpYB4BrO8qb1RGsF,0.0,0.0,0.308,-3.724,0.0,0.0476,100.209,4.0,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,audio_features,spotify:track:09CtPGIpYB4BrO8qb1RGsF,0.414
