,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sofi Tukker, Drinkee ,Vintage Culture & Slow Motion! Remix,0.00778,https://api.spotify.com/v1/audio-analysis/1WNANkyS8v93dc4IojN6Bm,12B,0.813,342295.0,0.697,1WNANkyS8v93dc4IojN6Bm,0.699,4.0,0.0995,-4.995,1.0,0.041,122.005,4.0,https://api.spotify.com/v1/tracks/1WNANkyS8v93dc4IojN6Bm,audio_features,spotify:track:1WNANkyS8v93dc4IojN6Bm,0.673
1,Vintage Culture Chemical Surf, Feeling Good,unknown,0.277,https://api.spotify.com/v1/audio-analysis/6RzQwBJyxBzQHXthbbjGu7,10B,0.839,209516.0,0.574,6RzQwBJyxBzQHXthbbjGu7,0.48,2.0,0.103,-7.424,1.0,0.0771,123.986,4.0,https://api.spotify.com/v1/tracks/6RzQwBJyxBzQHXthbbjGu7,audio_features,spotify:track:6RzQwBJyxBzQHXthbbjGu7,0.0342
2,Religare, Bass Sick,unknown,,,,,,,,,,,,,,,,,,,
3,Maxximal, Super Bitch ,Evoxx Remix,0.00774,https://api.spotify.com/v1/audio-analysis/4QHFc1j2Kzvf5u595xN97F,8B,0.781,370394.0,0.838,4QHFc1j2Kzvf5u595xN97F,0.0556,0.0,0.054,-4.717,1.0,0.0992,127.009,4.0,https://api.spotify.com/v1/tracks/4QHFc1j2Kzvf5u595xN97F,audio_features,spotify:track:4QHFc1j2Kzvf5u595xN97F,0.574
4,Twenty One Pilots, Heathens ,Dubdogz Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
5,Tiësto Sevenn, BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Kungs   Cookin' On 3 Burners   Kylie Auldist, This Girl ,Reaktt Bootleg,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
8,Kalozy   Evan Andree, Losing ,Vintage Culture & JØRD Remix,0.0445,https://api.spotify.com/v1/audio-analysis/2dairKfsrwC1UmWrVDaLvB,6B,0.732,232387.0,0.728,2dairKfsrwC1UmWrVDaLvB,0.386,10.0,0.351,-5.372,1.0,0.063,121.971,4.0,https://api.spotify.com/v1/tracks/2dairKfsrwC1UmWrVDaLvB,audio_features,spotify:track:2dairKfsrwC1UmWrVDaLvB,0.367
9,Kid Cudi   MGMT, Pursuit Of Happiness ,VINNE VIP Mix,0.511,https://api.spotify.com/v1/audio-analysis/5iSEsR6NKjlC9SrIJkyL3k,8B,0.629,295293.0,0.622,5iSEsR6NKjlC9SrIJkyL3k,0.000174,0.0,0.383,-8.906,1.0,0.0404,115.293,4.0,https://api.spotify.com/v1/tracks/5iSEsR6NKjlC9SrIJkyL3k,audio_features,spotify:track:5iSEsR6NKjlC9SrIJkyL3k,0.264
10,Ghostt, Stolen Dance,unknown,,,,,,,,,,,,,,,,,,,
11,Eurythmics, Sweet Dreams ,CALVO Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
12,Knife Party, Internet Friends ,Future Class Bootleg,0.00104,https://api.spotify.com/v1/audio-analysis/5qFL2uwfnGU8FccwLMgPNQ,4A,0.64,301122.0,0.903,5qFL2uwfnGU8FccwLMgPNQ,0.0488,5.0,0.171,-3.041,0.0,0.183,128.079,4.0,https://api.spotify.com/v1/tracks/5qFL2uwfnGU8FccwLMgPNQ,audio_features,spotify:track:5qFL2uwfnGU8FccwLMgPNQ,0.152
13,Bag Raiders, Shooting Stars ,Vintage Culture & Future Class Remix,0.0933,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,1B,0.634,235813.0,0.711,0UeYCHOETPfai02uskjJ3x,0.0309,11.0,0.0823,-6.187,1.0,0.0457,124.962,4.0,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,audio_features,spotify:track:0UeYCHOETPfai02uskjJ3x,0.451
14,Vintage Culture, Hollywood ,Felguk Remix,0.00616,https://api.spotify.com/v1/audio-analysis/5JlICXnPzUrzSeaC6l8vwB,11A,0.691,234286.0,0.882,5JlICXnPzUrzSeaC6l8vwB,0.00226,6.0,0.0519,-2.743,0.0,0.0895,126.001,4.0,https://api.spotify.com/v1/tracks/5JlICXnPzUrzSeaC6l8vwB,audio_features,spotify:track:5JlICXnPzUrzSeaC6l8vwB,0.734
15,Felguk," Eat, Sleep, Rave, Repeat",unknown,0.00188,https://api.spotify.com/v1/audio-analysis/5KjhW94Z9OSWgAE0EUQEY4,2B,0.77,256693.0,0.911,5KjhW94Z9OSWgAE0EUQEY4,0.0478,6.0,0.336,-4.116,1.0,0.0696,123.995,4.0,https://api.spotify.com/v1/tracks/5KjhW94Z9OSWgAE0EUQEY4,audio_features,spotify:track:5KjhW94Z9OSWgAE0EUQEY4,0.617
16,Cat Dealers RICCI   Linkin Park, What U Numb ,Cat Dealers Mashup,,,,,,,,,,,,,,,,,,,
17,VINNE, Tell Me,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/1BsA7uuwaZbNKBAIu4eV9p,8B,0.896,187933.0,0.619,1BsA7uuwaZbNKBAIu4eV9p,0.0284,0.0,0.105,-6.881,1.0,0.101,123.04,4.0,https://api.spotify.com/v1/tracks/1BsA7uuwaZbNKBAIu4eV9p,audio_features,spotify:track:1BsA7uuwaZbNKBAIu4eV9p,0.0914
18,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
19,Pink Floyd, Another Brick In The Wall ,ID Remix,0.0781,https://api.spotify.com/v1/audio-analysis/4gMgiXfqyzZLMhsksGmbQV,8B,0.694,238747.0,0.394,4gMgiXfqyzZLMhsksGmbQV,0.000677,0.0,0.247,-15.881,1.0,0.0428,104.126,4.0,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,audio_features,spotify:track:4gMgiXfqyzZLMhsksGmbQV,0.719
20,Red Hot Chili Peppers, By The Way ,Waiting For,0.0264,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,8B,0.451,216933.0,0.97,1f2V8U1BiWaC9aJWmpOARe,0.00355,0.0,0.102,-4.938,1.0,0.107,122.444,4.0,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,audio_features,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.198
21,R.E.M., Losing My Religion ,Evokings Remix,0.163,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,8A,0.671,268427.0,0.849,31AOj9sFz2gM0O3hMARRBx,0.0,9.0,0.0937,-5.03,0.0,0.0284,125.613,4.0,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,0.829
22,Beowulf Öwnboss, Shout,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5fDuQVS4qj22gUnYgy32C9,8B,0.747,346227.0,0.72,5fDuQVS4qj22gUnYgy32C9,0.238,0.0,0.111,-5.258,1.0,0.0344,122.001,4.0,https://api.spotify.com/v1/tracks/5fDuQVS4qj22gUnYgy32C9,audio_features,spotify:track:5fDuQVS4qj22gUnYgy32C9,0.155
23,w/ RÜFÜS, Innerbloom,unknown,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
24,Vintage Culture Bruno Be Öwnboss, Intro,unknown,0.973,https://api.spotify.com/v1/audio-analysis/0lWQa4Wiserz1jKJcAVnp1,4B,0.212,31175.0,0.308,0lWQa4Wiserz1jKJcAVnp1,0.947,8.0,0.208,-17.691,1.0,0.0463,131.793,4.0,https://api.spotify.com/v1/tracks/0lWQa4Wiserz1jKJcAVnp1,audio_features,spotify:track:0lWQa4Wiserz1jKJcAVnp1,0.666
25,Vintage Culture RICCI, Wild Kidz ,Clubbers & Anicio Remix,0.0107,https://api.spotify.com/v1/audio-analysis/2r0XjijD4aGuDSq0KliLKq,9A,0.712,186885.0,0.836,2r0XjijD4aGuDSq0KliLKq,0.188,4.0,0.738,-4.44,0.0,0.0449,121.982,4.0,https://api.spotify.com/v1/tracks/2r0XjijD4aGuDSq0KliLKq,audio_features,spotify:track:2r0XjijD4aGuDSq0KliLKq,0.688
26,David Guetta Cedric Gervais Chris Willis, Would I Lie To You ,Chemical Surf Bootleg,0.00718,https://api.spotify.com/v1/audio-analysis/4PdJSsESm34djLfBde9Pr2,6A,0.671,197648.0,0.826,4PdJSsESm34djLfBde9Pr2,0.0,7.0,0.631,-5.766,0.0,0.309,123.986,4.0,https://api.spotify.com/v1/tracks/4PdJSsESm34djLfBde9Pr2,audio_features,spotify:track:4PdJSsESm34djLfBde9Pr2,0.774
