,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ricky Remedy, 227,unknown,,,,,,,,,,,,,,,,,,,
1,Juyen Sebulba, Tongue Roll ,Kovalenco Gennadi Remix,0.0891,https://api.spotify.com/v1/audio-analysis/0e5uPYVaLXuD6Msm0J6d0e,11B,0.705,211200.0,0.942,0e5uPYVaLXuD6Msm0J6d0e,0.368,9.0,0.136,-4.098,1.0,0.255,150.035,4.0,https://api.spotify.com/v1/tracks/0e5uPYVaLXuD6Msm0J6d0e,audio_features,spotify:track:0e5uPYVaLXuD6Msm0J6d0e,0.155
2,Kozah, Dream State,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/5CuuByLow8aJitcsU4Btuv,10A,0.383,270387.0,0.762,5CuuByLow8aJitcsU4Btuv,0.371,11.0,0.88,-7.124,0.0,0.0361,75.019,4.0,https://api.spotify.com/v1/tracks/5CuuByLow8aJitcsU4Btuv,audio_features,spotify:track:5CuuByLow8aJitcsU4Btuv,0.0889
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Adventure Club   Yuna, Gold ,Bonnie X Clyde Remix,0.0319,https://api.spotify.com/v1/audio-analysis/3wjen23Xb9H1kU4V50QyiZ,8A,0.479,257045.0,0.675,3wjen23Xb9H1kU4V50QyiZ,0.00536,9.0,0.128,-4.893,0.0,0.0413,145.022,4.0,https://api.spotify.com/v1/tracks/3wjen23Xb9H1kU4V50QyiZ,audio_features,spotify:track:3wjen23Xb9H1kU4V50QyiZ,0.189
5,QUIX Bishu   Cappa, Skin To Skin,unknown,0.108,https://api.spotify.com/v1/audio-analysis/60IOCQ5dGOFpqzZVYwO8rh,8A,0.477,162606.0,0.856,60IOCQ5dGOFpqzZVYwO8rh,3.05e-05,9.0,0.307,-3.268,0.0,0.106,152.013,4.0,https://api.spotify.com/v1/tracks/60IOCQ5dGOFpqzZVYwO8rh,audio_features,spotify:track:60IOCQ5dGOFpqzZVYwO8rh,0.323
6,Mr. Carmack, Death,unknown,0.00565,https://api.spotify.com/v1/audio-analysis/5UEHDEUQTjUkTNegIF227q,7A,0.489,240000.0,0.799,5UEHDEUQTjUkTNegIF227q,0.855,2.0,0.171,-6.655,0.0,0.033,140.059,4.0,https://api.spotify.com/v1/tracks/5UEHDEUQTjUkTNegIF227q,audio_features,spotify:track:5UEHDEUQTjUkTNegIF227q,0.219
7,w/ Diplo   Faustix ImanoS Kai, Revolution ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
8,EASTGHOST, Eyes In The Back Of My Head,unknown,0.000723,https://api.spotify.com/v1/audio-analysis/41jVjW7NOXeisFGzYxvnj5,4A,0.583,205714.0,0.71,41jVjW7NOXeisFGzYxvnj5,0.0851,5.0,0.34,-5.099,0.0,0.0349,140.012,4.0,https://api.spotify.com/v1/tracks/41jVjW7NOXeisFGzYxvnj5,audio_features,spotify:track:41jVjW7NOXeisFGzYxvnj5,0.224
9,Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,T-Mass X mas1h Remix,0.0435,https://api.spotify.com/v1/audio-analysis/2tW2Kn1IGFFVfRVnQE2UaQ,6A,0.51,185625.0,0.831,2tW2Kn1IGFFVfRVnQE2UaQ,3.14e-06,7.0,0.346,-4.514,0.0,0.0606,128.025,4.0,https://api.spotify.com/v1/tracks/2tW2Kn1IGFFVfRVnQE2UaQ,audio_features,spotify:track:2tW2Kn1IGFFVfRVnQE2UaQ,0.376
10,RÜFÜS, Innerbloom ,KRANE Remix,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
11,Taska Black, Leave Me,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/07j30aEL5IkZT64k7tLQg2,5A,0.416,260307.0,0.665,07j30aEL5IkZT64k7tLQg2,0.0285,0.0,0.103,-5.675,0.0,0.0353,151.886,4.0,https://api.spotify.com/v1/tracks/07j30aEL5IkZT64k7tLQg2,audio_features,spotify:track:07j30aEL5IkZT64k7tLQg2,0.127
12,Rickyxsan Hydraulix, Sleep,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/773lAWHkGN8SH4QVxwn7uv,3B,0.459,182710.0,0.882,773lAWHkGN8SH4QVxwn7uv,0.0722,1.0,0.116,-4.055,1.0,0.432,154.979,4.0,https://api.spotify.com/v1/tracks/773lAWHkGN8SH4QVxwn7uv,audio_features,spotify:track:773lAWHkGN8SH4QVxwn7uv,0.271
13,Lookas, Mercy,unknown,0.00606,https://api.spotify.com/v1/audio-analysis/2XDq0KdcfUFbeqGYfw7bx8,4A,0.59,195789.0,0.891,2XDq0KdcfUFbeqGYfw7bx8,0.0785,5.0,0.176,-4.763,0.0,0.0791,152.023,4.0,https://api.spotify.com/v1/tracks/2XDq0KdcfUFbeqGYfw7bx8,audio_features,spotify:track:2XDq0KdcfUFbeqGYfw7bx8,0.571
14,Crankdat, Dollars,unknown,0.0512,https://api.spotify.com/v1/audio-analysis/7CWZT08RZ01flUOJusFs2X,4B,0.652,200781.0,0.941,7CWZT08RZ01flUOJusFs2X,0.00329,8.0,0.0717,-2.863,1.0,0.0732,148.063,4.0,https://api.spotify.com/v1/tracks/7CWZT08RZ01flUOJusFs2X,audio_features,spotify:track:7CWZT08RZ01flUOJusFs2X,0.227
15,SLANDER NGHTMRE, Gud Vibrations,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2BVUOGciUUUqOPSLtHwLGp,4B,0.514,224211.0,0.924,2BVUOGciUUUqOPSLtHwLGp,0.805,8.0,0.0684,-5.417,1.0,0.052,151.994,4.0,https://api.spotify.com/v1/tracks/2BVUOGciUUUqOPSLtHwLGp,audio_features,spotify:track:2BVUOGciUUUqOPSLtHwLGp,0.0675
16,w/ DJ Snake, Propaganda ,Acapella,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
17,w/ Krimer, Die,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/4GJLVrCg3f9NnODguzPrM6,6A,0.521,361217.0,0.628,4GJLVrCg3f9NnODguzPrM6,0.0119,7.0,0.118,-6.484,0.0,0.0277,100.058,4.0,https://api.spotify.com/v1/tracks/4GJLVrCg3f9NnODguzPrM6,audio_features,spotify:track:4GJLVrCg3f9NnODguzPrM6,0.0781
18,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
