,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gammer KAYZO, Forever,unknown,0.000669,https://api.spotify.com/v1/audio-analysis/5qX45yuccv85WFYZH3LQBN,8B,0.526,387530.0,0.849,5qX45yuccv85WFYZH3LQBN,0.00738,0.0,0.034,-3.201,1.0,0.0645,169.999,4.0,https://api.spotify.com/v1/tracks/5qX45yuccv85WFYZH3LQBN,audio_features,spotify:track:5qX45yuccv85WFYZH3LQBN,0.497
1,KAYZO, This Time,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/3mi0BGXPmWzuaX79sds9x8,10B,0.583,170400.0,0.946,3mi0BGXPmWzuaX79sds9x8,0.39,2.0,0.148,-4.034,1.0,0.114,149.921,4.0,https://api.spotify.com/v1/tracks/3mi0BGXPmWzuaX79sds9x8,audio_features,spotify:track:3mi0BGXPmWzuaX79sds9x8,0.262
2,w/ KAYZO, This Time ,GOMMI X TYEGUYS REMIX,0.0129,https://api.spotify.com/v1/audio-analysis/5J3qI4ePULdCSvq8BkOdRj,6B,0.19,269173.0,0.558,5J3qI4ePULdCSvq8BkOdRj,0.0,10.0,0.118,-8.207,1.0,0.0397,80.999,3.0,https://api.spotify.com/v1/tracks/5J3qI4ePULdCSvq8BkOdRj,audio_features,spotify:track:5J3qI4ePULdCSvq8BkOdRj,0.208
3,Gammer, The Drop ,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
4,Dougal Gammer, ID,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
6,Boombox Cartel, NBD,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/7lm7HjAjpVKqWS2cQGQhzl,3B,0.512,199250.0,0.852,7lm7HjAjpVKqWS2cQGQhzl,0.026,1.0,0.323,-4.581,1.0,0.153,150.013,4.0,https://api.spotify.com/v1/tracks/7lm7HjAjpVKqWS2cQGQhzl,audio_features,spotify:track:7lm7HjAjpVKqWS2cQGQhzl,0.173
7,w/ KAYZO, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
8,Excision Sullivan King, Wake Up,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/1XP0VR8KMArstV37bfzkt8,2A,0.331,339310.0,0.668,1XP0VR8KMArstV37bfzkt8,0.0,3.0,0.227,-3.167,0.0,0.0415,145.133,4.0,https://api.spotify.com/v1/tracks/1XP0VR8KMArstV37bfzkt8,audio_features,spotify:track:1XP0VR8KMArstV37bfzkt8,0.152
9,KAYZO, ID,unknown,,,,,,,,,,,,,,,,,,,
