,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paige, Let It Go,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/3HPocb6fNCUSS0mmXpGGXn,4A,0.681,189707.0,0.716,3HPocb6fNCUSS0mmXpGGXn,0.000868,5.0,0.137,-7.033,0.0,0.103,124.021,4.0,https://api.spotify.com/v1/tracks/3HPocb6fNCUSS0mmXpGGXn,audio_features,spotify:track:3HPocb6fNCUSS0mmXpGGXn,0.23
1,Felix Jaehn Damien N,Drix ,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/78VKnpbF3idDcdmnzGccOt,9B,0.888,236519.0,0.838,78VKnpbF3idDcdmnzGccOt,0.00192,7.0,0.181,-1.77,1.0,0.0721,124.991,4.0,https://api.spotify.com/v1/tracks/78VKnpbF3idDcdmnzGccOt,audio_features,spotify:track:78VKnpbF3idDcdmnzGccOt,0.821
2,Adam K Soha   HALIENE Matthew Steeper, Twilight ,Jack Trades Remix,0.0506,https://api.spotify.com/v1/audio-analysis/2p9hUWC97xSXoJx2QJEv8I,3B,0.629,221729.0,0.65,2p9hUWC97xSXoJx2QJEv8I,0.000204,1.0,0.125,-6.835,1.0,0.0442,124.003,4.0,https://api.spotify.com/v1/tracks/2p9hUWC97xSXoJx2QJEv8I,audio_features,spotify:track:2p9hUWC97xSXoJx2QJEv8I,0.497
3,Murat Salman, Gravity,unknown,0.000489,https://api.spotify.com/v1/audio-analysis/1SWSXLjMTInQGxwWUrhfAN,5A,0.677,201052.0,0.858,1SWSXLjMTInQGxwWUrhfAN,0.3,0.0,0.363,-6.898,0.0,0.0483,123.98,4.0,https://api.spotify.com/v1/tracks/1SWSXLjMTInQGxwWUrhfAN,audio_features,spotify:track:1SWSXLjMTInQGxwWUrhfAN,0.106
4,Danny Avila The Vamps   Machine Gun Kelly, Too Good To Be True ,BROHUG Remix,0.0484,https://api.spotify.com/v1/audio-analysis/77r1W7Xf5CXtWcwhGMA8ZV,12A,0.76,186240.0,0.95,77r1W7Xf5CXtWcwhGMA8ZV,0.00186,1.0,0.0216,-4.133,0.0,0.146,125.074,4.0,https://api.spotify.com/v1/tracks/77r1W7Xf5CXtWcwhGMA8ZV,audio_features,spotify:track:77r1W7Xf5CXtWcwhGMA8ZV,0.502
5,Jay Eskar, More To This,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/3we70dxD3wLLesLv9akoRv,11A,0.625,219858.0,0.991,3we70dxD3wLLesLv9akoRv,0.533,6.0,0.126,-1.847,0.0,0.0941,128.036,4.0,https://api.spotify.com/v1/tracks/3we70dxD3wLLesLv9akoRv,audio_features,spotify:track:3we70dxD3wLLesLv9akoRv,0.186
6,Sultan + Shepard, I Got 5 On It,unknown,0.178,https://api.spotify.com/v1/audio-analysis/4poIAssDOuMjIbcMM61fDi,3B,0.763,178585.0,0.854,4poIAssDOuMjIbcMM61fDi,0.156,1.0,0.0555,-5.478,1.0,0.141,125.038,4.0,https://api.spotify.com/v1/tracks/4poIAssDOuMjIbcMM61fDi,audio_features,spotify:track:4poIAssDOuMjIbcMM61fDi,0.323
7,Years Years, If You're Over Me ,Sebastian Perez Remix,0.033,https://api.spotify.com/v1/audio-analysis/5Ufch415w7XCoPmdguSeDS,5B,0.639,220800.0,0.874,5Ufch415w7XCoPmdguSeDS,0.0,3.0,0.104,-5.205,1.0,0.206,125.102,4.0,https://api.spotify.com/v1/tracks/5Ufch415w7XCoPmdguSeDS,audio_features,spotify:track:5Ufch415w7XCoPmdguSeDS,0.727
8,Calvin Harris Dua Lipa, One Kiss ,Valentino Khan Remix,0.169,https://api.spotify.com/v1/audio-analysis/7FliZx9wTDb0U1tPfS7AuX,9B,0.829,251429.0,0.664,7FliZx9wTDb0U1tPfS7AuX,0.000927,7.0,0.262,-4.191,1.0,0.0435,126.017,4.0,https://api.spotify.com/v1/tracks/7FliZx9wTDb0U1tPfS7AuX,audio_features,spotify:track:7FliZx9wTDb0U1tPfS7AuX,0.432
9,Mike Williams   Robin Valo, Feels Like Yesterday,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/6dzFe2IgWQ5nDrgbf6AHiR,6A,0.657,219069.0,0.902,6dzFe2IgWQ5nDrgbf6AHiR,1.87e-05,7.0,0.341,-4.387,0.0,0.0361,125.999,4.0,https://api.spotify.com/v1/tracks/6dzFe2IgWQ5nDrgbf6AHiR,audio_features,spotify:track:6dzFe2IgWQ5nDrgbf6AHiR,0.24
10,Magnificence   Mylo, Drop The Cobra ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
11,Mike Williams, Give It Up,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/3MqV9Ss6QyZ79lJ6cdMiiE,8B,0.643,171915.0,0.851,3MqV9Ss6QyZ79lJ6cdMiiE,0.0,0.0,0.104,-4.552,1.0,0.0557,126.066,4.0,https://api.spotify.com/v1/tracks/3MqV9Ss6QyZ79lJ6cdMiiE,audio_features,spotify:track:3MqV9Ss6QyZ79lJ6cdMiiE,0.504
12,R3HAB Mike Williams, Lullaby ,Steff Da Campo Remix,0.00197,https://api.spotify.com/v1/audio-analysis/5bBvmIWz8b5Xi8ON1stKhB,12A,0.577,174762.0,0.882,5bBvmIWz8b5Xi8ON1stKhB,4.56e-06,1.0,0.267,-3.932,0.0,0.0953,126.141,4.0,https://api.spotify.com/v1/tracks/5bBvmIWz8b5Xi8ON1stKhB,audio_features,spotify:track:5bBvmIWz8b5Xi8ON1stKhB,0.719
13,TV Noise, Weird,unknown,0.000716,https://api.spotify.com/v1/audio-analysis/3cx6mhzKNKpRtZ1X0SX8lT,3B,0.907,164762.0,0.917,3cx6mhzKNKpRtZ1X0SX8lT,0.175,1.0,0.0448,-4.5,1.0,0.119,126.039,4.0,https://api.spotify.com/v1/tracks/3cx6mhzKNKpRtZ1X0SX8lT,audio_features,spotify:track:3cx6mhzKNKpRtZ1X0SX8lT,0.445
