,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gareth Emery Standerwick   Haliene, Saving Light,unknown,,,,,,,,,,,,,,,,,,,
1,Gareth Emery Ashley Wallbridge pres. CVNT5, CVNT5,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0ydn94XuC3iayjMrhVVMGf,9B,0.524,277090.0,0.924,0ydn94XuC3iayjMrhVVMGf,0.00946,7.0,0.0991,-4.768,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/0ydn94XuC3iayjMrhVVMGf,audio_features,spotify:track:0ydn94XuC3iayjMrhVVMGf,0.201
2,Ed Sheeran Rudimental Arty   Alex Sonata, Bloodstream ,Gareth Emery Mashup,0.529,https://api.spotify.com/v1/audio-analysis/5v4sZRuvWDcisoOk1PFv6T,2A,0.66,300253.0,0.316,5v4sZRuvWDcisoOk1PFv6T,0.000294,3.0,0.104,-11.567,0.0,0.0364,91.207,4.0,https://api.spotify.com/v1/tracks/5v4sZRuvWDcisoOk1PFv6T,audio_features,spotify:track:5v4sZRuvWDcisoOk1PFv6T,0.543
3,Gareth Emery   Janet Devlin, Lost,unknown,0.0738,https://api.spotify.com/v1/audio-analysis/7g2zJC8JmpZF2vcXjZOHOe,1A,0.594,185379.0,0.806,7g2zJC8JmpZF2vcXjZOHOe,0.000909,8.0,0.115,-8.878,0.0,0.276,144.891,4.0,https://api.spotify.com/v1/tracks/7g2zJC8JmpZF2vcXjZOHOe,audio_features,spotify:track:7g2zJC8JmpZF2vcXjZOHOe,0.259
4,Gareth Emery, Sansa,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/6gRY4HZcHxx1QWIEpvdAxm,1B,0.517,511143.0,0.964,6gRY4HZcHxx1QWIEpvdAxm,0.775,11.0,0.269,-5.402,1.0,0.0495,128.01,4.0,https://api.spotify.com/v1/tracks/6gRY4HZcHxx1QWIEpvdAxm,audio_features,spotify:track:6gRY4HZcHxx1QWIEpvdAxm,0.0674
5,Gareth Emery Alastor   London Thor, Hands,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/3JZ5bL6UYIeJ5x0SCXUQbO,9B,0.559,189844.0,0.672,3JZ5bL6UYIeJ5x0SCXUQbO,0.000243,7.0,0.281,-6.102,1.0,0.045,128.044,4.0,https://api.spotify.com/v1/tracks/3JZ5bL6UYIeJ5x0SCXUQbO,audio_features,spotify:track:3JZ5bL6UYIeJ5x0SCXUQbO,0.306
6,Third Party, Power,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4jwl8NZV1r1rArYVjF7pVt,11B,0.76,328858.0,0.79,4jwl8NZV1r1rArYVjF7pVt,0.719,9.0,0.0603,-5.197,1.0,0.056,127.006,4.0,https://api.spotify.com/v1/tracks/4jwl8NZV1r1rArYVjF7pVt,audio_features,spotify:track:4jwl8NZV1r1rArYVjF7pVt,0.452
7,Gareth Emery   Bo Bruce, U,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/7ej6hXuIvbHAz5tKRikMi1,9B,0.608,260205.0,0.791,7ej6hXuIvbHAz5tKRikMi1,0.0111,7.0,0.187,-6.627,1.0,0.0336,129.996,4.0,https://api.spotify.com/v1/tracks/7ej6hXuIvbHAz5tKRikMi1,audio_features,spotify:track:7ej6hXuIvbHAz5tKRikMi1,0.127
8,Gareth Emery   Christina Novelli, Concrete Angel ,Gareth Emery Dreamstate Remix,0.0107,https://api.spotify.com/v1/audio-analysis/0emkFigRCrQnsaOOnhtoFY,9B,0.631,235025.0,0.893,0emkFigRCrQnsaOOnhtoFY,0.00632,7.0,0.147,-5.123,1.0,0.0411,130.015,4.0,https://api.spotify.com/v1/tracks/0emkFigRCrQnsaOOnhtoFY,audio_features,spotify:track:0emkFigRCrQnsaOOnhtoFY,0.548
9,Gareth Wyn, Sandstorm,unknown,,,,,,,,,,,,,,,,,,,
10,Gareth Emery   Lucy Saunders, Sanctuary ,Sean Tyas Remix,0.000493,https://api.spotify.com/v1/audio-analysis/2lfqN1hM4PFuLFabiJrimd,6A,0.268,494322.0,0.937,2lfqN1hM4PFuLFabiJrimd,0.477,7.0,0.0597,-6.327,0.0,0.0486,138.013,4.0,https://api.spotify.com/v1/tracks/2lfqN1hM4PFuLFabiJrimd,audio_features,spotify:track:2lfqN1hM4PFuLFabiJrimd,0.173
11,Gareth Emery   Ben Gold, Until We Meet Again ,Ben Nicky Remix,0.000322,https://api.spotify.com/v1/audio-analysis/622okZbSbDMM2ePIH0cbFn,9B,0.495,227826.0,0.939,622okZbSbDMM2ePIH0cbFn,0.839,7.0,0.114,-4.626,1.0,0.0797,137.979,4.0,https://api.spotify.com/v1/tracks/622okZbSbDMM2ePIH0cbFn,audio_features,spotify:track:622okZbSbDMM2ePIH0cbFn,0.0573
12,Jochen Miller, Lost Connection ,Andres Sanchez Uplifting Remix,0.000548,https://api.spotify.com/v1/audio-analysis/3BEkgzL60FgwiQ3DSCbFGu,4A,0.462,192036.0,0.973,3BEkgzL60FgwiQ3DSCbFGu,0.932,5.0,0.586,-6.482,0.0,0.0617,139.926,4.0,https://api.spotify.com/v1/tracks/3BEkgzL60FgwiQ3DSCbFGu,audio_features,spotify:track:3BEkgzL60FgwiQ3DSCbFGu,0.383
13,Gareth Emery   Wayward Daughter, Reckless ,Standerwick Remix,0.00338,https://api.spotify.com/v1/audio-analysis/5oLxqwepEvaxJYe7fa8PNX,7B,0.509,243750.0,0.907,5oLxqwepEvaxJYe7fa8PNX,0.0826,5.0,0.426,-6.466,1.0,0.0436,137.976,4.0,https://api.spotify.com/v1/tracks/5oLxqwepEvaxJYe7fa8PNX,audio_features,spotify:track:5oLxqwepEvaxJYe7fa8PNX,0.173
14,Gareth Emery   Corey Sanders, I Could Be Stronger ,But Only For You,0.000952,https://api.spotify.com/v1/audio-analysis/3necifaq3UjBYzvmiCHwy5,10B,0.473,223478.0,0.686,3necifaq3UjBYzvmiCHwy5,0.0,2.0,0.0834,-5.006,1.0,0.0285,144.019,4.0,https://api.spotify.com/v1/tracks/3necifaq3UjBYzvmiCHwy5,audio_features,spotify:track:3necifaq3UjBYzvmiCHwy5,0.372
15,Gareth Emery, Long Way Home,unknown,0.326,https://api.spotify.com/v1/audio-analysis/5Lugtz8tfLgGDeqF9wJHHQ,1B,0.674,445312.0,0.8,5Lugtz8tfLgGDeqF9wJHHQ,0.0412,11.0,0.0838,-7.126,1.0,0.0407,128.018,3.0,https://api.spotify.com/v1/tracks/5Lugtz8tfLgGDeqF9wJHHQ,audio_features,spotify:track:5Lugtz8tfLgGDeqF9wJHHQ,0.601
