,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz Netsky, Higher,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/4ubXGiMaiPE8YQDKGcmMwi,3A,0.86,274293.0,0.903,4ubXGiMaiPE8YQDKGcmMwi,0.0105,10.0,0.07,-3.84,0.0,0.104,126.031,4.0,https://api.spotify.com/v1/tracks/4ubXGiMaiPE8YQDKGcmMwi,audio_features,spotify:track:4ubXGiMaiPE8YQDKGcmMwi,0.459
1,w/ Jauz Netsky, Higher ,The Prototypes Remix,0.115,https://api.spotify.com/v1/audio-analysis/6vq3FIcH1RhXnqHHSTAXY7,10A,0.693,183600.0,0.812,6vq3FIcH1RhXnqHHSTAXY7,0.00772,11.0,0.13,-8.656,0.0,0.185,120.039,4.0,https://api.spotify.com/v1/tracks/6vq3FIcH1RhXnqHHSTAXY7,audio_features,spotify:track:6vq3FIcH1RhXnqHHSTAXY7,0.469
2,The Prodigy, Voodoo People ,Pendulum Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
3,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
4,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Netsky   Paije, Who Knows ,Live Vocal,0.00255,https://api.spotify.com/v1/audio-analysis/1qmUCkWgVz0BImACt1rxjW,12A,0.445,210533.0,0.768,1qmUCkWgVz0BImACt1rxjW,8.97e-05,1.0,0.0636,-4.183,0.0,0.039,171.107,4.0,https://api.spotify.com/v1/tracks/1qmUCkWgVz0BImACt1rxjW,audio_features,spotify:track:1qmUCkWgVz0BImACt1rxjW,0.318
6,Netsky, ID ,Live Edit,,,,,,,,,,,,,,,,,,,
7,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
8,Rudimental   Ella Eyre, Waiting All Night,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/6yraFyhgbavO2amB2lhpfi,11A,0.544,292587.0,0.728,6yraFyhgbavO2amB2lhpfi,0.00959,6.0,0.427,-5.358,0.0,0.05,174.983,4.0,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi,audio_features,spotify:track:6yraFyhgbavO2amB2lhpfi,0.281
9,Netsky   Dynamite Mc, The Whistle Song,unknown,0.196,https://api.spotify.com/v1/audio-analysis/7kp2RyfqxTvLSvGHUNshFc,11B,0.524,279279.0,0.947,7kp2RyfqxTvLSvGHUNshFc,5.73e-05,9.0,0.181,-2.874,1.0,0.0903,174.01,4.0,https://api.spotify.com/v1/tracks/7kp2RyfqxTvLSvGHUNshFc,audio_features,spotify:track:7kp2RyfqxTvLSvGHUNshFc,0.603
10,Netsky   Sara Hartman, High Alert ,Live,0.00102,https://api.spotify.com/v1/audio-analysis/7uE14NsswoOLzhsNcstUKi,11A,0.509,245600.0,0.892,7uE14NsswoOLzhsNcstUKi,0.000144,6.0,0.118,-3.152,0.0,0.0639,89.955,4.0,https://api.spotify.com/v1/tracks/7uE14NsswoOLzhsNcstUKi,audio_features,spotify:track:7uE14NsswoOLzhsNcstUKi,0.273
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,DJ Snake   Bipolar Sunshine, Middle ,Netsky Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
13,Eric Prydz, Generate ,Dimension Remix,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
14,Netsky, Iron Heart,unknown,0.000323,https://api.spotify.com/v1/audio-analysis/0AO7wz6H86ETJVjHuAhDra,10A,0.543,356360.0,0.839,0AO7wz6H86ETJVjHuAhDra,0.892,11.0,0.289,-5.982,0.0,0.0909,174.94,4.0,https://api.spotify.com/v1/tracks/0AO7wz6H86ETJVjHuAhDra,audio_features,spotify:track:0AO7wz6H86ETJVjHuAhDra,0.44
15,Dua Lipa, Be The One ,Netsky Remix,0.00196,https://api.spotify.com/v1/audio-analysis/0HmS9wjfe3IA3fQz5W9Ppp,6A,0.475,257829.0,0.8,0HmS9wjfe3IA3fQz5W9Ppp,0.0107,7.0,0.0852,-4.392,0.0,0.0377,174.984,4.0,https://api.spotify.com/v1/tracks/0HmS9wjfe3IA3fQz5W9Ppp,audio_features,spotify:track:0HmS9wjfe3IA3fQz5W9Ppp,0.183
16,Route 94   Jess Glynne, My Love ,Sigma Remix,0.000635,https://api.spotify.com/v1/audio-analysis/4gjTpaz6WRV9nX7q4fHwRp,3A,0.519,270803.0,0.979,4gjTpaz6WRV9nX7q4fHwRp,0.0151,10.0,0.118,-2.513,0.0,0.0686,174.976,4.0,https://api.spotify.com/v1/tracks/4gjTpaz6WRV9nX7q4fHwRp,audio_features,spotify:track:4gjTpaz6WRV9nX7q4fHwRp,0.094
17,Sigma, Nobody To Love,unknown,0.000502,https://api.spotify.com/v1/audio-analysis/5dzHlLBWdxdQySpvZLHcu9,4B,0.516,189667.0,0.908,5dzHlLBWdxdQySpvZLHcu9,1.62e-05,8.0,0.198,-3.312,1.0,0.0372,87.508,4.0,https://api.spotify.com/v1/tracks/5dzHlLBWdxdQySpvZLHcu9,audio_features,spotify:track:5dzHlLBWdxdQySpvZLHcu9,0.23
18,Jessie J, Nobody's Perfect ,Netsky Remix,0.0491,https://api.spotify.com/v1/audio-analysis/1ZphiL9tpWUuC4GrlpE6yd,8B,0.724,198894.0,0.534,1ZphiL9tpWUuC4GrlpE6yd,0.0,0.0,0.101,-12.702,1.0,0.0869,120.044,4.0,https://api.spotify.com/v1/tracks/1ZphiL9tpWUuC4GrlpE6yd,audio_features,spotify:track:1ZphiL9tpWUuC4GrlpE6yd,0.84
19,Netsky   Lowell, Forget What You Look Like,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/518YAzM4k20EnkDvpJX1n8,3A,0.497,216960.0,0.968,518YAzM4k20EnkDvpJX1n8,0.00626,10.0,0.0969,-5.642,0.0,0.148,146.001,4.0,https://api.spotify.com/v1/tracks/518YAzM4k20EnkDvpJX1n8,audio_features,spotify:track:518YAzM4k20EnkDvpJX1n8,0.0364
20,w/ The Fugees, Ready Or Not ,Acapella,0.304,https://api.spotify.com/v1/audio-analysis/5RnlUyTKgmd7V6tXdQcKVK,5B,0.552,119467.0,0.636,5RnlUyTKgmd7V6tXdQcKVK,2.32e-05,3.0,0.153,-6.215,1.0,0.0338,82.884,4.0,https://api.spotify.com/v1/tracks/5RnlUyTKgmd7V6tXdQcKVK,audio_features,spotify:track:5RnlUyTKgmd7V6tXdQcKVK,0.663
21,Hermitude, Hyperparadise ,Flume Remix,0.0453,https://api.spotify.com/v1/audio-analysis/1LQiF6aZfnNgxerxWJRbxw,2B,0.603,268307.0,0.827,1LQiF6aZfnNgxerxWJRbxw,0.619,6.0,0.0833,-7.372,1.0,0.0714,144.992,4.0,https://api.spotify.com/v1/tracks/1LQiF6aZfnNgxerxWJRbxw,audio_features,spotify:track:1LQiF6aZfnNgxerxWJRbxw,0.311
22,Jack Ü   Justin Bieber, Where Are Ü Now ,Netsky Remix,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,9A,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
23,Disclosure   Eliza Doolittle, You & Me ,Flume Remix,0.377,https://api.spotify.com/v1/audio-analysis/1snNAXmmPXCn0dkF9DaPWw,3A,0.601,282813.0,0.393,1snNAXmmPXCn0dkF9DaPWw,0.0002,10.0,0.132,-6.879,0.0,0.0253,75.031,4.0,https://api.spotify.com/v1/tracks/1snNAXmmPXCn0dkF9DaPWw,audio_features,spotify:track:1snNAXmmPXCn0dkF9DaPWw,0.27
24,Hudson Mohawke, Cbat ,Slick Shoota Edit,0.0042,https://api.spotify.com/v1/audio-analysis/0AzD1FEuvkXP1verWfaZdv,11B,0.58,171720.0,0.52,0AzD1FEuvkXP1verWfaZdv,0.831,9.0,0.0904,-5.999,1.0,0.42,159.722,4.0,https://api.spotify.com/v1/tracks/0AzD1FEuvkXP1verWfaZdv,audio_features,spotify:track:0AzD1FEuvkXP1verWfaZdv,0.0585
25,Knife Party, Boss Mode,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3ygMNzTlytWlHsynGAWvZ7,1A,0.542,227280.0,0.978,3ygMNzTlytWlHsynGAWvZ7,0.651,8.0,0.0255,-2.404,0.0,0.121,176.046,4.0,https://api.spotify.com/v1/tracks/3ygMNzTlytWlHsynGAWvZ7,audio_features,spotify:track:3ygMNzTlytWlHsynGAWvZ7,0.313
26,Sub Focus, Turn Back Time ,Netsky Remix,0.122,https://api.spotify.com/v1/audio-analysis/0qCgbIJOBYM5sGAVXUuPI6,1A,0.688,210244.0,0.707,0qCgbIJOBYM5sGAVXUuPI6,0.00137,8.0,0.0905,-6.951,0.0,0.0573,128.015,4.0,https://api.spotify.com/v1/tracks/0qCgbIJOBYM5sGAVXUuPI6,audio_features,spotify:track:0qCgbIJOBYM5sGAVXUuPI6,0.363
27,Netsky   Digital Farm Animals, Rio,unknown,0.00269,https://api.spotify.com/v1/audio-analysis/5IfSQQzGijWKd7dbkbqHuN,8B,0.503,229107.0,0.888,5IfSQQzGijWKd7dbkbqHuN,0.0458,0.0,0.0733,-4.522,1.0,0.0386,173.057,4.0,https://api.spotify.com/v1/tracks/5IfSQQzGijWKd7dbkbqHuN,audio_features,spotify:track:5IfSQQzGijWKd7dbkbqHuN,0.589
28,Louis The Child, From Here,unknown,0.338,https://api.spotify.com/v1/audio-analysis/4Z1xD1Wr3EF2uqgEODVPyH,8B,0.591,203721.0,0.532,4Z1xD1Wr3EF2uqgEODVPyH,0.883,0.0,0.359,-7.509,1.0,0.226,171.957,4.0,https://api.spotify.com/v1/tracks/4Z1xD1Wr3EF2uqgEODVPyH,audio_features,spotify:track:4Z1xD1Wr3EF2uqgEODVPyH,0.254
29,Netsky, Come Alive,unknown,0.000524,https://api.spotify.com/v1/audio-analysis/31iW5Yzn4Z39NvSD5csT2s,8A,0.455,250061.0,0.863,31iW5Yzn4Z39NvSD5csT2s,0.274,9.0,0.171,-3.259,0.0,0.116,172.995,4.0,https://api.spotify.com/v1/tracks/31iW5Yzn4Z39NvSD5csT2s,audio_features,spotify:track:31iW5Yzn4Z39NvSD5csT2s,0.344
30,Netsky, Give & Take,unknown,0.00894,https://api.spotify.com/v1/audio-analysis/3cUCZXXa2NLl8U15MvzoDi,1A,0.532,252343.0,0.841,3cUCZXXa2NLl8U15MvzoDi,0.00299,8.0,0.446,-2.985,0.0,0.0519,87.515,4.0,https://api.spotify.com/v1/tracks/3cUCZXXa2NLl8U15MvzoDi,audio_features,spotify:track:3cUCZXXa2NLl8U15MvzoDi,0.518
31,RL Grime, Core ,Infuze Remix,0.0004,https://api.spotify.com/v1/audio-analysis/5xTzasK8K9bdFZtHPD38pr,3A,0.448,247170.0,0.92,5xTzasK8K9bdFZtHPD38pr,0.458,10.0,0.321,-4.028,0.0,0.338,171.945,4.0,https://api.spotify.com/v1/tracks/5xTzasK8K9bdFZtHPD38pr,audio_features,spotify:track:5xTzasK8K9bdFZtHPD38pr,0.206
32,Birdy Nam Nam, Goin' In ,Skrillex Goin' Down Mix,0.0318,https://api.spotify.com/v1/audio-analysis/1CycpfmXG64dXSq7XWPtob,10B,0.768,217800.0,0.878,1CycpfmXG64dXSq7XWPtob,0.0,2.0,0.175,-6.737,1.0,0.129,140.025,4.0,https://api.spotify.com/v1/tracks/1CycpfmXG64dXSq7XWPtob,audio_features,spotify:track:1CycpfmXG64dXSq7XWPtob,0.613
33,Rusko, Everyday ,Netsky Remix,0.00039,https://api.spotify.com/v1/audio-analysis/7vYutw14Ch1Ee1ZmU7gLQ7,10B,0.362,251670.0,0.933,7vYutw14Ch1Ee1ZmU7gLQ7,0.807,2.0,0.264,-5.056,1.0,0.0522,173.893,4.0,https://api.spotify.com/v1/tracks/7vYutw14Ch1Ee1ZmU7gLQ7,audio_features,spotify:track:7vYutw14Ch1Ee1ZmU7gLQ7,0.117
34,w/ Rusko, Everyday ,Netsky VIP Remix,0.143,https://api.spotify.com/v1/audio-analysis/6C7c70tkVvHWzNWFrLtMPp,3B,0.732,282600.0,0.667,6C7c70tkVvHWzNWFrLtMPp,0.00319,1.0,0.101,-9.4,1.0,0.0431,152.487,3.0,https://api.spotify.com/v1/tracks/6C7c70tkVvHWzNWFrLtMPp,audio_features,spotify:track:6C7c70tkVvHWzNWFrLtMPp,0.812
35,Lost Frequencies Netsky, Here With You,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
