,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatum, Pharaoh,unknown,7.1e-05,https://api.spotify.com/v1/audio-analysis/2GZgQr4qInqRSJgrETIAm6,4A,0.585,266250.0,0.729,2GZgQr4qInqRSJgrETIAm6,0.067,5.0,0.536,-8.85,0.0,0.0529,128.044,4.0,https://api.spotify.com/v1/tracks/2GZgQr4qInqRSJgrETIAm6,audio_features,spotify:track:2GZgQr4qInqRSJgrETIAm6,0.188
1,Late Night Alumni Kaskade, Love Song ,Myon Definitive Mix,0.00181,https://api.spotify.com/v1/audio-analysis/2UchMT6ZXeMeJ62rh7YXyb,8A,0.655,303751.0,0.917,2UchMT6ZXeMeJ62rh7YXyb,0.0216,9.0,0.0574,-6.413,0.0,0.0726,127.989,4.0,https://api.spotify.com/v1/tracks/2UchMT6ZXeMeJ62rh7YXyb,audio_features,spotify:track:2UchMT6ZXeMeJ62rh7YXyb,0.114
2,Emerge, Aspire,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/7jt5CKzBSyZyC34afiLc9l,10B,0.566,257813.0,0.829,7jt5CKzBSyZyC34afiLc9l,0.338,2.0,0.135,-8.92,1.0,0.0969,128.007,4.0,https://api.spotify.com/v1/tracks/7jt5CKzBSyZyC34afiLc9l,audio_features,spotify:track:7jt5CKzBSyZyC34afiLc9l,0.064
3,Jason Ross, Onyx,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/4e2lCWF5mgTJAPgwakQD7o,1B,0.494,330000.0,0.704,4e2lCWF5mgTJAPgwakQD7o,0.577,11.0,0.738,-9.22,1.0,0.115,127.989,4.0,https://api.spotify.com/v1/tracks/4e2lCWF5mgTJAPgwakQD7o,audio_features,spotify:track:4e2lCWF5mgTJAPgwakQD7o,0.121
4,Max Graham Neev Kennedy, Guiding Light ,Club Mix,0.000128,https://api.spotify.com/v1/audio-analysis/51IC1Zysowl3ZS1M3IuV1t,12A,0.584,296684.0,0.881,51IC1Zysowl3ZS1M3IuV1t,0.199,1.0,0.176,-8.515,0.0,0.0625,126.965,4.0,https://api.spotify.com/v1/tracks/51IC1Zysowl3ZS1M3IuV1t,audio_features,spotify:track:51IC1Zysowl3ZS1M3IuV1t,0.0366
5,PROFF, Used To Love,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/4ZXPkWJozKsPoZ2YFYHVev,10A,0.553,358110.0,0.893,4ZXPkWJozKsPoZ2YFYHVev,0.155,11.0,0.182,-6.526,0.0,0.141,125.995,4.0,https://api.spotify.com/v1/tracks/4ZXPkWJozKsPoZ2YFYHVev,audio_features,spotify:track:4ZXPkWJozKsPoZ2YFYHVev,0.323
6,Oliver Smith, On The Moon ,Spencer Brown Remix,0.000586,https://api.spotify.com/v1/audio-analysis/3ivxDahahNaI2ktQ30UHpJ,9B,0.624,244782.0,0.801,3ivxDahahNaI2ktQ30UHpJ,0.593,7.0,0.132,-8.803,1.0,0.0446,126.023,4.0,https://api.spotify.com/v1/tracks/3ivxDahahNaI2ktQ30UHpJ,audio_features,spotify:track:3ivxDahahNaI2ktQ30UHpJ,0.492
7,Jaytech   Tommy Murphy, Show You ,Club Mix,0.00223,https://api.spotify.com/v1/audio-analysis/48NO3gpUGkzDnXT1Unnao0,11B,0.596,242857.0,0.722,48NO3gpUGkzDnXT1Unnao0,0.251,9.0,0.112,-8.388,1.0,0.0542,125.978,4.0,https://api.spotify.com/v1/tracks/48NO3gpUGkzDnXT1Unnao0,audio_features,spotify:track:48NO3gpUGkzDnXT1Unnao0,0.119
8,Marcus Santoro Declan James, Aurora,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/0NY8C7RtmJ7rNLTimw69fp,8A,0.585,204375.0,0.871,0NY8C7RtmJ7rNLTimw69fp,0.188,9.0,0.192,-6.975,0.0,0.0607,128.005,4.0,https://api.spotify.com/v1/tracks/0NY8C7RtmJ7rNLTimw69fp,audio_features,spotify:track:0NY8C7RtmJ7rNLTimw69fp,0.129
9,Aiiso, Cisca,unknown,0.00051,https://api.spotify.com/v1/audio-analysis/0MaOtIIuDVc2nl6MylXtzS,2A,0.472,267097.0,0.925,0MaOtIIuDVc2nl6MylXtzS,0.893,3.0,0.266,-8.978,0.0,0.0472,123.967,4.0,https://api.spotify.com/v1/tracks/0MaOtIIuDVc2nl6MylXtzS,audio_features,spotify:track:0MaOtIIuDVc2nl6MylXtzS,0.338
10,Sam Laxton, Zero Hundred,unknown,9.07e-05,https://api.spotify.com/v1/audio-analysis/7qClxUWvRXD1MRCeuTWWTd,1A,0.548,236128.0,0.913,7qClxUWvRXD1MRCeuTWWTd,0.884,8.0,0.0648,-9.808,0.0,0.0478,123.976,4.0,https://api.spotify.com/v1/tracks/7qClxUWvRXD1MRCeuTWWTd,audio_features,spotify:track:7qClxUWvRXD1MRCeuTWWTd,0.12
11,Estiva, Repeater,unknown,0.018,https://api.spotify.com/v1/audio-analysis/4214hweG3t2MyYjGSQ10sk,7B,0.554,259855.0,0.884,4214hweG3t2MyYjGSQ10sk,0.771,5.0,0.155,-9.038,1.0,0.04,123.345,4.0,https://api.spotify.com/v1/tracks/4214hweG3t2MyYjGSQ10sk,audio_features,spotify:track:4214hweG3t2MyYjGSQ10sk,0.0482
12,Universal Solution, Yukon ,Hexlogic Remix,0.00243,https://api.spotify.com/v1/audio-analysis/5TWnKLYZCnMBI3H5C1MKOt,3A,0.763,251801.0,0.5,5TWnKLYZCnMBI3H5C1MKOt,0.87,10.0,0.158,-10.859,0.0,0.0383,122.005,4.0,https://api.spotify.com/v1/tracks/5TWnKLYZCnMBI3H5C1MKOt,audio_features,spotify:track:5TWnKLYZCnMBI3H5C1MKOt,0.29
13,Ilan Bluestone   Giuseppe De Luca, Frozen Ground,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,12A,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
14,Talamanca, Ocean Road,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/3OlvjeKZRlR2tzNndOEdVx,11B,0.562,352500.0,0.75,3OlvjeKZRlR2tzNndOEdVx,0.865,9.0,0.0593,-7.874,1.0,0.0375,127.996,4.0,https://api.spotify.com/v1/tracks/3OlvjeKZRlR2tzNndOEdVx,audio_features,spotify:track:3OlvjeKZRlR2tzNndOEdVx,0.554
15,Dominic Manns, Into The Blue ,Paul Arcane Remix,2.36e-05,https://api.spotify.com/v1/audio-analysis/7mhDMwjWNgBSmD3ZvvPusE,10A,0.586,382656.0,0.929,7mhDMwjWNgBSmD3ZvvPusE,0.914,11.0,0.201,-6.923,0.0,0.0478,127.995,4.0,https://api.spotify.com/v1/tracks/7mhDMwjWNgBSmD3ZvvPusE,audio_features,spotify:track:7mhDMwjWNgBSmD3ZvvPusE,0.114
16,PROFF Fon.Leman, Just Don't,unknown,0.000481,https://api.spotify.com/v1/audio-analysis/091K7MpCPWhzGpzPPT7bKb,9A,0.501,157500.0,0.975,091K7MpCPWhzGpzPPT7bKb,0.849,4.0,0.512,-6.616,0.0,0.0674,128.036,4.0,https://api.spotify.com/v1/tracks/091K7MpCPWhzGpzPPT7bKb,audio_features,spotify:track:091K7MpCPWhzGpzPPT7bKb,0.0355
17,Max Freegrant, Echo,unknown,0.000838,https://api.spotify.com/v1/audio-analysis/61WUggQA4jjC6hdiMSmXXQ,10A,0.51,264734.0,0.873,61WUggQA4jjC6hdiMSmXXQ,0.848,11.0,0.0452,-8.551,0.0,0.0888,128.859,4.0,https://api.spotify.com/v1/tracks/61WUggQA4jjC6hdiMSmXXQ,audio_features,spotify:track:61WUggQA4jjC6hdiMSmXXQ,0.159
18,7 Skies, Caffeine,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/0yvKtEcTzRPkZH375e6cqF,10A,0.557,496261.0,0.881,0yvKtEcTzRPkZH375e6cqF,0.829,11.0,0.566,-5.558,0.0,0.0402,134.0,4.0,https://api.spotify.com/v1/tracks/0yvKtEcTzRPkZH375e6cqF,audio_features,spotify:track:0yvKtEcTzRPkZH375e6cqF,0.647
