,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Phuture Noize, Loggin In,unknown,0.301,https://api.spotify.com/v1/audio-analysis/71dBOTidHWV3WOrRMsoXe3,6B,0.606,19000.0,0.617,71dBOTidHWV3WOrRMsoXe3,0.0,10.0,0.468,-15.891,1.0,0.89,167.116,4.0,https://api.spotify.com/v1/tracks/71dBOTidHWV3WOrRMsoXe3,audio_features,spotify:track:71dBOTidHWV3WOrRMsoXe3,0.416
1,w/ Phuture Noize, Black Mirror Society,unknown,0.176,https://api.spotify.com/v1/audio-analysis/6urrEFbJH7dFfCDlP9lmTu,4A,0.413,210750.0,0.93,6urrEFbJH7dFfCDlP9lmTu,0.026,5.0,0.132,-4.144,0.0,0.0412,150.023,4.0,https://api.spotify.com/v1/tracks/6urrEFbJH7dFfCDlP9lmTu,audio_features,spotify:track:6urrEFbJH7dFfCDlP9lmTu,0.177
2,Phuture Noize, World Of Distortion,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/4ekg4vsz6AD1Yg1zKxNlLx,12A,0.518,194510.0,0.916,4ekg4vsz6AD1Yg1zKxNlLx,0.000749,1.0,0.38,-2.169,0.0,0.0436,152.983,4.0,https://api.spotify.com/v1/tracks/4ekg4vsz6AD1Yg1zKxNlLx,audio_features,spotify:track:4ekg4vsz6AD1Yg1zKxNlLx,0.0389
3,Phuture Noize, Run Away,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/2COH5J1RFt191z6rTnqXho,8B,0.523,173500.0,0.943,2COH5J1RFt191z6rTnqXho,0.00754,0.0,0.5,-1.132,1.0,0.0646,152.973,4.0,https://api.spotify.com/v1/tracks/2COH5J1RFt191z6rTnqXho,audio_features,spotify:track:2COH5J1RFt191z6rTnqXho,0.236
4,Vic Mensa, There's A Lot Going On ,Phuture Noize Bootleg,,,,,,,,,,,,,,,,,,,
5,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
6,Sub Zero Project Phuture Noize, We Are The Fallen,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0rxN1O9XnyLVPYixqLrMWP,8A,0.182,203817.0,0.891,0rxN1O9XnyLVPYixqLrMWP,0.00336,9.0,0.0787,-3.22,0.0,0.0573,149.86,4.0,https://api.spotify.com/v1/tracks/0rxN1O9XnyLVPYixqLrMWP,audio_features,spotify:track:0rxN1O9XnyLVPYixqLrMWP,0.136
7,Phuture Noize, Circles And Squares,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5OqJNUuxGWrtmZN6wt7wpl,12A,0.443,197478.0,0.949,5OqJNUuxGWrtmZN6wt7wpl,0.000618,1.0,0.108,-1.719,0.0,0.0464,153.042,4.0,https://api.spotify.com/v1/tracks/5OqJNUuxGWrtmZN6wt7wpl,audio_features,spotify:track:5OqJNUuxGWrtmZN6wt7wpl,0.155
8,Phuture Noize, Going Under,unknown,0.293,https://api.spotify.com/v1/audio-analysis/0e1uaQBin1O45FR8Czv0yc,5B,0.629,23000.0,0.478,0e1uaQBin1O45FR8Czv0yc,0.0,3.0,0.374,-17.236,1.0,0.403,79.884,4.0,https://api.spotify.com/v1/tracks/0e1uaQBin1O45FR8Czv0yc,audio_features,spotify:track:0e1uaQBin1O45FR8Czv0yc,0.375
9,w/ Phuture Noize, Make The World Go,unknown,0.13,https://api.spotify.com/v1/audio-analysis/48RTF2RP8Ii6xbikFSWP2X,3B,0.304,155520.0,0.292,48RTF2RP8Ii6xbikFSWP2X,0.916,1.0,0.0958,-11.756,1.0,0.0305,145.654,4.0,https://api.spotify.com/v1/tracks/48RTF2RP8Ii6xbikFSWP2X,audio_features,spotify:track:48RTF2RP8Ii6xbikFSWP2X,0.628
10,Phuture Noize, Anthem of Freedom ,QAPITAL Anthem 2018,0.393,https://api.spotify.com/v1/audio-analysis/05ws1u9GJHoBWlWEffBble,6A,0.331,241961.0,0.922,05ws1u9GJHoBWlWEffBble,0.00606,7.0,0.315,-1.825,0.0,0.0692,110.145,3.0,https://api.spotify.com/v1/tracks/05ws1u9GJHoBWlWEffBble,audio_features,spotify:track:05ws1u9GJHoBWlWEffBble,0.123
11,Phuture Noize, Lost In The Moment,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/0enaUNtryKk17DCo59P5Wy,8A,0.511,195794.0,0.9,0enaUNtryKk17DCo59P5Wy,0.000377,9.0,0.323,-3.168,0.0,0.0536,155.126,4.0,https://api.spotify.com/v1/tracks/0enaUNtryKk17DCo59P5Wy,audio_features,spotify:track:0enaUNtryKk17DCo59P5Wy,0.362
12,Phuture Noize, Fire ,Black Mirror Society Edit,0.14,https://api.spotify.com/v1/audio-analysis/7bnfeafaeKn7ANHKPNp1Ha,1A,0.276,207484.0,0.956,7bnfeafaeKn7ANHKPNp1Ha,0.0399,8.0,0.0811,-2.032,0.0,0.0714,154.983,4.0,https://api.spotify.com/v1/tracks/7bnfeafaeKn7ANHKPNp1Ha,audio_features,spotify:track:7bnfeafaeKn7ANHKPNp1Ha,0.13
13,Phuture Noize, United States Of Amnesia,unknown,0.269,https://api.spotify.com/v1/audio-analysis/5wsLw7VzN9EZEiwvYWulSf,11A,0.474,183000.0,0.934,5wsLw7VzN9EZEiwvYWulSf,0.000371,6.0,0.184,-2.341,0.0,0.132,155.072,4.0,https://api.spotify.com/v1/tracks/5wsLw7VzN9EZEiwvYWulSf,audio_features,spotify:track:5wsLw7VzN9EZEiwvYWulSf,0.0707
14,Ran,D & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
15,Phuture Noize, Kill The Future,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/2rCDFHuosTboblzLSKcSKj,9A,0.366,187355.0,0.94,2rCDFHuosTboblzLSKcSKj,0.000708,4.0,0.132,-2.424,0.0,0.078,155.012,4.0,https://api.spotify.com/v1/tracks/2rCDFHuosTboblzLSKcSKj,audio_features,spotify:track:2rCDFHuosTboblzLSKcSKj,0.129
16,Phuture Noize, We Are The Future,unknown,0.337,https://api.spotify.com/v1/audio-analysis/3GIbeQ51i2ajKirNsg7hDQ,5A,0.226,248373.0,0.836,3GIbeQ51i2ajKirNsg7hDQ,0.0403,0.0,0.119,-3.411,0.0,0.0419,156.345,4.0,https://api.spotify.com/v1/tracks/3GIbeQ51i2ajKirNsg7hDQ,audio_features,spotify:track:3GIbeQ51i2ajKirNsg7hDQ,0.0541
