,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yotto   SØNIN Laudic, Hear Me Out,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/12bguRvPfB73X01g3snJzO,4A,0.624,282040.0,0.918,12bguRvPfB73X01g3snJzO,0.767,5.0,0.132,-10.433,0.0,0.0407,125.99,4.0,https://api.spotify.com/v1/tracks/12bguRvPfB73X01g3snJzO,audio_features,spotify:track:12bguRvPfB73X01g3snJzO,0.0896
1,Andretta, Summerwave,unknown,2.58e-05,https://api.spotify.com/v1/audio-analysis/7ylghXMAhWnNZDZxXOzH8S,4A,0.561,254762.0,0.873,7ylghXMAhWnNZDZxXOzH8S,0.935,5.0,0.13,-11.011,0.0,0.0426,125.994,4.0,https://api.spotify.com/v1/tracks/7ylghXMAhWnNZDZxXOzH8S,audio_features,spotify:track:7ylghXMAhWnNZDZxXOzH8S,0.216
2,White,Akre ,unknown,,,,,,,,,,,,,,,,,,,
3,Jason Ross, Many Days,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/5KPqGWS6ubitY8icre2NaK,4A,0.589,236250.0,0.855,5KPqGWS6ubitY8icre2NaK,0.839,5.0,0.284,-9.619,0.0,0.192,127.986,4.0,https://api.spotify.com/v1/tracks/5KPqGWS6ubitY8icre2NaK,audio_features,spotify:track:5KPqGWS6ubitY8icre2NaK,0.446
4,Genix, I Don't Wanna,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/79EftCGSoGn0lSIHiQd8jp,3A,0.602,260625.0,0.761,79EftCGSoGn0lSIHiQd8jp,0.72,10.0,0.285,-11.162,0.0,0.187,127.992,4.0,https://api.spotify.com/v1/tracks/79EftCGSoGn0lSIHiQd8jp,audio_features,spotify:track:79EftCGSoGn0lSIHiQd8jp,0.314
5,Cubicore Shane 54   Eric Lumiere, Out of Time,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/7yh0n1YEiZYNFJlnjYQOfV,5A,0.489,236440.0,0.723,7yh0n1YEiZYNFJlnjYQOfV,0.00151,0.0,0.185,-10.882,0.0,0.0574,129.985,4.0,https://api.spotify.com/v1/tracks/7yh0n1YEiZYNFJlnjYQOfV,audio_features,spotify:track:7yh0n1YEiZYNFJlnjYQOfV,0.158
6,Kyau Albert Steve Brian, Reverie,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/3yjvszApYWjwJXnXqRqHdb,4B,0.484,178123.0,0.92,3yjvszApYWjwJXnXqRqHdb,0.717,8.0,0.196,-3.676,1.0,0.0333,127.991,4.0,https://api.spotify.com/v1/tracks/3yjvszApYWjwJXnXqRqHdb,audio_features,spotify:track:3yjvszApYWjwJXnXqRqHdb,0.519
7,Delerium   JES, Stay ,Matt Lange Remix,0.00111,https://api.spotify.com/v1/audio-analysis/4e1KmOn4KfRbqQpAYjihva,1A,0.684,230696.0,0.621,4e1KmOn4KfRbqQpAYjihva,0.739,8.0,0.124,-11.984,0.0,0.0446,128.001,4.0,https://api.spotify.com/v1/tracks/4e1KmOn4KfRbqQpAYjihva,audio_features,spotify:track:4e1KmOn4KfRbqQpAYjihva,0.0681
8,Dusky, Amongst The Gods,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/6PIEBJQb9sWL8GkzUf6tNr,6A,0.691,338282.0,0.933,6PIEBJQb9sWL8GkzUf6tNr,0.922,7.0,0.0682,-7.261,0.0,0.0513,124.99,4.0,https://api.spotify.com/v1/tracks/6PIEBJQb9sWL8GkzUf6tNr,audio_features,spotify:track:6PIEBJQb9sWL8GkzUf6tNr,0.055
9,Gabriel Dresden   Jan Burton, You ,Isaiah Martin & Ido Liran Remix,0.00115,https://api.spotify.com/v1/audio-analysis/5vHpdV3TBEOUExAQJ0OFRR,9B,0.562,269470.0,0.872,5vHpdV3TBEOUExAQJ0OFRR,0.704,7.0,0.0731,-10.063,1.0,0.056,128.261,4.0,https://api.spotify.com/v1/tracks/5vHpdV3TBEOUExAQJ0OFRR,audio_features,spotify:track:5vHpdV3TBEOUExAQJ0OFRR,0.0691
10,Moby, This Wild Darkness ,Maor Levi Remix,0.000368,https://api.spotify.com/v1/audio-analysis/4jib8XTMN4uYEMUGW58l7m,10B,0.743,397820.0,0.836,4jib8XTMN4uYEMUGW58l7m,0.917,2.0,0.0545,-8.414,1.0,0.0462,122.012,4.0,https://api.spotify.com/v1/tracks/4jib8XTMN4uYEMUGW58l7m,audio_features,spotify:track:4jib8XTMN4uYEMUGW58l7m,0.172
11,Boxer, Verde,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/1PFI9hXDupVRJsZ22faW1U,9A,0.581,294746.0,0.843,1PFI9hXDupVRJsZ22faW1U,0.861,4.0,0.133,-11.545,0.0,0.0448,122.968,4.0,https://api.spotify.com/v1/tracks/1PFI9hXDupVRJsZ22faW1U,audio_features,spotify:track:1PFI9hXDupVRJsZ22faW1U,0.237
12,Tim Iron Michael Mashkov, Quaresma,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/5AZnvt8OdRoZPJv59c5mdG,12B,0.651,268800.0,0.769,5AZnvt8OdRoZPJv59c5mdG,0.69,4.0,0.658,-10.435,1.0,0.0648,125.02,4.0,https://api.spotify.com/v1/tracks/5AZnvt8OdRoZPJv59c5mdG,audio_features,spotify:track:5AZnvt8OdRoZPJv59c5mdG,0.227
13,Seven Lions   Fiora, Let Go,unknown,0.779,https://api.spotify.com/v1/audio-analysis/4OwYQ9fb1YLyuMdsBpdWac,3B,0.374,292013.0,0.576,4OwYQ9fb1YLyuMdsBpdWac,0.812,1.0,0.112,-8.134,1.0,0.0326,124.917,4.0,https://api.spotify.com/v1/tracks/4OwYQ9fb1YLyuMdsBpdWac,audio_features,spotify:track:4OwYQ9fb1YLyuMdsBpdWac,0.0756
14,Deniz Koyu, Atlantis,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/5N36pxghN02FAvkSFx3g9B,11A,0.603,222720.0,0.935,5N36pxghN02FAvkSFx3g9B,0.803,6.0,0.375,-3.531,0.0,0.0438,125.051,4.0,https://api.spotify.com/v1/tracks/5N36pxghN02FAvkSFx3g9B,audio_features,spotify:track:5N36pxghN02FAvkSFx3g9B,0.205
15,Rolo Green Dezza, Sunburn,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/1I6Hs7GcOpwAVXNPy0g3Sm,9B,0.639,232381.0,0.899,1I6Hs7GcOpwAVXNPy0g3Sm,0.877,7.0,0.371,-5.83,1.0,0.0511,126.006,4.0,https://api.spotify.com/v1/tracks/1I6Hs7GcOpwAVXNPy0g3Sm,audio_features,spotify:track:1I6Hs7GcOpwAVXNPy0g3Sm,0.307
