,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Giuseppe Ottaviani, Live ID,unknown,,,,,,,,,,,,,,,,,,,
1,Andrea Mazza, Booster ,GO Live mashup,0.00367,https://api.spotify.com/v1/audio-analysis/2d0Qn1JZYfxXR8MkSh2Xc6,9B,0.568,317825.0,0.804,2d0Qn1JZYfxXR8MkSh2Xc6,0.632,7.0,0.276,-11.253,1.0,0.0358,136.272,4.0,https://api.spotify.com/v1/tracks/2d0Qn1JZYfxXR8MkSh2Xc6,audio_features,spotify:track:2d0Qn1JZYfxXR8MkSh2Xc6,0.0857
2,Rafael Osmo, Renaissance ,Giuseppe Ottaviani Remix,9.59e-05,https://api.spotify.com/v1/audio-analysis/6N5NA3lTQNpTidZ8ouI0Ie,4A,0.456,214160.0,0.94,6N5NA3lTQNpTidZ8ouI0Ie,0.851,5.0,0.336,-11.619,0.0,0.0732,137.957,4.0,https://api.spotify.com/v1/tracks/6N5NA3lTQNpTidZ8ouI0Ie,audio_features,spotify:track:6N5NA3lTQNpTidZ8ouI0Ie,0.0398
3,Giuseppe Ottaviani, Live ID,unknown,,,,,,,,,,,,,,,,,,,
4,RAM   Stine Grove, Forever and a day ,Giuseppe Ottaviani Remix,0.00183,https://api.spotify.com/v1/audio-analysis/77x41Fgdy1SGykGn3aRrzx,4A,0.469,253043.0,0.979,77x41Fgdy1SGykGn3aRrzx,0.0269,5.0,0.38,-4.684,0.0,0.25,137.972,4.0,https://api.spotify.com/v1/tracks/77x41Fgdy1SGykGn3aRrzx,audio_features,spotify:track:77x41Fgdy1SGykGn3aRrzx,0.0388
5,Rob Curtis, Mahem Check ,David Rust vs Adam Ellis,,,,,,,,,,,,,,,,,,,
6,Giuseppe Ottaviani, Live ID,unknown,,,,,,,,,,,,,,,,,,,
7,Giuseppe Ottaviani, Crossing Lights ,Argentina edit,0.00045,https://api.spotify.com/v1/audio-analysis/2dEYX2j3F5nwwfQrzACz2d,9A,0.674,390422.0,0.926,2dEYX2j3F5nwwfQrzACz2d,0.856,4.0,0.0509,-7.544,0.0,0.0814,135.996,4.0,https://api.spotify.com/v1/tracks/2dEYX2j3F5nwwfQrzACz2d,audio_features,spotify:track:2dEYX2j3F5nwwfQrzACz2d,0.0319
8,Giuseppe Ottaviani, Aurora ,OnAir Mix,0.00355,https://api.spotify.com/v1/audio-analysis/4IR21W2jAishxjQLL2Bfi9,3A,0.539,222609.0,0.952,4IR21W2jAishxjQLL2Bfi9,0.913,10.0,0.272,-9.939,0.0,0.0735,138.016,4.0,https://api.spotify.com/v1/tracks/4IR21W2jAishxjQLL2Bfi9,audio_features,spotify:track:4IR21W2jAishxjQLL2Bfi9,0.101
9,Gouryella   Gareth Emery   Christina Novelli, Save Anahera ,Alejandro Sevilla Mashup,,,,,,,,,,,,,,,,,,,
10,Miss Bo   Angel Falls, Stay ,Liam Wilson Remix,0.000369,https://api.spotify.com/v1/audio-analysis/7FHAorv8XHbekyC8jHSFv3,3B,0.556,386429.0,0.967,7FHAorv8XHbekyC8jHSFv3,0.462,1.0,0.109,-5.153,1.0,0.0673,139.983,4.0,https://api.spotify.com/v1/tracks/7FHAorv8XHbekyC8jHSFv3,audio_features,spotify:track:7FHAorv8XHbekyC8jHSFv3,0.0778
11,Giuseppe Ottaviani with Aly Fila, Brilliant People ,Mark Sherry Remix,0.00123,https://api.spotify.com/v1/audio-analysis/6Y7FT5hC63km2mKWy3hqpq,7B,0.445,266033.0,0.99,6Y7FT5hC63km2mKWy3hqpq,0.887,5.0,0.323,-7.231,1.0,0.0623,134.826,4.0,https://api.spotify.com/v1/tracks/6Y7FT5hC63km2mKWy3hqpq,audio_features,spotify:track:6Y7FT5hC63km2mKWy3hqpq,0.188
