,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Rubia Maiki, Loud!,unknown,5.69e-05,https://api.spotify.com/v1/audio-analysis/2uQaJHsDlTU7bYpSSsKZRb,9B,0.803,399360.0,0.975,2uQaJHsDlTU7bYpSSsKZRb,0.738,7.0,0.116,-5.795,1.0,0.0751,124.983,4.0,https://api.spotify.com/v1/tracks/2uQaJHsDlTU7bYpSSsKZRb,audio_features,spotify:track:2uQaJHsDlTU7bYpSSsKZRb,0.599
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Leftwing Kody, Snap Back,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/49xpBF2IoZUkypeVNgoSsC,10A,0.803,381253.0,0.956,49xpBF2IoZUkypeVNgoSsC,0.889,11.0,0.0976,-6.194,0.0,0.0847,126.002,4.0,https://api.spotify.com/v1/tracks/49xpBF2IoZUkypeVNgoSsC,audio_features,spotify:track:49xpBF2IoZUkypeVNgoSsC,0.452
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Francisco Allendes Pablo Inzunza, Caligula,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/7jPlzU8Fv3qpDBbEtRAJkp,11A,0.785,457715.0,0.911,7jPlzU8Fv3qpDBbEtRAJkp,0.908,6.0,0.0984,-7.867,0.0,0.0672,126.989,4.0,https://api.spotify.com/v1/tracks/7jPlzU8Fv3qpDBbEtRAJkp,audio_features,spotify:track:7jPlzU8Fv3qpDBbEtRAJkp,0.307
9,Alex Rubia Maiki, Push Up,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/222NBq1UqJS1dIi9omZTzQ,4A,0.802,426655.0,0.902,222NBq1UqJS1dIi9omZTzQ,0.907,5.0,0.0995,-6.556,0.0,0.0746,126.008,4.0,https://api.spotify.com/v1/tracks/222NBq1UqJS1dIi9omZTzQ,audio_features,spotify:track:222NBq1UqJS1dIi9omZTzQ,0.65
10,Novodisc, Sometimes,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/1h0qxC0Uelqnlp9bBJk9Xf,3A,0.803,470244.0,0.949,1h0qxC0Uelqnlp9bBJk9Xf,0.831,10.0,0.0633,-6.132,0.0,0.129,123.036,4.0,https://api.spotify.com/v1/tracks/1h0qxC0Uelqnlp9bBJk9Xf,audio_features,spotify:track:1h0qxC0Uelqnlp9bBJk9Xf,0.552
