,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dallerium, Need U,unknown,0.273,https://api.spotify.com/v1/audio-analysis/7eTEk7f4QwagocdQ2kKYVW,1A,0.718,196721.0,0.909,7eTEk7f4QwagocdQ2kKYVW,0.927,8.0,0.302,-3.934,0.0,0.0443,121.952,4.0,https://api.spotify.com/v1/tracks/7eTEk7f4QwagocdQ2kKYVW,audio_features,spotify:track:7eTEk7f4QwagocdQ2kKYVW,0.161
1,Sultan + Shepard, Head Over Heels,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/40tF4AA5hOwgQFmnN4KoSV,10B,0.702,153024.0,0.866,40tF4AA5hOwgQFmnN4KoSV,0.228,2.0,0.708,-4.765,1.0,0.083,123.93,4.0,https://api.spotify.com/v1/tracks/40tF4AA5hOwgQFmnN4KoSV,audio_features,spotify:track:40tF4AA5hOwgQFmnN4KoSV,0.583
2,Madison Mars   Caslin, All They Wanna Be,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/4XqYad3U10ApzdAsgWTohD,5B,0.684,168000.0,0.917,4XqYad3U10ApzdAsgWTohD,3.71e-06,3.0,0.19,-1.801,1.0,0.0805,126.021,4.0,https://api.spotify.com/v1/tracks/4XqYad3U10ApzdAsgWTohD,audio_features,spotify:track:4XqYad3U10ApzdAsgWTohD,0.791
3,Raven Kreyn, Honey,unknown,0.00234,https://api.spotify.com/v1/audio-analysis/3IXZNrTXx0dVwdvQRJX27Z,9B,0.631,160000.0,0.91,3IXZNrTXx0dVwdvQRJX27Z,0.168,7.0,0.763,-6.361,1.0,0.0551,126.051,4.0,https://api.spotify.com/v1/tracks/3IXZNrTXx0dVwdvQRJX27Z,audio_features,spotify:track:3IXZNrTXx0dVwdvQRJX27Z,0.0397
4,Jack Wins   Caitlyn Scarlett, Freewheelin',unknown,0.0696,https://api.spotify.com/v1/audio-analysis/0fusqEZznLhqoNNdHllbgg,3B,0.598,211975.0,0.822,0fusqEZznLhqoNNdHllbgg,0.0,1.0,0.372,-4.791,1.0,0.0451,125.056,4.0,https://api.spotify.com/v1/tracks/0fusqEZznLhqoNNdHllbgg,audio_features,spotify:track:0fusqEZznLhqoNNdHllbgg,0.268
5,David Guetta Martin Garrix Brooks, Like I Do,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,5A,0.635,202500.0,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0.0,0.37,-3.719,0.0,0.0377,127.978,4.0,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
6,Dada Life, We Want Your Soul ,Mike Williams Remix,0.0531,https://api.spotify.com/v1/audio-analysis/57cHVcg6lJNyL8YLLUUzF0,5B,0.624,178587.0,0.809,57cHVcg6lJNyL8YLLUUzF0,0.00442,3.0,0.17,-4.71,1.0,0.0346,128.01,4.0,https://api.spotify.com/v1/tracks/57cHVcg6lJNyL8YLLUUzF0,audio_features,spotify:track:57cHVcg6lJNyL8YLLUUzF0,0.412
7,Justin Prime, Forever,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6msObrWz1WE3rpu0NINRt3,10A,0.58,183340.0,0.943,6msObrWz1WE3rpu0NINRt3,0.00354,11.0,0.192,-4.204,0.0,0.054,127.956,4.0,https://api.spotify.com/v1/tracks/6msObrWz1WE3rpu0NINRt3,audio_features,spotify:track:6msObrWz1WE3rpu0NINRt3,0.265
8,Dash Berlin DBSTF   Josie Nelson, Save Myself,unknown,0.28,https://api.spotify.com/v1/audio-analysis/7AOpn3qT7EOzw3bh4lJh3b,4B,0.568,186574.0,0.771,7AOpn3qT7EOzw3bh4lJh3b,0.0,8.0,0.164,-3.039,1.0,0.0302,112.039,4.0,https://api.spotify.com/v1/tracks/7AOpn3qT7EOzw3bh4lJh3b,audio_features,spotify:track:7AOpn3qT7EOzw3bh4lJh3b,0.462
9,ZAYN   Sia, Dusk Till Dawn ,Dash Berlin Rework,0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,10A,0.258,239000.0,0.437,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11.0,0.106,-6.593,0.0,0.039,180.043,4.0,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967
10,DubVision Raiden, Keep My Light On,unknown,0.162,https://api.spotify.com/v1/audio-analysis/5zADzgQPu2VDODCcXANZou,6B,0.518,165000.0,0.899,5zADzgQPu2VDODCcXANZou,0.0,10.0,0.191,-3.314,1.0,0.0771,128.032,4.0,https://api.spotify.com/v1/tracks/5zADzgQPu2VDODCcXANZou,audio_features,spotify:track:5zADzgQPu2VDODCcXANZou,0.488
11,Wildvibes Martin Miller   Arild Aas, Far From You,unknown,0.000727,https://api.spotify.com/v1/audio-analysis/2WpmqBXawkgV7lBXGibukq,5B,0.498,279690.0,0.842,2WpmqBXawkgV7lBXGibukq,0.643,3.0,0.0723,-6.84,1.0,0.0418,126.981,4.0,https://api.spotify.com/v1/tracks/2WpmqBXawkgV7lBXGibukq,audio_features,spotify:track:2WpmqBXawkgV7lBXGibukq,0.147
12,Dash Berlin   Do, Heaven,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0hQ26gjJyL3uiEmIxjXqrU,5A,0.59,197813.0,0.786,0hQ26gjJyL3uiEmIxjXqrU,0.0,0.0,0.146,-2.437,0.0,0.0377,128.027,4.0,https://api.spotify.com/v1/tracks/0hQ26gjJyL3uiEmIxjXqrU,audio_features,spotify:track:0hQ26gjJyL3uiEmIxjXqrU,0.236
13,STVCKS Dim Wilder   Alex Hackett, Different Place,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/0XOFJ634crTl8z9N5Gxh2S,3A,0.673,171712.0,0.943,0XOFJ634crTl8z9N5Gxh2S,3.83e-06,10.0,0.101,-3.604,0.0,0.0481,127.999,4.0,https://api.spotify.com/v1/tracks/0XOFJ634crTl8z9N5Gxh2S,audio_features,spotify:track:0XOFJ634crTl8z9N5Gxh2S,0.0358
14,Jewelz Sparks   Pearl Andersson, All I See Is You ,DJ Afrojack Edit,0.00387,https://api.spotify.com/v1/audio-analysis/0nVMUhxriHywjLrzJguy9g,1A,0.609,225937.0,0.903,0nVMUhxriHywjLrzJguy9g,0.000296,8.0,0.22,-3.797,0.0,0.0537,128.016,4.0,https://api.spotify.com/v1/tracks/0nVMUhxriHywjLrzJguy9g,audio_features,spotify:track:0nVMUhxriHywjLrzJguy9g,0.37
15,Camila Cabello   Young Thug   Axwell Λ Ingrosso   Trevor Guthrie   Don Diablo, Havana ,DJs From Mars vs. Cristian Marchi Mashup,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,10B,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
16,Corey James   Nino Lucarelli, Find You,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4QdM4onBDcEu45NgFdJeyb,8A,0.577,199134.0,0.929,4QdM4onBDcEu45NgFdJeyb,0.0278,9.0,0.254,-5.367,0.0,0.0378,125.015,4.0,https://api.spotify.com/v1/tracks/4QdM4onBDcEu45NgFdJeyb,audio_features,spotify:track:4QdM4onBDcEu45NgFdJeyb,0.308
17,Thomas Gold   Jillian Edwards, Magic ,Marcus Santoro Remix,0.173,https://api.spotify.com/v1/audio-analysis/35p4qQ2Ik2FBXxn9pEyGZC,4B,0.468,256046.0,0.765,35p4qQ2Ik2FBXxn9pEyGZC,8.09e-05,8.0,0.265,-4.938,1.0,0.0327,126.006,4.0,https://api.spotify.com/v1/tracks/35p4qQ2Ik2FBXxn9pEyGZC,audio_features,spotify:track:35p4qQ2Ik2FBXxn9pEyGZC,0.336
18,Steve Angello, Break Me Down,unknown,0.00455,https://api.spotify.com/v1/audio-analysis/0ZlJbNS7AU7FUSRF4pl7Sk,3A,0.577,237053.0,0.507,0ZlJbNS7AU7FUSRF4pl7Sk,0.0,10.0,0.149,-7.027,0.0,0.0366,127.931,4.0,https://api.spotify.com/v1/tracks/0ZlJbNS7AU7FUSRF4pl7Sk,audio_features,spotify:track:0ZlJbNS7AU7FUSRF4pl7Sk,0.245
