,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Ultra Miami 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Hardwell Afrojack   MC Ambush, Hands Up,unknown,5.74e-05,https://api.spotify.com/v1/audio-analysis/4Ypk4XPv3lH9Asv0uuHZDM,6A,0.576,168750.0,0.936,4Ypk4XPv3lH9Asv0uuHZDM,0.824,7.0,0.0639,-3.576,0.0,0.0758,127.99,4.0,https://api.spotify.com/v1/tracks/4Ypk4XPv3lH9Asv0uuHZDM,audio_features,spotify:track:4Ypk4XPv3lH9Asv0uuHZDM,0.491
2,w/ Herve Pagez, BANGIT ,Acapella,0.000917,https://api.spotify.com/v1/audio-analysis/1gsIoM5qxTzaoJGlad5sH7,3B,0.745,222526.0,0.99,1gsIoM5qxTzaoJGlad5sH7,0.221,1.0,0.298,-3.304,1.0,0.0462,129.997,4.0,https://api.spotify.com/v1/tracks/1gsIoM5qxTzaoJGlad5sH7,audio_features,spotify:track:1gsIoM5qxTzaoJGlad5sH7,0.454
3,BROHUG, Giggle Juice,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/3reLGbeRXeHXz3ujgfsWE4,11A,0.753,195570.0,0.956,3reLGbeRXeHXz3ujgfsWE4,0.559,6.0,0.258,-2.435,0.0,0.124,125.039,4.0,https://api.spotify.com/v1/tracks/3reLGbeRXeHXz3ujgfsWE4,audio_features,spotify:track:3reLGbeRXeHXz3ujgfsWE4,0.568
4,w/ GTA TJR, Mic Check ,Acapella,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
5,w/ Afrojack   Wiz Khalifa Devin Cruise, Too Wild,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0eCLDtD423sPP2AE11JOPL,8A,0.683,233309.0,0.715,0eCLDtD423sPP2AE11JOPL,7.51e-05,9.0,0.283,-8.042,0.0,0.0381,129.005,4.0,https://api.spotify.com/v1/tracks/0eCLDtD423sPP2AE11JOPL,audio_features,spotify:track:0eCLDtD423sPP2AE11JOPL,0.465
6,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
7,w/ Silvio Ecomo Chuckie, Moombah ,Afrojack Remix,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
8,w/ Jewelz Sparks, Parade 98 ,Acapella,0.00066,https://api.spotify.com/v1/audio-analysis/1cDE7EMYxBmv8pDjp6ZhDY,8B,0.771,240586.0,0.837,1cDE7EMYxBmv8pDjp6ZhDY,0.198,0.0,0.0935,-3.13,1.0,0.141,127.986,4.0,https://api.spotify.com/v1/tracks/1cDE7EMYxBmv8pDjp6ZhDY,audio_features,spotify:track:1cDE7EMYxBmv8pDjp6ZhDY,0.225
9,w/ NLW, Daft Ragga,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/5nhgWxi4cxVnP25z957ivR,9B,0.704,225942.0,0.895,5nhgWxi4cxVnP25z957ivR,0.815,7.0,0.107,-5.688,1.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/5nhgWxi4cxVnP25z957ivR,audio_features,spotify:track:5nhgWxi4cxVnP25z957ivR,0.0771
