,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Linus Quick, Tethys,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/7oHcyfRWcpVIL0pu50hkfU,9B,0.666,365701.0,0.527,7oHcyfRWcpVIL0pu50hkfU,0.889,7.0,0.111,-12.519,1.0,0.0399,126.99,4.0,https://api.spotify.com/v1/tracks/7oHcyfRWcpVIL0pu50hkfU,audio_features,spotify:track:7oHcyfRWcpVIL0pu50hkfU,0.251
1,Armand Van Helden, Witch Doktor ,Agent Orange 2018 Rework,0.059,https://api.spotify.com/v1/audio-analysis/2QrcjPTkg4u4xZ2EgCOTrN,4B,0.767,595093.0,0.932,2QrcjPTkg4u4xZ2EgCOTrN,0.664,8.0,0.119,-4.887,1.0,0.0849,124.994,4.0,https://api.spotify.com/v1/tracks/2QrcjPTkg4u4xZ2EgCOTrN,audio_features,spotify:track:2QrcjPTkg4u4xZ2EgCOTrN,0.15
2,ANNA, Portable Paradise,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/429YqA9nLOlG8wFSfaUh2m,8B,0.799,370396.0,0.866,429YqA9nLOlG8wFSfaUh2m,0.897,0.0,0.107,-8.768,1.0,0.0585,127.008,4.0,https://api.spotify.com/v1/tracks/429YqA9nLOlG8wFSfaUh2m,audio_features,spotify:track:429YqA9nLOlG8wFSfaUh2m,0.11
3,Atroxx Marck D, Adrift,unknown,1.99e-05,https://api.spotify.com/v1/audio-analysis/3G4LiHGcwSpEkl0dz9CPZG,9B,0.684,408929.0,0.9,3G4LiHGcwSpEkl0dz9CPZG,0.877,7.0,0.0743,-5.043,1.0,0.0695,126.016,4.0,https://api.spotify.com/v1/tracks/3G4LiHGcwSpEkl0dz9CPZG,audio_features,spotify:track:3G4LiHGcwSpEkl0dz9CPZG,0.334
4,Mark Reeve, Fragile,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/17q9zwdKi59r1gpqMTAlbF,5A,0.804,441703.0,0.972,17q9zwdKi59r1gpqMTAlbF,0.91,0.0,0.103,-7.631,0.0,0.0998,126.997,4.0,https://api.spotify.com/v1/tracks/17q9zwdKi59r1gpqMTAlbF,audio_features,spotify:track:17q9zwdKi59r1gpqMTAlbF,0.179
5,Pan,Pot & ABBY ,Joseph Capriati Remix,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,11A,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
8,Reform, Unconventional Spaces,unknown,,,,,,,,,,,,,,,,,,,
9,Layton Giordani, Enter The Stratosphere,unknown,,,,,,,,,,,,,,,,,,,
10,Adam Beyer Bart Skils, Your Mind ,Tale Of Us Remix,0.00262,https://api.spotify.com/v1/audio-analysis/2zDCZ8jY4kjuUZbVROHaZj,10A,0.66,285857.0,0.857,2zDCZ8jY4kjuUZbVROHaZj,0.165,11.0,0.215,-7.946,0.0,0.0565,126.032,4.0,https://api.spotify.com/v1/tracks/2zDCZ8jY4kjuUZbVROHaZj,audio_features,spotify:track:2zDCZ8jY4kjuUZbVROHaZj,0.111
11,ANNA, Remembrance,unknown,0.474,https://api.spotify.com/v1/audio-analysis/5YBF6ws2TJHND78c9LVmgC,8A,0.716,341944.0,0.89,5YBF6ws2TJHND78c9LVmgC,0.911,9.0,0.107,-10.266,0.0,0.0718,127.004,4.0,https://api.spotify.com/v1/tracks/5YBF6ws2TJHND78c9LVmgC,audio_features,spotify:track:5YBF6ws2TJHND78c9LVmgC,0.0368
12,Dominik Eulberg, Bienenfresser,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/0qZq1xtJQCBqf9WddUiSQS,10A,0.716,535571.0,0.519,0qZq1xtJQCBqf9WddUiSQS,0.889,11.0,0.111,-14.231,0.0,0.0464,125.996,4.0,https://api.spotify.com/v1/tracks/0qZq1xtJQCBqf9WddUiSQS,audio_features,spotify:track:0qZq1xtJQCBqf9WddUiSQS,0.0375
