,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ricky L   M:ck, Born Again ,Babylonia,0.00229,https://api.spotify.com/v1/audio-analysis/3jluBy97wor5w73QVI5q2q,10A,0.824,529098.0,0.475,3jluBy97wor5w73QVI5q2q,0.416,11.0,0.0623,-8.488,0.0,0.0546,125.987,4.0,https://api.spotify.com/v1/tracks/3jluBy97wor5w73QVI5q2q,audio_features,spotify:track:3jluBy97wor5w73QVI5q2q,0.192
1,Matt Caseli Terry Lex   Catraz, Born Slippy .Nuxx ,Matt Caseli 2k17 Remix,0.00256,https://api.spotify.com/v1/audio-analysis/62JqwzMRKTwaurPJg1ZMtS,6B,0.804,408508.0,0.839,62JqwzMRKTwaurPJg1ZMtS,0.325,10.0,0.0429,-7.096,1.0,0.0493,123.997,4.0,https://api.spotify.com/v1/tracks/62JqwzMRKTwaurPJg1ZMtS,audio_features,spotify:track:62JqwzMRKTwaurPJg1ZMtS,0.701
2,Fisher, Crowd Control,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,11B,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
3,Eli Brown, Alone In The Dark,unknown,0.289,https://api.spotify.com/v1/audio-analysis/7INMzmnuRJmkGKIl82CySX,1B,0.327,309733.0,0.724,7INMzmnuRJmkGKIl82CySX,0.00204,11.0,0.117,-7.553,1.0,0.0311,163.739,4.0,https://api.spotify.com/v1/tracks/7INMzmnuRJmkGKIl82CySX,audio_features,spotify:track:7INMzmnuRJmkGKIl82CySX,0.501
4,Paolo Martini, Bad Pitch,unknown,0.00559,https://api.spotify.com/v1/audio-analysis/4meRvYKpCXQXcifQ0EiIPW,11B,0.803,381318.0,0.94,4meRvYKpCXQXcifQ0EiIPW,0.676,9.0,0.0292,-8.519,1.0,0.0475,125.997,4.0,https://api.spotify.com/v1/tracks/4meRvYKpCXQXcifQ0EiIPW,audio_features,spotify:track:4meRvYKpCXQXcifQ0EiIPW,0.657
5,Unorthodox, Body & Soul,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/5DU2AuCcfUHbPKn13oPda6,12A,0.806,441290.0,0.982,5DU2AuCcfUHbPKn13oPda6,0.91,1.0,0.054,-4.629,0.0,0.0613,123.998,4.0,https://api.spotify.com/v1/tracks/5DU2AuCcfUHbPKn13oPda6,audio_features,spotify:track:5DU2AuCcfUHbPKn13oPda6,0.4
6,Steve Mac Mark Brown, Bells Of Brighton,unknown,0.115,https://api.spotify.com/v1/audio-analysis/20jcQ3eON3hpfASQDNhjMC,6B,0.667,521413.0,0.808,20jcQ3eON3hpfASQDNhjMC,0.891,10.0,0.116,-8.977,1.0,0.0555,127.019,4.0,https://api.spotify.com/v1/tracks/20jcQ3eON3hpfASQDNhjMC,audio_features,spotify:track:20jcQ3eON3hpfASQDNhjMC,0.362
7,Murk, Reach For Me ,Dirty South & TV Rock Remix,0.00656,https://api.spotify.com/v1/audio-analysis/448SC2SxsWnqKsgFTGCRfF,3A,0.836,418987.0,0.532,448SC2SxsWnqKsgFTGCRfF,0.0843,10.0,0.0592,-8.963,0.0,0.122,127.678,4.0,https://api.spotify.com/v1/tracks/448SC2SxsWnqKsgFTGCRfF,audio_features,spotify:track:448SC2SxsWnqKsgFTGCRfF,0.436
8,Matt Caseli David Jimenez   Groove Junkies Alexander Polinsky, Losing My Mind,unknown,0.000543,https://api.spotify.com/v1/audio-analysis/28RXRyrSmFtV0OiV3QmiIT,12A,0.61,163200.0,0.955,28RXRyrSmFtV0OiV3QmiIT,0.723,1.0,0.0996,-6.864,0.0,0.0383,125.023,4.0,https://api.spotify.com/v1/tracks/28RXRyrSmFtV0OiV3QmiIT,audio_features,spotify:track:28RXRyrSmFtV0OiV3QmiIT,0.782
9,X,Press 2 ft. David Byrne ,Edu Imbernon Remix,,,,,,,,,,,,,,,,,,,
