,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wildstylez, Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
1,Crystal Lake, Chosen Ones,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/5B68sCt7ZmqOXLsLw4FB3G,3B,0.382,202754.0,0.702,5B68sCt7ZmqOXLsLw4FB3G,7.95e-05,1.0,0.198,-5.102,1.0,0.0315,147.867,4.0,https://api.spotify.com/v1/tracks/5B68sCt7ZmqOXLsLw4FB3G,audio_features,spotify:track:5B68sCt7ZmqOXLsLw4FB3G,0.148
2,TNT aka Technoboy 'N' Tuneboy DJ Isaac, The Realm,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/14CTM9DwJaavPHciHOsOTY,1A,0.517,229518.0,0.98,14CTM9DwJaavPHciHOsOTY,0.279,8.0,0.486,-5.194,0.0,0.0964,150.042,4.0,https://api.spotify.com/v1/tracks/14CTM9DwJaavPHciHOsOTY,audio_features,spotify:track:14CTM9DwJaavPHciHOsOTY,0.186
3,Timmy Trumpet TNT aka Technoboy 'N' Tuneboy, Scarborough Fair,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/2nUOU68d5TGSGpnCd7gI05,3B,0.536,237378.0,0.895,2nUOU68d5TGSGpnCd7gI05,0.388,1.0,0.395,-5.904,1.0,0.0535,150.05,4.0,https://api.spotify.com/v1/tracks/2nUOU68d5TGSGpnCd7gI05,audio_features,spotify:track:2nUOU68d5TGSGpnCd7gI05,0.0736
4,Sound Rush Villain, The One,unknown,8.66e-05,https://api.spotify.com/v1/audio-analysis/7apcnerZJaEWx3zJNLhWGt,10B,0.445,247667.0,0.978,7apcnerZJaEWx3zJNLhWGt,0.0,2.0,0.291,-4.946,1.0,0.0896,101.566,4.0,https://api.spotify.com/v1/tracks/7apcnerZJaEWx3zJNLhWGt,audio_features,spotify:track:7apcnerZJaEWx3zJNLhWGt,0.612
5,Headhunterz, Takin It Back ,Mid Intro Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
6,Headhunterz, Still Standin' ,Gangsta Paradise Edit,0.117,https://api.spotify.com/v1/audio-analysis/3Yq7MZQIwRycwfoRLn74HP,11B,0.429,257200.0,0.935,3Yq7MZQIwRycwfoRLn74HP,0.0117,9.0,0.169,-4.41,1.0,0.197,149.856,4.0,https://api.spotify.com/v1/tracks/3Yq7MZQIwRycwfoRLn74HP,audio_features,spotify:track:3Yq7MZQIwRycwfoRLn74HP,0.188
7,Devin Wild LXCPR, Our Tribe ,WiSH Outdoor 2018 Anthem,0.0334,https://api.spotify.com/v1/audio-analysis/2VULqCCFZ0UA3o7BG8tVge,3B,0.508,251200.0,0.869,2VULqCCFZ0UA3o7BG8tVge,0.00056,1.0,0.384,-6.658,1.0,0.0746,149.994,4.0,https://api.spotify.com/v1/tracks/2VULqCCFZ0UA3o7BG8tVge,audio_features,spotify:track:2VULqCCFZ0UA3o7BG8tVge,0.14
8,Psyko Punkz, Boompapi ,Dingdong Edit,,,,,,,,,,,,,,,,,,,
9,Bass Modulators Max Enforcer, Our Soul,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7o5C7BxUMypQNh9XKHwNfM,5A,0.352,216100.0,0.957,7o5C7BxUMypQNh9XKHwNfM,0.000329,0.0,0.201,-2.567,0.0,0.0508,149.969,4.0,https://api.spotify.com/v1/tracks/7o5C7BxUMypQNh9XKHwNfM,audio_features,spotify:track:7o5C7BxUMypQNh9XKHwNfM,0.276
