,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland   Wayne Coyne, U Don't Know ,Slander Remix,0.113,https://api.spotify.com/v1/audio-analysis/0bp9B38gfKhOxUx1CUu4Ph,7A,0.404,294013.0,0.677,0bp9B38gfKhOxUx1CUu4Ph,0.508,2.0,0.0546,-5.58,0.0,0.0384,82.022,4.0,https://api.spotify.com/v1/tracks/0bp9B38gfKhOxUx1CUu4Ph,audio_features,spotify:track:0bp9B38gfKhOxUx1CUu4Ph,0.165
1,Alison Wonderland, Ignore,unknown,0.000272,https://api.spotify.com/v1/audio-analysis/6ArbQdNmyp4t5aLXmRfO90,7A,0.692,234551.0,0.921,6ArbQdNmyp4t5aLXmRfO90,0.405,2.0,0.0506,-4.654,0.0,0.0632,150.04,4.0,https://api.spotify.com/v1/tracks/6ArbQdNmyp4t5aLXmRfO90,audio_features,spotify:track:6ArbQdNmyp4t5aLXmRfO90,0.17
2,Kanye West   Desiigner, Father Stretch My Hands Pt. 2,unknown,,,,,,,,,,,,,,,,,,,
3,Duke Dumont, Ocean Drive ,Alison Wonderland Remix,0.314,https://api.spotify.com/v1/audio-analysis/5vBRXormXITLRQBZAl0Jbx,1A,0.492,225455.0,0.678,5vBRXormXITLRQBZAl0Jbx,0.000165,8.0,0.0966,-5.619,0.0,0.0398,131.851,4.0,https://api.spotify.com/v1/tracks/5vBRXormXITLRQBZAl0Jbx,audio_features,spotify:track:5vBRXormXITLRQBZAl0Jbx,0.201
4,TNGHT, Goooo,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/2he38FqHHWt1Q80YAcXVjb,3B,0.653,201410.0,0.899,2he38FqHHWt1Q80YAcXVjb,0.799,1.0,0.148,-3.954,1.0,0.035,142.999,4.0,https://api.spotify.com/v1/tracks/2he38FqHHWt1Q80YAcXVjb,audio_features,spotify:track:2he38FqHHWt1Q80YAcXVjb,0.306
5,TroyBoi Flosstradamus   Mr. Carmack   Alexander Lewis, Soundclash ,Ekali Mashup,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
6,ZHU Skrillex THEY., Working For It ,Naderi Remix,0.0971,https://api.spotify.com/v1/audio-analysis/0P6RjFd2HgG2AXJadQuGfE,4A,0.776,231813.0,0.715,0P6RjFd2HgG2AXJadQuGfE,0.0131,5.0,0.247,-6.587,0.0,0.0505,99.951,4.0,https://api.spotify.com/v1/tracks/0P6RjFd2HgG2AXJadQuGfE,audio_features,spotify:track:0P6RjFd2HgG2AXJadQuGfE,0.502
7,Command Q, D1LL1GAF,unknown,0.005,https://api.spotify.com/v1/audio-analysis/0M5x64PbQAoIy2x1BlqrhD,10A,0.698,191079.0,0.971,0M5x64PbQAoIy2x1BlqrhD,0.827,11.0,0.101,-2.279,0.0,0.178,164.031,4.0,https://api.spotify.com/v1/tracks/0M5x64PbQAoIy2x1BlqrhD,audio_features,spotify:track:0M5x64PbQAoIy2x1BlqrhD,0.238
8,Alison Wonderland, ID,unknown,0.888,https://api.spotify.com/v1/audio-analysis/1zJ1qBjeSVh7ET67Izwqq8,11B,0.325,196827.0,0.146,1zJ1qBjeSVh7ET67Izwqq8,4.28e-06,9.0,0.119,-13.687,1.0,0.0316,89.247,3.0,https://api.spotify.com/v1/tracks/1zJ1qBjeSVh7ET67Izwqq8,audio_features,spotify:track:1zJ1qBjeSVh7ET67Izwqq8,0.25
9,Kendrick Lamar, Backseat Freestyle,unknown,0.000739,https://api.spotify.com/v1/audio-analysis/3aGibUHhQyBsyumYHylw0K,3B,0.546,212653.0,0.651,3aGibUHhQyBsyumYHylw0K,0.0,1.0,0.235,-7.601,1.0,0.3,77.878,4.0,https://api.spotify.com/v1/tracks/3aGibUHhQyBsyumYHylw0K,audio_features,spotify:track:3aGibUHhQyBsyumYHylw0K,0.646
