,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luca Lush K?d, Amaretto,unknown,,,,,,,,,,,,,,,,,,,
1,RL Grime, Reims ,Enschway & LUUDE Flip,0.0319,https://api.spotify.com/v1/audio-analysis/59jrAtgRKHrOoOeoTg8JDL,11A,0.42,235066.0,0.934,59jrAtgRKHrOoOeoTg8JDL,0.89,6.0,0.0951,-4.505,0.0,0.0647,149.991,4.0,https://api.spotify.com/v1/tracks/59jrAtgRKHrOoOeoTg8JDL,audio_features,spotify:track:59jrAtgRKHrOoOeoTg8JDL,0.156
2,Lookas Crankdat, Game Over,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/0CcemBB8f2mL40RlNI20x2,12B,0.487,232000.0,0.953,0CcemBB8f2mL40RlNI20x2,0.828,4.0,0.811,-5.216,1.0,0.173,150.051,4.0,https://api.spotify.com/v1/tracks/0CcemBB8f2mL40RlNI20x2,audio_features,spotify:track:0CcemBB8f2mL40RlNI20x2,0.12
3,Wavedash, Like That,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/4j3Hyll7CIJXSbM7Ib4O6j,3B,0.658,225900.0,0.981,4j3Hyll7CIJXSbM7Ib4O6j,0.0818,1.0,0.687,-2.503,1.0,0.231,149.968,4.0,https://api.spotify.com/v1/tracks/4j3Hyll7CIJXSbM7Ib4O6j,audio_features,spotify:track:4j3Hyll7CIJXSbM7Ib4O6j,0.182
4,KAYZO, This Time,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/3mi0BGXPmWzuaX79sds9x8,10B,0.583,170400.0,0.946,3mi0BGXPmWzuaX79sds9x8,0.39,2.0,0.148,-4.034,1.0,0.114,149.921,4.0,https://api.spotify.com/v1/tracks/3mi0BGXPmWzuaX79sds9x8,audio_features,spotify:track:3mi0BGXPmWzuaX79sds9x8,0.262
5,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
6,Riot Ten   Milano The Don, Headbusta,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0szwvpv4xQYcEW7tJcQM66,10A,0.724,228987.0,0.96,0szwvpv4xQYcEW7tJcQM66,0.00419,11.0,0.0608,-3.486,0.0,0.197,75.001,4.0,https://api.spotify.com/v1/tracks/0szwvpv4xQYcEW7tJcQM66,audio_features,spotify:track:0szwvpv4xQYcEW7tJcQM66,0.778
7,Psychic Type, You Alone,unknown,,,,,,,,,,,,,,,,,,,
8,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
9,Yo Majesty, Club Action ,Smookie Illson Bootleg / Keith MacKenzie & DJ Fixx Edit,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
