,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dream Sequence, Berlin Daybreak,unknown,,,,,,,,,,,,,,,,,,,
1,Markus Schulz pres. Dakota, The Spirit Of The Warrior ,Transmission 2017 Theme,0.00332,https://api.spotify.com/v1/audio-analysis/5XavGTETO0f6ZNWYP4hlnA,8A,0.374,181106.0,0.894,5XavGTETO0f6ZNWYP4hlnA,0.987,9.0,0.0905,-8.623,0.0,0.0987,134.969,4.0,https://api.spotify.com/v1/tracks/5XavGTETO0f6ZNWYP4hlnA,audio_features,spotify:track:5XavGTETO0f6ZNWYP4hlnA,0.123
2,Arkham Knights, Existence,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/4zFCWI4zvLhjwdfvAFPafP,9A,0.458,197672.0,0.875,4zFCWI4zvLhjwdfvAFPafP,0.734,4.0,0.195,-11.507,0.0,0.0522,136.02,4.0,https://api.spotify.com/v1/tracks/4zFCWI4zvLhjwdfvAFPafP,audio_features,spotify:track:4zFCWI4zvLhjwdfvAFPafP,0.0364
3,Cosmic Gate Markus Schulz, Exploration Of AR ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
4,Dennis Sheperd Bjorn Akesson, Memoria,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/7r4M8r56jDwK4MpYuGSoZ5,8A,0.522,230769.0,0.895,7r4M8r56jDwK4MpYuGSoZ5,0.746,9.0,0.385,-6.392,0.0,0.0403,129.987,4.0,https://api.spotify.com/v1/tracks/7r4M8r56jDwK4MpYuGSoZ5,audio_features,spotify:track:7r4M8r56jDwK4MpYuGSoZ5,0.206
5,Hilight Tribe, Free Tibet ,Markus Schulz vs. Arkham Knights Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
6,Markus Schulz pres. Dakota, Edonismo,unknown,4.85e-06,https://api.spotify.com/v1/audio-analysis/6i0kuFgcqkbXbBoT0FHVhj,9A,0.41,251191.0,0.905,6i0kuFgcqkbXbBoT0FHVhj,0.893,4.0,0.126,-9.664,0.0,0.049,130.021,4.0,https://api.spotify.com/v1/tracks/6i0kuFgcqkbXbBoT0FHVhj,audio_features,spotify:track:6i0kuFgcqkbXbBoT0FHVhj,0.216
7,Adam Beyer Bart Skils, Your Mind,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/2zDCZ8jY4kjuUZbVROHaZj,10A,0.66,285857.0,0.857,2zDCZ8jY4kjuUZbVROHaZj,0.165,11.0,0.215,-7.946,0.0,0.0565,126.032,4.0,https://api.spotify.com/v1/tracks/2zDCZ8jY4kjuUZbVROHaZj,audio_features,spotify:track:2zDCZ8jY4kjuUZbVROHaZj,0.111
8,Giuseppe Ottaviani, Musica ,Markus Schulz Big Room Reconstruction,0.00116,https://api.spotify.com/v1/audio-analysis/3n7ubm16pREit2ghstYrM9,9B,0.598,429044.0,0.878,3n7ubm16pREit2ghstYrM9,0.854,7.0,0.0912,-6.57,1.0,0.0327,135.976,4.0,https://api.spotify.com/v1/tracks/3n7ubm16pREit2ghstYrM9,audio_features,spotify:track:3n7ubm16pREit2ghstYrM9,0.322
9,Arkham Knights   Sebastien Hagedorn, High On Odyssey ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
10,Markus Schulz, Remember This ,Mark Sherry Remix,0.000867,https://api.spotify.com/v1/audio-analysis/2HMdngW7SZnMgK8vBfnCNS,9B,0.28,218813.0,0.907,2HMdngW7SZnMgK8vBfnCNS,0.842,7.0,0.115,-8.533,1.0,0.0471,132.0,4.0,https://api.spotify.com/v1/tracks/2HMdngW7SZnMgK8vBfnCNS,audio_features,spotify:track:2HMdngW7SZnMgK8vBfnCNS,0.0336
11,Markus Schulz Jochen Miller, Rotunda ,Dave Neven Remix,0.000184,https://api.spotify.com/v1/audio-analysis/6ZRLtShOAEENAiteT42OZl,3A,0.614,150151.0,0.849,6ZRLtShOAEENAiteT42OZl,0.816,10.0,0.565,-5.745,0.0,0.0445,131.97,4.0,https://api.spotify.com/v1/tracks/6ZRLtShOAEENAiteT42OZl,audio_features,spotify:track:6ZRLtShOAEENAiteT42OZl,0.147
12,P!nk, What About Us ,Markus Schulz Remix,0.0285,https://api.spotify.com/v1/audio-analysis/0Qh38w01QRXK6KHIv0e3hb,3B,0.489,269600.0,0.588,0Qh38w01QRXK6KHIv0e3hb,2.11e-06,1.0,0.0906,-6.177,1.0,0.0507,113.617,4.0,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb,audio_features,spotify:track:0Qh38w01QRXK6KHIv0e3hb,0.187
13,Vincent De Moor, Fly Away ,KhoMha Remix,0.00136,https://api.spotify.com/v1/audio-analysis/7dzI7FiaWeCOWLOdKFWkKN,4A,0.503,169572.0,0.96,7dzI7FiaWeCOWLOdKFWkKN,0.898,5.0,0.101,-7.821,0.0,0.0479,128.032,4.0,https://api.spotify.com/v1/tracks/7dzI7FiaWeCOWLOdKFWkKN,audio_features,spotify:track:7dzI7FiaWeCOWLOdKFWkKN,0.102
14,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Markus Schulz   Emma Hewitt, Safe From Harm ,Markus Schulz In Bloom Mix,8.62e-05,https://api.spotify.com/v1/audio-analysis/1ZbYYJzYKUGgdI6wAtltAQ,7A,0.514,203293.0,0.87,1ZbYYJzYKUGgdI6wAtltAQ,0.279,2.0,0.116,-8.43,0.0,0.0478,132.202,4.0,https://api.spotify.com/v1/tracks/1ZbYYJzYKUGgdI6wAtltAQ,audio_features,spotify:track:1ZbYYJzYKUGgdI6wAtltAQ,0.0746
18,Davey Asprey, Guardians,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/0rAdttaqDnvOvm4LWTKKJq,9B,0.372,231573.0,0.92,0rAdttaqDnvOvm4LWTKKJq,0.951,7.0,0.152,-7.353,1.0,0.0319,132.709,4.0,https://api.spotify.com/v1/tracks/0rAdttaqDnvOvm4LWTKKJq,audio_features,spotify:track:0rAdttaqDnvOvm4LWTKKJq,0.272
19,Lasgo, Something ,ID Remix,0.0271,https://api.spotify.com/v1/audio-analysis/3e9L9HiHKcfYLAga28Vmcf,6A,0.643,220973.0,0.981,3e9L9HiHKcfYLAga28Vmcf,8.93e-05,7.0,0.11,-6.644,0.0,0.0439,140.01,4.0,https://api.spotify.com/v1/tracks/3e9L9HiHKcfYLAga28Vmcf,audio_features,spotify:track:3e9L9HiHKcfYLAga28Vmcf,0.38
20,Markus Schulz, The New World ,Mark Sherry Remix,0.000185,https://api.spotify.com/v1/audio-analysis/5QlBL0kG0h2TioDpruKLTX,8A,0.48,85977.0,0.935,5QlBL0kG0h2TioDpruKLTX,0.945,9.0,0.4,-5.021,0.0,0.0476,134.015,4.0,https://api.spotify.com/v1/tracks/5QlBL0kG0h2TioDpruKLTX,audio_features,spotify:track:5QlBL0kG0h2TioDpruKLTX,0.518
21,Markus Schulz, A Better You,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/4FQtSUwc6tOUIWfb16eF7D,2A,0.614,415782.0,0.844,4FQtSUwc6tOUIWfb16eF7D,0.444,3.0,0.205,-4.98,0.0,0.0341,129.995,4.0,https://api.spotify.com/v1/tracks/4FQtSUwc6tOUIWfb16eF7D,audio_features,spotify:track:4FQtSUwc6tOUIWfb16eF7D,0.214
22,Markus Schulz   Delacey, Destiny ,Markus Schulz Big Room Reconstruction,0.0135,https://api.spotify.com/v1/audio-analysis/56mXIVjrlTgUHjjo63vke8,2A,0.551,227927.0,0.896,56mXIVjrlTgUHjjo63vke8,0.000125,3.0,0.368,-5.291,0.0,0.063,129.977,4.0,https://api.spotify.com/v1/tracks/56mXIVjrlTgUHjjo63vke8,audio_features,spotify:track:56mXIVjrlTgUHjjo63vke8,0.187
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,2A,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
25,Paul Thomas Alex Di Stefano, Shining ,Anske Remix,0.000178,https://api.spotify.com/v1/audio-analysis/59OIEMyyKjjJ5LyuwcHUhR,1B,0.453,375932.0,0.927,59OIEMyyKjjJ5LyuwcHUhR,0.198,11.0,0.127,-5.605,1.0,0.0591,129.07,4.0,https://api.spotify.com/v1/tracks/59OIEMyyKjjJ5LyuwcHUhR,audio_features,spotify:track:59OIEMyyKjjJ5LyuwcHUhR,0.0943
26,Markus Schulz, The Spiritual Gateway ,Transmission 2013 Theme,3.17e-05,https://api.spotify.com/v1/audio-analysis/3I3Xk5g1f3lv6MhoW2V5PG,8A,0.52,136640.0,0.933,3I3Xk5g1f3lv6MhoW2V5PG,0.818,9.0,0.409,-6.817,0.0,0.0681,131.988,4.0,https://api.spotify.com/v1/tracks/3I3Xk5g1f3lv6MhoW2V5PG,audio_features,spotify:track:3I3Xk5g1f3lv6MhoW2V5PG,0.151
