,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mønje Partenaire, Convergence,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/6rWnx5EyBTIFF2zfp3l24T,3B,0.707,456141.0,0.663,6rWnx5EyBTIFF2zfp3l24T,0.869,1.0,0.114,-8.327,1.0,0.052,120.007,4.0,https://api.spotify.com/v1/tracks/6rWnx5EyBTIFF2zfp3l24T,audio_features,spotify:track:6rWnx5EyBTIFF2zfp3l24T,0.398
1,Cid Inc, Bird Cherry,unknown,7.22e-05,https://api.spotify.com/v1/audio-analysis/4oq0BqwIydWLNRUb4JgffM,10A,0.809,460328.0,0.739,4oq0BqwIydWLNRUb4JgffM,0.896,11.0,0.0571,-9.222,0.0,0.0803,121.997,4.0,https://api.spotify.com/v1/tracks/4oq0BqwIydWLNRUb4JgffM,audio_features,spotify:track:4oq0BqwIydWLNRUb4JgffM,0.585
2,Mønje Partenaire, Opposed Auras,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/0b7wFFk2XpOsSXZBkec1L8,11A,0.663,497535.0,0.89,0b7wFFk2XpOsSXZBkec1L8,0.922,6.0,0.204,-9.57,0.0,0.0367,125.01,4.0,https://api.spotify.com/v1/tracks/0b7wFFk2XpOsSXZBkec1L8,audio_features,spotify:track:0b7wFFk2XpOsSXZBkec1L8,0.739
3,Yeadon, Eastern Sun ,Never The Same,0.00326,https://api.spotify.com/v1/audio-analysis/5CNvP5TYKnpgiq9OK7gRHz,4A,0.775,421014.0,0.625,5CNvP5TYKnpgiq9OK7gRHz,0.889,5.0,0.0961,-9.037,0.0,0.0465,122.006,4.0,https://api.spotify.com/v1/tracks/5CNvP5TYKnpgiq9OK7gRHz,audio_features,spotify:track:5CNvP5TYKnpgiq9OK7gRHz,0.206
4,Mir Omar, Until November,unknown,,,,,,,,,,,,,,,,,,,
5,Mønje Partenaire, Illuminaria,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/4s7ty3nmy7RfnaTABk3a5n,7A,0.624,571716.0,0.82,4s7ty3nmy7RfnaTABk3a5n,0.952,2.0,0.0784,-7.525,0.0,0.0432,120.999,4.0,https://api.spotify.com/v1/tracks/4s7ty3nmy7RfnaTABk3a5n,audio_features,spotify:track:4s7ty3nmy7RfnaTABk3a5n,0.46
6,Paul Thomas, Lorax,unknown,0.000389,https://api.spotify.com/v1/audio-analysis/72pxjTlcGRliEmCHYumHNa,9B,0.598,197705.0,0.92,72pxjTlcGRliEmCHYumHNa,0.814,7.0,0.625,-9.565,1.0,0.0403,122.006,4.0,https://api.spotify.com/v1/tracks/72pxjTlcGRliEmCHYumHNa,audio_features,spotify:track:72pxjTlcGRliEmCHYumHNa,0.0915
7,Dylhen, Apogee,unknown,0.000334,https://api.spotify.com/v1/audio-analysis/7DXsAXBGegxMCyp7AklHbo,3A,0.489,234841.0,0.967,7DXsAXBGegxMCyp7AklHbo,0.376,10.0,0.214,-5.386,0.0,0.0415,126.895,3.0,https://api.spotify.com/v1/tracks/7DXsAXBGegxMCyp7AklHbo,audio_features,spotify:track:7DXsAXBGegxMCyp7AklHbo,0.107
8,ARTBAT, Papillon,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/1vpOY0slxNwm6EO7ykjsfZ,4A,0.785,426058.0,0.644,1vpOY0slxNwm6EO7ykjsfZ,0.915,5.0,0.0967,-12.324,0.0,0.0433,122.007,3.0,https://api.spotify.com/v1/tracks/1vpOY0slxNwm6EO7ykjsfZ,audio_features,spotify:track:1vpOY0slxNwm6EO7ykjsfZ,0.0644
9,Dave Seaman, Rapscallion's Revenge ,Township Rebellion Remix,,,,,,,,,,,,,,,,,,,
10,Madloch, State Of Mind ,Mir Omar Remix,3.94e-05,https://api.spotify.com/v1/audio-analysis/4CEJdY4QOO4f1zMf6HrN2s,3B,0.719,432833.0,0.676,4CEJdY4QOO4f1zMf6HrN2s,0.915,1.0,0.122,-14.537,1.0,0.0462,121.98,4.0,https://api.spotify.com/v1/tracks/4CEJdY4QOO4f1zMf6HrN2s,audio_features,spotify:track:4CEJdY4QOO4f1zMf6HrN2s,0.04
11,Daxson, Blackcard,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/37rVQSLNMVenwJ2bdCSi45,3B,0.427,188940.0,0.87,37rVQSLNMVenwJ2bdCSi45,0.903,1.0,0.516,-12.017,1.0,0.0675,133.957,4.0,https://api.spotify.com/v1/tracks/37rVQSLNMVenwJ2bdCSi45,audio_features,spotify:track:37rVQSLNMVenwJ2bdCSi45,0.0399
12,Cold Stone, Become Human,unknown,0.000238,https://api.spotify.com/v1/audio-analysis/0yIgXuBIAnjEn0U2nsCXv2,5A,0.393,279210.0,0.868,0yIgXuBIAnjEn0U2nsCXv2,0.973,0.0,0.447,-12.126,0.0,0.0505,137.982,4.0,https://api.spotify.com/v1/tracks/0yIgXuBIAnjEn0U2nsCXv2,audio_features,spotify:track:0yIgXuBIAnjEn0U2nsCXv2,0.0932
13,Syntouch, Regina,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/3jMnYMgbTf8pjEwMsTfQYo,4B,0.511,500883.0,0.995,3jMnYMgbTf8pjEwMsTfQYo,0.798,8.0,0.193,-5.82,1.0,0.055,138.024,4.0,https://api.spotify.com/v1/tracks/3jMnYMgbTf8pjEwMsTfQYo,audio_features,spotify:track:3jMnYMgbTf8pjEwMsTfQYo,0.303
