,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Art Of Fighters   Mello Bondz, Resurrection,unknown,0.00375,https://api.spotify.com/v1/audio-analysis/5JH17RHhOUhO55JzAQfU3z,1A,0.408,230806.0,0.979,5JH17RHhOUhO55JzAQfU3z,0.707,8.0,0.443,-3.037,0.0,0.158,168.927,4.0,https://api.spotify.com/v1/tracks/5JH17RHhOUhO55JzAQfU3z,audio_features,spotify:track:5JH17RHhOUhO55JzAQfU3z,0.142
1,The Melodyst, Ganesh,unknown,0.000381,https://api.spotify.com/v1/audio-analysis/777SVSsmugZnUuxW1p5xMc,11A,0.408,156674.0,0.926,777SVSsmugZnUuxW1p5xMc,0.425,6.0,0.338,-7.006,0.0,0.103,174.979,4.0,https://api.spotify.com/v1/tracks/777SVSsmugZnUuxW1p5xMc,audio_features,spotify:track:777SVSsmugZnUuxW1p5xMc,0.378
2,Art Of Fighters, Earthquake,unknown,0.000276,https://api.spotify.com/v1/audio-analysis/0rYMWN7lzBGS5kGFseAuer,12B,0.526,258866.0,0.871,0rYMWN7lzBGS5kGFseAuer,0.495,4.0,0.115,-6.701,1.0,0.116,163.025,4.0,https://api.spotify.com/v1/tracks/0rYMWN7lzBGS5kGFseAuer,audio_features,spotify:track:0rYMWN7lzBGS5kGFseAuer,0.254
3,Nosferatu Art Of Fighters, Devil's Mind #TiH,unknown,,,,,,,,,,,,,,,,,,,
4,Art Of Fighters   Nico Tetta, Restart The Party #TiH,unknown,0.00814,https://api.spotify.com/v1/audio-analysis/1quLSRfMNtgAuj5vNoHxMj,9B,0.501,318641.0,0.955,1quLSRfMNtgAuj5vNoHxMj,0.000226,7.0,0.288,-3.447,1.0,0.115,154.985,4.0,https://api.spotify.com/v1/tracks/1quLSRfMNtgAuj5vNoHxMj,audio_features,spotify:track:1quLSRfMNtgAuj5vNoHxMj,0.221
5,Art Of Fighters, God's Fury,unknown,0.000718,https://api.spotify.com/v1/audio-analysis/2PWr3Pw3red00h1mc6W4vf,2B,0.42,449749.0,0.9,2PWr3Pw3red00h1mc6W4vf,0.021,6.0,0.362,-4.602,1.0,0.0632,177.005,4.0,https://api.spotify.com/v1/tracks/2PWr3Pw3red00h1mc6W4vf,audio_features,spotify:track:2PWr3Pw3red00h1mc6W4vf,0.437
6,Art Of Fighters, Breaking The Ground,unknown,,,,,,,,,,,,,,,,,,,
7,Tommyknocker   Sunbeam, Twisted World,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/1XjsGQmcfvFRi5QprzxVq9,12A,0.49,202116.0,0.965,1XjsGQmcfvFRi5QprzxVq9,0.172,1.0,0.241,-4.186,0.0,0.392,158.084,4.0,https://api.spotify.com/v1/tracks/1XjsGQmcfvFRi5QprzxVq9,audio_features,spotify:track:1XjsGQmcfvFRi5QprzxVq9,0.274
8,Art Of Fighters, Fuck You!,unknown,0.0491,https://api.spotify.com/v1/audio-analysis/7ap759P66hR9zZ7vzb41n0,9B,0.523,297809.0,0.922,7ap759P66hR9zZ7vzb41n0,0.178,7.0,0.147,-2.807,1.0,0.0619,155.024,4.0,https://api.spotify.com/v1/tracks/7ap759P66hR9zZ7vzb41n0,audio_features,spotify:track:7ap759P66hR9zZ7vzb41n0,0.22
9,Sei2ure, Suck My Dick,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/6y62sgr6Ov1IYy8yGeP3fA,4B,0.677,276486.0,0.976,6y62sgr6Ov1IYy8yGeP3fA,2.44e-05,8.0,0.349,-1.819,1.0,0.344,175.051,4.0,https://api.spotify.com/v1/tracks/6y62sgr6Ov1IYy8yGeP3fA,audio_features,spotify:track:6y62sgr6Ov1IYy8yGeP3fA,0.186
10,Art Of Fighters, Nirvana Of Noise ,Dominator 2011 Anthem,0.00719,https://api.spotify.com/v1/audio-analysis/0JcHu6zRFqhEHt1qchQyZS,11A,0.283,168686.0,0.922,0JcHu6zRFqhEHt1qchQyZS,2.49e-05,6.0,0.379,-4.481,0.0,0.121,174.976,3.0,https://api.spotify.com/v1/tracks/0JcHu6zRFqhEHt1qchQyZS,audio_features,spotify:track:0JcHu6zRFqhEHt1qchQyZS,0.175
11,Art Of Fighters, Arise ,Danse Macabre,0.0348,https://api.spotify.com/v1/audio-analysis/7wGYYkWPTH0rZPj1wdp2Ee,12B,0.471,249625.0,0.63,7wGYYkWPTH0rZPj1wdp2Ee,0.659,4.0,0.634,-8.213,1.0,0.0283,116.13,3.0,https://api.spotify.com/v1/tracks/7wGYYkWPTH0rZPj1wdp2Ee,audio_features,spotify:track:7wGYYkWPTH0rZPj1wdp2Ee,0.398
12,Skrillex   Ragga Twins, Ragga Bomb ,Art Of Fighters Bootleg,0.0282,https://api.spotify.com/v1/audio-analysis/2zBXZY8lvzzmtzm07uImXc,9B,0.595,258827.0,0.961,2zBXZY8lvzzmtzm07uImXc,0.0,7.0,0.271,-3.781,1.0,0.31,174.071,4.0,https://api.spotify.com/v1/tracks/2zBXZY8lvzzmtzm07uImXc,audio_features,spotify:track:2zBXZY8lvzzmtzm07uImXc,0.61
13,Endymion Art Of Fighters, Let's Get It On,unknown,0.0783,https://api.spotify.com/v1/audio-analysis/4aCZuba1fvBJtjxo9wE9Rs,3A,0.499,159389.0,0.974,4aCZuba1fvBJtjxo9wE9Rs,0.0871,10.0,0.319,-9.326,0.0,0.0703,174.935,4.0,https://api.spotify.com/v1/tracks/4aCZuba1fvBJtjxo9wE9Rs,audio_features,spotify:track:4aCZuba1fvBJtjxo9wE9Rs,0.766
14,Art Of Fighters, Words Of War,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/4eLgpkgivk8SKyI0eKuaR2,9B,0.434,195184.0,0.974,4eLgpkgivk8SKyI0eKuaR2,0.131,7.0,0.277,-3.661,1.0,0.0826,163.046,4.0,https://api.spotify.com/v1/tracks/4eLgpkgivk8SKyI0eKuaR2,audio_features,spotify:track:4eLgpkgivk8SKyI0eKuaR2,0.344
15,Art Of Fighters, Artwork ,Tha Playah Remix,0.0632,https://api.spotify.com/v1/audio-analysis/1Y0T5T3L40ondzS80dLBNh,9B,0.537,399673.0,0.643,1Y0T5T3L40ondzS80dLBNh,0.793,7.0,0.075,-7.444,1.0,0.0472,169.976,4.0,https://api.spotify.com/v1/tracks/1Y0T5T3L40ondzS80dLBNh,audio_features,spotify:track:1Y0T5T3L40ondzS80dLBNh,0.109
16,Art Of Fighters, Mass Control,unknown,,,,,,,,,,,,,,,,,,,
17,The Melodyst Art Of Fighters, Hardcore Domination,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/7MB5UbLvLSSD8X8ekBPESh,11A,0.525,271403.0,0.972,7MB5UbLvLSSD8X8ekBPESh,0.865,6.0,0.367,-1.188,0.0,0.0401,95.038,4.0,https://api.spotify.com/v1/tracks/7MB5UbLvLSSD8X8ekBPESh,audio_features,spotify:track:7MB5UbLvLSSD8X8ekBPESh,0.101
18,The Sickest Squad, Blue,unknown,5.63e-05,https://api.spotify.com/v1/audio-analysis/3bwa98uwluzONgSKRplLGx,9A,0.301,222302.0,0.883,3bwa98uwluzONgSKRplLGx,0.829,4.0,0.146,-8.288,0.0,0.0568,189.951,4.0,https://api.spotify.com/v1/tracks/3bwa98uwluzONgSKRplLGx,audio_features,spotify:track:3bwa98uwluzONgSKRplLGx,0.0309
19,Art Of Fighters, The Scream Of Eva ,Neon Genesis Evangelion Tribute,0.00514,https://api.spotify.com/v1/audio-analysis/2fvhzTGNiBDMM1BWsZ1EPi,11A,0.408,155314.0,0.993,2fvhzTGNiBDMM1BWsZ1EPi,0.00119,6.0,0.345,-2.181,0.0,0.211,191.109,4.0,https://api.spotify.com/v1/tracks/2fvhzTGNiBDMM1BWsZ1EPi,audio_features,spotify:track:2fvhzTGNiBDMM1BWsZ1EPi,0.0392
20,The Sickest Squad, Zombie,unknown,0.000496,https://api.spotify.com/v1/audio-analysis/7JaMsR9ELtgk1hWoJClpd5,5B,0.35,236250.0,0.93,7JaMsR9ELtgk1hWoJClpd5,0.0684,3.0,0.348,-3.875,1.0,0.292,191.985,4.0,https://api.spotify.com/v1/tracks/7JaMsR9ELtgk1hWoJClpd5,audio_features,spotify:track:7JaMsR9ELtgk1hWoJClpd5,0.0391
21,Art Of Fighters, Evoke,unknown,0.00855,https://api.spotify.com/v1/audio-analysis/1z797aIxYRGCgMqo0nRUcR,10A,0.5,157455.0,0.99,1z797aIxYRGCgMqo0nRUcR,0.0551,11.0,0.467,-7.148,0.0,0.0937,178.265,4.0,https://api.spotify.com/v1/tracks/1z797aIxYRGCgMqo0nRUcR,audio_features,spotify:track:1z797aIxYRGCgMqo0nRUcR,0.175
22,Monkey Business, Drunk Dead,unknown,,,,,,,,,,,,,,,,,,,
23,Tommyknocker Art Of Fighters, Your Betrayal,unknown,0.00016,https://api.spotify.com/v1/audio-analysis/1n8ya6aNvEQNPumlhR3BeD,3B,0.465,235995.0,0.983,1n8ya6aNvEQNPumlhR3BeD,0.00183,1.0,0.212,-3.69,1.0,0.174,95.04,4.0,https://api.spotify.com/v1/tracks/1n8ya6aNvEQNPumlhR3BeD,audio_features,spotify:track:1n8ya6aNvEQNPumlhR3BeD,0.159
24,Art Of Fighters, Your Poison ,That Uptempo Remix,0.0195,https://api.spotify.com/v1/audio-analysis/2ebKUMcvaIVSQk7UWirJJ7,3B,0.51,239239.0,0.958,2ebKUMcvaIVSQk7UWirJJ7,0.366,1.0,0.699,-3.404,1.0,0.0546,174.024,4.0,https://api.spotify.com/v1/tracks/2ebKUMcvaIVSQk7UWirJJ7,audio_features,spotify:track:2ebKUMcvaIVSQk7UWirJJ7,0.222
25,Art Of Fighters, Oh My Sun,unknown,0.0628,https://api.spotify.com/v1/audio-analysis/5r5b5vgSbobmUSAELrrUcj,11B,0.329,220294.0,0.945,5r5b5vgSbobmUSAELrrUcj,0.0293,9.0,0.322,-5.088,1.0,0.0891,94.958,4.0,https://api.spotify.com/v1/tracks/5r5b5vgSbobmUSAELrrUcj,audio_features,spotify:track:5r5b5vgSbobmUSAELrrUcj,0.0384
