,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jonas Blue   DAKOTA, Fast Car ,Pedro Carrilho Remix,0.455,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p,11B,0.56,212424.0,0.592,2mCF8L0brIs88eH6Kf2h9p,0.0,9.0,0.297,-6.951,1.0,0.0544,112.684,4.0,https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p,audio_features,spotify:track:2mCF8L0brIs88eH6Kf2h9p,0.564
1,Mesto, Give Me Love,unknown,0.126,https://api.spotify.com/v1/audio-analysis/0B0UdtT700HhwTIJZLUmGP,5A,0.804,202041.0,0.674,0B0UdtT700HhwTIJZLUmGP,0.0121,0.0,0.445,-4.172,0.0,0.0901,127.931,4.0,https://api.spotify.com/v1/tracks/0B0UdtT700HhwTIJZLUmGP,audio_features,spotify:track:0B0UdtT700HhwTIJZLUmGP,0.391
2,Laidback Luke   MC Good Grip, Rocking With The Best ,Staysick Edit,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
3,Felguk, Sometimes,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/6e47RCMwIjOYLS8Yn0nN1Q,10B,0.674,266299.0,0.94,6e47RCMwIjOYLS8Yn0nN1Q,0.5,2.0,0.0941,-4.855,1.0,0.0625,123.953,4.0,https://api.spotify.com/v1/tracks/6e47RCMwIjOYLS8Yn0nN1Q,audio_features,spotify:track:6e47RCMwIjOYLS8Yn0nN1Q,0.113
4,Jonas Blue   Moelogo, We Could Go Back ,Jonas Blue & Jack Wins Remix,0.121,https://api.spotify.com/v1/audio-analysis/5aEuhJHFc192ULFYwMo4H4,4B,0.707,192449.0,0.765,5aEuhJHFc192ULFYwMo4H4,0.00155,8.0,0.106,-5.699,1.0,0.0358,99.981,4.0,https://api.spotify.com/v1/tracks/5aEuhJHFc192ULFYwMo4H4,audio_features,spotify:track:5aEuhJHFc192ULFYwMo4H4,0.299
5,Bougenvilla, Utami,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/6jU2L6TdZMdGqdCVqvhCg5,9B,0.652,157500.0,0.924,6jU2L6TdZMdGqdCVqvhCg5,0.806,7.0,0.308,-5.383,1.0,0.0418,128.013,4.0,https://api.spotify.com/v1/tracks/6jU2L6TdZMdGqdCVqvhCg5,audio_features,spotify:track:6jU2L6TdZMdGqdCVqvhCg5,0.307
6,Jonas Blue   JP Cooper, Perfect Strangers,unknown,0.394,https://api.spotify.com/v1/audio-analysis/1Te8WIfLudxjHTr66BL0JK,3B,0.731,196613.0,0.822,1Te8WIfLudxjHTr66BL0JK,0.0,1.0,0.288,-5.305,1.0,0.0459,118.021,4.0,https://api.spotify.com/v1/tracks/1Te8WIfLudxjHTr66BL0JK,audio_features,spotify:track:1Te8WIfLudxjHTr66BL0JK,0.708
7,WILL K, Café Leche,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/1LNweQqkp1vl2f62iHryxN,12A,0.722,165714.0,0.899,1LNweQqkp1vl2f62iHryxN,0.0879,1.0,0.401,-5.929,0.0,0.0991,125.991,4.0,https://api.spotify.com/v1/tracks/1LNweQqkp1vl2f62iHryxN,audio_features,spotify:track:1LNweQqkp1vl2f62iHryxN,0.54
8,"w/ Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind ,Acapella,0.284,https://api.spotify.com/v1/audio-analysis/6PYSEDvDh4iVTpO6hFZBHu,11B,0.767,464326.0,0.469,6PYSEDvDh4iVTpO6hFZBHu,0.821,9.0,0.0973,-11.759,1.0,0.076,128.003,4.0,https://api.spotify.com/v1/tracks/6PYSEDvDh4iVTpO6hFZBHu,audio_features,spotify:track:6PYSEDvDh4iVTpO6hFZBHu,0.245
9,Leandro Da Silva, Bella Ciao,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/6wAtKnPKFvyCEoP9uDGDQ0,11A,0.659,173333.0,0.956,6wAtKnPKFvyCEoP9uDGDQ0,0.0148,6.0,0.375,-3.302,0.0,0.035,125.998,4.0,https://api.spotify.com/v1/tracks/6wAtKnPKFvyCEoP9uDGDQ0,audio_features,spotify:track:6wAtKnPKFvyCEoP9uDGDQ0,0.357
