,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matisse Sadko, Machine Gun,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/7HRKl29kJx5o6AFFX13Ndu,3B,0.635,188571.0,0.72,7HRKl29kJx5o6AFFX13Ndu,0.0398,1.0,0.341,-4.148,1.0,0.0451,126.106,4.0,https://api.spotify.com/v1/tracks/7HRKl29kJx5o6AFFX13Ndu,audio_features,spotify:track:7HRKl29kJx5o6AFFX13Ndu,0.446
1,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
2,Matisse Sadko   Vigel, Tengu,unknown,0.00716,https://api.spotify.com/v1/audio-analysis/1UYpYfHuifivYlJAAxCufZ,7B,0.376,210938.0,0.969,1UYpYfHuifivYlJAAxCufZ,0.936,5.0,0.35,-3.96,1.0,0.0462,127.863,4.0,https://api.spotify.com/v1/tracks/1UYpYfHuifivYlJAAxCufZ,audio_features,spotify:track:1UYpYfHuifivYlJAAxCufZ,0.377
3,w/ Matisse Sadko Vigel   Corona, Tengu ,Matisse & Sadko Mashup,0.00716,https://api.spotify.com/v1/audio-analysis/1UYpYfHuifivYlJAAxCufZ,7B,0.376,210938.0,0.969,1UYpYfHuifivYlJAAxCufZ,0.936,5.0,0.35,-3.96,1.0,0.0462,127.863,4.0,https://api.spotify.com/v1/tracks/1UYpYfHuifivYlJAAxCufZ,audio_features,spotify:track:1UYpYfHuifivYlJAAxCufZ,0.377
4,Steve Angello   Matisse Sadko   Eurythmics, SLVR ,Matisse & Sadko Mashup,0.00458,https://api.spotify.com/v1/audio-analysis/3Qntjzw2xY1VDb6x808BPi,8B,0.659,306560.0,0.619,3Qntjzw2xY1VDb6x808BPi,0.972,0.0,0.0897,-7.389,1.0,0.05,128.015,4.0,https://api.spotify.com/v1/tracks/3Qntjzw2xY1VDb6x808BPi,audio_features,spotify:track:3Qntjzw2xY1VDb6x808BPi,0.119
5,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
6,Rob Jack feat. Sanjin   Jack Ü feat. Bunji Garlin, Jungle Badgal ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
7,Martin Garrix   Matisse Sadko   Disclosure   Sam Smith, Dragon ,Martin Garrix Mashup,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
8,Galantis, In My Head ,Matisse & Sadko Remix,0.00403,https://api.spotify.com/v1/audio-analysis/0AKkmHJMYeRpFYOBHpT372,8A,0.582,316875.0,0.885,0AKkmHJMYeRpFYOBHpT372,0.00488,9.0,0.27,-4.501,0.0,0.0542,127.966,4.0,https://api.spotify.com/v1/tracks/0AKkmHJMYeRpFYOBHpT372,audio_features,spotify:track:0AKkmHJMYeRpFYOBHpT372,0.213
9,Martin Garrix Matisse Sadko, Together,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6nLctpnQJiPTxkaSgbPKiw,3B,0.509,221274.0,0.729,6nLctpnQJiPTxkaSgbPKiw,2.73e-05,1.0,0.233,-4.773,1.0,0.0343,127.871,4.0,https://api.spotify.com/v1/tracks/6nLctpnQJiPTxkaSgbPKiw,audio_features,spotify:track:6nLctpnQJiPTxkaSgbPKiw,0.196
