,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii  Dan Tyminski, Hey Brother ,Syn Cole Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
1,w/ Avicii   Dan Tyminski, Hey Brother,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
2,M,3ox & Matisse & Sadko ,Swedish House Mafia Bootleg,,,,,,,,,,,,,,,,,,,
3,w/ Eurythmics, Sweet Dreams,unknown,0.988,https://api.spotify.com/v1/audio-analysis/2IaSnyXfUrEjBDhoKptAMo,7A,0.17,97814.0,0.0902,2IaSnyXfUrEjBDhoKptAMo,0.456,2.0,0.672,-27.297,0.0,0.0619,169.79,3.0,https://api.spotify.com/v1/tracks/2IaSnyXfUrEjBDhoKptAMo,audio_features,spotify:track:2IaSnyXfUrEjBDhoKptAMo,0.0324
4,w/ Maarcos, Blaze ,Dirty South Edit,0.0386,https://api.spotify.com/v1/audio-analysis/0uESZ3WD7zym7d54TBYPoK,6B,0.456,239947.0,0.711,0uESZ3WD7zym7d54TBYPoK,0.0,10.0,0.0967,-6.784,1.0,0.0359,129.99,4.0,https://api.spotify.com/v1/tracks/0uESZ3WD7zym7d54TBYPoK,audio_features,spotify:track:0uESZ3WD7zym7d54TBYPoK,0.611
5,w/ Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
6,Sub Focus, Turn Back Time,unknown,0.122,https://api.spotify.com/v1/audio-analysis/0qCgbIJOBYM5sGAVXUuPI6,1A,0.688,210244.0,0.707,0qCgbIJOBYM5sGAVXUuPI6,0.00137,8.0,0.0905,-6.951,0.0,0.0573,128.015,4.0,https://api.spotify.com/v1/tracks/0qCgbIJOBYM5sGAVXUuPI6,audio_features,spotify:track:0qCgbIJOBYM5sGAVXUuPI6,0.363
7,w/ Avicii   Salem Al Fakir, You Make Me,unknown,0.123,https://api.spotify.com/v1/audio-analysis/4hg2cqqpOt13RBdPAiHVyj,8B,0.511,205839.0,0.872,4hg2cqqpOt13RBdPAiHVyj,0.00503,0.0,0.159,-5.538,1.0,0.0322,105.031,4.0,https://api.spotify.com/v1/tracks/4hg2cqqpOt13RBdPAiHVyj,audio_features,spotify:track:4hg2cqqpOt13RBdPAiHVyj,0.184
8,w/ Avicii   Salem Al Fakir, You Make Me ,Throttle Remix,0.123,https://api.spotify.com/v1/audio-analysis/4hg2cqqpOt13RBdPAiHVyj,8B,0.511,205839.0,0.872,4hg2cqqpOt13RBdPAiHVyj,0.00503,0.0,0.159,-5.538,1.0,0.0322,105.031,4.0,https://api.spotify.com/v1/tracks/4hg2cqqpOt13RBdPAiHVyj,audio_features,spotify:track:4hg2cqqpOt13RBdPAiHVyj,0.184
9,Avicii   Mike Posner, Stay With You,unknown,0.768,https://api.spotify.com/v1/audio-analysis/1uGUn1Ur4DA6eKUwH3hr5m,10B,0.667,270000.0,0.246,1uGUn1Ur4DA6eKUwH3hr5m,0.0,2.0,0.119,-7.929,1.0,0.0321,118.108,4.0,https://api.spotify.com/v1/tracks/1uGUn1Ur4DA6eKUwH3hr5m,audio_features,spotify:track:1uGUn1Ur4DA6eKUwH3hr5m,0.155
