,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W, Put 'Em Up,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/3VZ9fRU9Eg7QFiTh7RKzPw,4A,0.398,182842.0,0.942,3VZ9fRU9Eg7QFiTh7RKzPw,0.0654,5.0,0.687,-4.544,0.0,0.319,102.113,4.0,https://api.spotify.com/v1/tracks/3VZ9fRU9Eg7QFiTh7RKzPw,audio_features,spotify:track:3VZ9fRU9Eg7QFiTh7RKzPw,0.336
1,D'Angello Francis   Jaxx Vega   Le Shuuk, Victorum,unknown,0.075,https://api.spotify.com/v1/audio-analysis/6ekRVyZMPdfDy81sBs8jiz,8A,0.568,199385.0,0.859,6ekRVyZMPdfDy81sBs8jiz,0.614,9.0,0.115,-3.571,0.0,0.0703,129.939,4.0,https://api.spotify.com/v1/tracks/6ekRVyZMPdfDy81sBs8jiz,audio_features,spotify:track:6ekRVyZMPdfDy81sBs8jiz,0.264
2,Timmy Trumpet, Freaks ,W&W Bigroom Edit,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
3,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
4,W&W, ID,unknown,,,,,,,,,,,,,,,,,,,
5,W&W   Riva Starr Fatboy Slim   DJ Isaac Crystal Lake, Rave After Rave ,W&W Mashup,0.00419,https://api.spotify.com/v1/audio-analysis/7cuRgdYlesmnGmVaZwhkda,11A,0.639,161953.0,0.907,7cuRgdYlesmnGmVaZwhkda,0.00535,6.0,0.366,-3.214,0.0,0.0837,128.055,4.0,https://api.spotify.com/v1/tracks/7cuRgdYlesmnGmVaZwhkda,audio_features,spotify:track:7cuRgdYlesmnGmVaZwhkda,0.468
6,Dimitri Vegas Like Mike Steve Aoki W&W, Komodo ,Trackname Unconfirmed,,,,,,,,,,,,,,,,,,,
7,Vinai Harris   Kenneth G   David Guetta GLOWINTHEDARK, Sit Down ,W&W Mashup,0.00267,https://api.spotify.com/v1/audio-analysis/3vWEQgnn0zR13mifc3c8BY,11A,0.667,165000.0,0.993,3vWEQgnn0zR13mifc3c8BY,3.16e-05,6.0,0.184,-2.304,0.0,0.367,127.968,4.0,https://api.spotify.com/v1/tracks/3vWEQgnn0zR13mifc3c8BY,audio_features,spotify:track:3vWEQgnn0zR13mifc3c8BY,0.13
8,Martin Garrix Bebe Rexha, In The Name Of Love ,W&W Bootleg,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
9,W&W Groove Coverage, God Is A Girl,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/244w7BpXC62Dc5dAtQryAv,5A,0.528,194483.0,0.884,244w7BpXC62Dc5dAtQryAv,0.000273,0.0,0.0952,-5.144,0.0,0.037,145.033,4.0,https://api.spotify.com/v1/tracks/244w7BpXC62Dc5dAtQryAv,audio_features,spotify:track:244w7BpXC62Dc5dAtQryAv,0.254
