,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
1,Borgore, 100s,unknown,0.0794,https://api.spotify.com/v1/audio-analysis/39pC3mxCuMaQhKEQ9wodpi,2A,0.714,181888.0,0.908,39pC3mxCuMaQhKEQ9wodpi,0.0,3.0,0.131,-1.471,0.0,0.055,149.852,4.0,https://api.spotify.com/v1/tracks/39pC3mxCuMaQhKEQ9wodpi,audio_features,spotify:track:39pC3mxCuMaQhKEQ9wodpi,0.593
2,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
3,Stabby Adair, City Of Gods,unknown,,,,,,,,,,,,,,,,,,,
4,Gent Jawns, Collecta,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/5ZXe0DLYjofbtOOk2BAiOn,10A,0.646,218462.0,0.88,5ZXe0DLYjofbtOOk2BAiOn,0.842,11.0,0.0284,-4.541,0.0,0.0823,156.035,4.0,https://api.spotify.com/v1/tracks/5ZXe0DLYjofbtOOk2BAiOn,audio_features,spotify:track:5ZXe0DLYjofbtOOk2BAiOn,0.474
5,Flux Pavilion Doctor P   Jarren Benton, Party Drink Smoke,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3DwlLg0zPd34OmUu264SU0,12B,0.76,223840.0,0.845,3DwlLg0zPd34OmUu264SU0,0.0337,4.0,0.224,-4.364,1.0,0.232,74.984,4.0,https://api.spotify.com/v1/tracks/3DwlLg0zPd34OmUu264SU0,audio_features,spotify:track:3DwlLg0zPd34OmUu264SU0,0.333
6,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
7,Moksi, The Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
8,Getter, Rip N Dip,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/0f2NObTVXsCN0fwqC32NvD,4A,0.78,217600.0,0.998,0f2NObTVXsCN0fwqC32NvD,0.89,5.0,0.351,-1.467,0.0,0.271,112.546,3.0,https://api.spotify.com/v1/tracks/0f2NObTVXsCN0fwqC32NvD,audio_features,spotify:track:0f2NObTVXsCN0fwqC32NvD,0.0314
9,Delta Heavy, White Flag ,Tisoki Remix,0.0228,https://api.spotify.com/v1/audio-analysis/4CYwJVFj2FgjtYn6L9kxwe,10B,0.601,192000.0,0.891,4CYwJVFj2FgjtYn6L9kxwe,0.0162,2.0,0.756,-1.458,1.0,0.0535,150.005,4.0,https://api.spotify.com/v1/tracks/4CYwJVFj2FgjtYn6L9kxwe,audio_features,spotify:track:4CYwJVFj2FgjtYn6L9kxwe,0.363
10,FuntCase Virtual Riot, Borg,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/3pXmEIRFqRBmJUUWT6j1ol,3B,0.569,265100.0,0.96,3pXmEIRFqRBmJUUWT6j1ol,0.00135,1.0,0.0734,-4.513,1.0,0.296,75.016,4.0,https://api.spotify.com/v1/tracks/3pXmEIRFqRBmJUUWT6j1ol,audio_features,spotify:track:3pXmEIRFqRBmJUUWT6j1ol,0.0413
11,Borgore Dotcom   ShayGray, Nope,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/0eEvrc5S2BNnHdhUooBVdj,11A,0.733,231736.0,0.82,0eEvrc5S2BNnHdhUooBVdj,0.00147,6.0,0.0687,-5.94,0.0,0.212,145.064,4.0,https://api.spotify.com/v1/tracks/0eEvrc5S2BNnHdhUooBVdj,audio_features,spotify:track:0eEvrc5S2BNnHdhUooBVdj,0.347
12,Borgore Adair, ID,unknown,,,,,,,,,,,,,,,,,,,
13,Barely Alive, Poison Dart ,heRobust Busted Remix,0.000426,https://api.spotify.com/v1/audio-analysis/6KbXt9yvikPl7cxtX7blDs,3B,0.503,168594.0,0.993,6KbXt9yvikPl7cxtX7blDs,0.122,1.0,0.319,-3.55,1.0,0.134,150.031,4.0,https://api.spotify.com/v1/tracks/6KbXt9yvikPl7cxtX7blDs,audio_features,spotify:track:6KbXt9yvikPl7cxtX7blDs,0.163
14,12th Planet Datsik, Party In The Sewer,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/0z0Cducv7mI6FFgvMElgut,3B,0.703,262400.0,0.959,0z0Cducv7mI6FFgvMElgut,4.1e-06,1.0,0.223,-3.201,1.0,0.149,75.016,4.0,https://api.spotify.com/v1/tracks/0z0Cducv7mI6FFgvMElgut,audio_features,spotify:track:0z0Cducv7mI6FFgvMElgut,0.344
15,The Chainsmokers   Daya, Don't Let Me Down ,Spag Heddy Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
16,Wiwek Skrillex   Eliphant, Killa ,Slushii Remix,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
17,Borgore   Barrington Levy, Blast Ya,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/1UadInv5VkZrN0gMpmgmDH,11A,0.817,211200.0,0.922,1UadInv5VkZrN0gMpmgmDH,0.0,6.0,0.0986,-0.819,0.0,0.251,149.935,4.0,https://api.spotify.com/v1/tracks/1UadInv5VkZrN0gMpmgmDH,audio_features,spotify:track:1UadInv5VkZrN0gMpmgmDH,0.545
18,The Weeknd, The Hills ,RL Grime Remix,0.113,https://api.spotify.com/v1/audio-analysis/6SNUuxeg0NWXSEkFirAkAM,5A,0.571,271067.0,0.897,6SNUuxeg0NWXSEkFirAkAM,0.246,0.0,0.158,-2.463,0.0,0.0432,139.996,4.0,https://api.spotify.com/v1/tracks/6SNUuxeg0NWXSEkFirAkAM,audio_features,spotify:track:6SNUuxeg0NWXSEkFirAkAM,0.446
19,w/ heRobust, Smother Shit,unknown,0.0393,https://api.spotify.com/v1/audio-analysis/4i2TltQbRMzqSSpvnTzVcW,9B,0.467,233600.0,0.778,4i2TltQbRMzqSSpvnTzVcW,0.000207,7.0,0.154,-3.311,1.0,0.213,74.555,4.0,https://api.spotify.com/v1/tracks/4i2TltQbRMzqSSpvnTzVcW,audio_features,spotify:track:4i2TltQbRMzqSSpvnTzVcW,0.262
20,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
21,Borgore feat. PRXZM, Out Of My Mind,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/4WHth0eIHzj190scjM0ZiD,6A,0.741,211200.0,0.936,4WHth0eIHzj190scjM0ZiD,0.000549,7.0,0.0775,-0.902,0.0,0.0531,150.024,4.0,https://api.spotify.com/v1/tracks/4WHth0eIHzj190scjM0ZiD,audio_features,spotify:track:4WHth0eIHzj190scjM0ZiD,0.501
22,Borgore, Last Year,unknown,0.0756,https://api.spotify.com/v1/audio-analysis/1jbA5a8zlBfaRzZtX0xDOI,6B,0.672,245417.0,0.956,1jbA5a8zlBfaRzZtX0xDOI,0.0,10.0,0.119,-0.913,1.0,0.0405,144.004,4.0,https://api.spotify.com/v1/tracks/1jbA5a8zlBfaRzZtX0xDOI,audio_features,spotify:track:1jbA5a8zlBfaRzZtX0xDOI,0.494
23,Lil George, Sauce,unknown,0.0664,https://api.spotify.com/v1/audio-analysis/03wDsB79bGdg6kfdkwamZx,4B,0.71,207455.0,0.689,03wDsB79bGdg6kfdkwamZx,0.0,8.0,0.181,-8.746,1.0,0.292,110.497,4.0,https://api.spotify.com/v1/tracks/03wDsB79bGdg6kfdkwamZx,audio_features,spotify:track:03wDsB79bGdg6kfdkwamZx,0.334
24,w/ Carnage Borgore, Incredible,unknown,1.21e-05,https://api.spotify.com/v1/audio-analysis/1vdNl0MKhTOZ3lateyXjdl,9B,0.52,193909.0,0.85,1vdNl0MKhTOZ3lateyXjdl,0.77,7.0,0.162,-6.875,1.0,0.0328,164.004,4.0,https://api.spotify.com/v1/tracks/1vdNl0MKhTOZ3lateyXjdl,audio_features,spotify:track:1vdNl0MKhTOZ3lateyXjdl,0.923
25,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
26,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
27,Wiwek   Audio Bullys, Rebels,unknown,0.0096,https://api.spotify.com/v1/audio-analysis/3K77ZUUYj2MpmN5AOB6MDz,3B,0.738,215835.0,0.976,3K77ZUUYj2MpmN5AOB6MDz,0.000155,1.0,0.211,-1.759,1.0,0.179,127.985,4.0,https://api.spotify.com/v1/tracks/3K77ZUUYj2MpmN5AOB6MDz,audio_features,spotify:track:3K77ZUUYj2MpmN5AOB6MDz,0.379
28,Eurythmics   Halfway House, Sweet Peak Dreams ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
29,Borgore   Miley Cyrus, Decisions,unknown,0.00361,https://api.spotify.com/v1/audio-analysis/2GAH9vi1535lXRxyyFWXWr,6A,0.565,198857.0,0.934,2GAH9vi1535lXRxyyFWXWr,2.29e-06,7.0,0.295,-1.576,0.0,0.0613,139.941,4.0,https://api.spotify.com/v1/tracks/2GAH9vi1535lXRxyyFWXWr,audio_features,spotify:track:2GAH9vi1535lXRxyyFWXWr,0.634
30,Flume   Kai, Never Be Like You,unknown,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
